OMEGA,AMPL
9.883600000000529739e-01,6.406193161151807480e-02
9.883500000000530195e-01,6.397195832785398939e-02
9.883400000000530650e-01,6.388225567316754838e-02
9.883300000000531105e-01,6.379282375357581136e-02
9.883200000000531560e-01,6.370366022238774240e-02
9.883100000000532015e-01,6.361476480864769467e-02
9.883000000000532470e-01,6.352613579174427871e-02
9.882900000000532925e-01,6.343777158195072763e-02
9.882800000000533380e-01,6.334967176790327892e-02
9.882700000000533835e-01,6.326183496203929835e-02
9.882600000000534290e-01,6.317425973158589947e-02
9.882500000000534746e-01,6.308694466140299384e-02
9.882400000000535201e-01,6.299988900999432817e-02
9.882300000000535656e-01,6.291309129821244517e-02
9.882200000000536111e-01,6.282655046503399232e-02
9.882100000000536566e-01,6.274026532252433008e-02
9.882000000000537021e-01,6.265423477165030230e-02
9.881900000000537476e-01,6.256845783634293334e-02
9.881800000000537931e-01,6.248293300560223834e-02
9.881700000000538386e-01,6.239765931262326176e-02
9.881600000000538842e-01,6.231263581336973778e-02
9.881500000000539297e-01,6.222786160861977500e-02
9.881400000000539752e-01,6.214333580308437771e-02
9.881300000000540207e-01,6.205905644728501591e-02
9.881200000000540662e-01,6.197502292333185309e-02
9.881100000000541117e-01,6.189123464069342523e-02
9.881000000000541572e-01,6.180768952829644725e-02
9.880900000000542027e-01,6.172438703491717887e-02
9.880800000000542482e-01,6.164132675551554919e-02
9.880700000000542937e-01,6.155850616860340102e-02
9.880600000000543393e-01,6.147592562945176226e-02
9.880500000000543848e-01,6.139358335674871547e-02
9.880400000000544303e-01,6.131147758092769795e-02
9.880300000000544758e-01,6.122960875902923317e-02
9.880200000000545213e-01,6.114797455572810320e-02
9.880100000000545668e-01,6.106657499237853198e-02
9.880000000000546123e-01,6.098540855630864288e-02
9.879900000000546578e-01,6.090447376000452523e-02
9.879800000000547033e-01,6.082377056938490650e-02
9.879700000000547488e-01,6.074329780794348460e-02
9.879600000000547944e-01,6.066305426172702991e-02
9.879500000000548399e-01,6.058303875344148159e-02
9.879400000000548854e-01,6.050325072830483458e-02
9.879300000000549309e-01,6.042368909431222040e-02
9.879200000000549764e-01,6.034435211404719918e-02
9.879100000000550219e-01,6.026524028022262058e-02
9.879000000000550674e-01,6.018635188072960635e-02
9.878900000000551129e-01,6.010768594844673185e-02
9.878800000000551584e-01,6.002924227247451866e-02
9.878700000000552039e-01,5.995101844935644964e-02
9.878600000000552495e-01,5.987301440744184633e-02
9.878500000000552950e-01,5.979522877948726528e-02
9.878400000000553405e-01,5.971766078241391024e-02
9.878300000000553860e-01,5.964030987065924161e-02
9.878200000000554315e-01,5.956317532251841074e-02
9.878100000000554770e-01,5.948625521146897605e-02
9.878000000000555225e-01,5.940954886521717521e-02
9.877900000000555680e-01,5.933305596968944939e-02
9.877800000000556135e-01,5.925677593746598443e-02
9.877700000000556591e-01,5.918070675929130997e-02
9.877600000000557046e-01,5.910484821783296150e-02
9.877500000000557501e-01,5.902920017976837075e-02
9.877400000000557956e-01,5.895376015696022348e-02
9.877300000000558411e-01,5.887852899229568254e-02
9.877200000000558866e-01,5.880350419920728905e-02
9.877100000000559321e-01,5.872868649096343180e-02
9.877000000000559776e-01,5.865407337409227206e-02
9.876900000000560231e-01,5.857966566026356903e-02
9.876800000000560686e-01,5.850546156170231132e-02
9.876700000000561142e-01,5.843145953545336724e-02
9.876600000000561597e-01,5.835766047450776511e-02
9.876500000000562052e-01,5.828406150670826374e-02
9.876400000000562507e-01,5.821066358744843294e-02
9.876300000000562962e-01,5.813746541549900948e-02
9.876200000000563417e-01,5.806446558596901203e-02
9.876100000000563872e-01,5.799166303302841913e-02
9.876000000000564327e-01,5.791905803255974899e-02
9.875900000000564782e-01,5.784664956638544547e-02
9.875800000000565237e-01,5.777443655909575426e-02
9.875700000000565693e-01,5.770241803080093657e-02
9.875600000000566148e-01,5.763059363735113100e-02
9.875500000000566603e-01,5.755896164616157440e-02
9.875400000000567058e-01,5.748752286558402036e-02
9.875300000000567513e-01,5.741627566874842048e-02
9.875200000000567968e-01,5.734521938007861724e-02
9.875100000000568423e-01,5.727435315315062420e-02
9.875000000000568878e-01,5.720367620517721741e-02
9.874900000000569333e-01,5.713318781764647331e-02
9.874800000000569788e-01,5.706288709391377917e-02
9.874700000000570244e-01,5.699277413057425579e-02
9.874600000000570699e-01,5.692284658914584239e-02
9.874500000000571154e-01,5.685310467183436745e-02
9.874400000000571609e-01,5.678354720517327092e-02
9.874300000000572064e-01,5.671417360645995137e-02
9.874200000000572519e-01,5.664498328922675657e-02
9.874100000000572974e-01,5.657597573314736977e-02
9.874000000000573429e-01,5.650715049482545743e-02
9.873900000000573884e-01,5.643850577843506633e-02
9.873800000000574340e-01,5.637004114836731417e-02
9.873700000000574795e-01,5.630175650832030393e-02
9.873600000000575250e-01,5.623365170602924457e-02
9.873500000000575705e-01,5.616572408272978850e-02
9.873400000000576160e-01,5.609797443105876691e-02
9.873300000000576615e-01,5.603040251170411656e-02
9.873200000000577070e-01,5.596300572609950313e-02
9.873100000000577525e-01,5.589578553164978314e-02
9.873000000000577980e-01,5.582873936319806413e-02
9.872900000000578435e-01,5.576186727662194031e-02
9.872800000000578891e-01,5.569516940102112873e-02
9.872700000000579346e-01,5.562864341926771622e-02
9.872600000000579801e-01,5.556229030080428455e-02
9.872500000000580256e-01,5.549610765037391036e-02
9.872400000000580711e-01,5.543009656236277255e-02
9.872300000000581166e-01,5.536425458084333340e-02
9.872200000000581621e-01,5.529858288352989398e-02
9.872100000000582076e-01,5.523307895978776111e-02
9.872000000000582531e-01,5.516774395740604159e-02
9.871900000000582986e-01,5.510257648912744027e-02
9.871800000000583442e-01,5.503757517044920167e-02
9.871700000000583897e-01,5.497274071805672430e-02
9.871600000000584352e-01,5.490807176326412131e-02
9.871500000000584807e-01,5.484356696986956298e-02
9.871400000000585262e-01,5.477922767823099198e-02
9.871300000000585717e-01,5.471505173318667176e-02
9.871200000000586172e-01,5.465103830481637254e-02
9.871100000000586627e-01,5.458718790146822181e-02
9.871000000000587082e-01,5.452349957148651394e-02
9.870900000000587537e-01,5.445997208435842535e-02
9.870800000000587993e-01,5.439660449775546996e-02
9.870700000000588448e-01,5.433339738861994034e-02
9.870600000000588903e-01,5.427034984424421865e-02
9.870500000000589358e-01,5.420746070763054342e-02
9.870400000000589813e-01,5.414472896236374039e-02
9.870300000000590268e-01,5.408215556080302883e-02
9.870200000000590723e-01,5.401973878301498388e-02
9.870100000000591178e-01,5.395747852639320302e-02
9.870000000000591633e-01,5.389537406450216339e-02
9.869900000000592089e-01,5.383342468138803405e-02
9.869800000000592544e-01,5.377162967310334524e-02
9.869700000000592999e-01,5.370998893241674121e-02
9.869600000000593454e-01,5.364850172102634401e-02
9.869500000000593909e-01,5.358716653465835089e-02
9.869400000000594364e-01,5.352598458171812373e-02
9.869300000000594819e-01,5.346495433079383186e-02
9.869200000000595274e-01,5.340407531810051345e-02
9.869100000000595729e-01,5.334334692057264571e-02
9.869000000000596184e-01,5.328276853560408310e-02
9.868900000000596640e-01,5.322233959260930930e-02
9.868800000000597095e-01,5.316205951739979424e-02
9.868700000000597550e-01,5.310192773395785298e-02
9.868600000000598005e-01,5.304194370509730111e-02
9.868500000000598460e-01,5.298210686707693906e-02
9.868400000000598915e-01,5.292241675052641176e-02
9.868300000000599370e-01,5.286287268692185792e-02
9.868200000000599825e-01,5.280347511733079341e-02
9.868100000000600280e-01,5.274422178440737324e-02
9.868000000000600735e-01,5.268511293950459140e-02
9.867900000000601191e-01,5.262614843750829802e-02
9.867800000000601646e-01,5.256732723870602420e-02
9.867700000000602101e-01,5.250864901777159421e-02
9.867600000000602556e-01,5.245011339183570237e-02
9.867500000000603011e-01,5.239172002601900913e-02
9.867400000000603466e-01,5.233346791778405865e-02
9.867300000000603921e-01,5.227535764706336963e-02
9.867200000000604376e-01,5.221738693700050948e-02
9.867100000000604831e-01,5.215955642555143712e-02
9.867000000000605286e-01,5.210186491965385774e-02
9.866900000000605742e-01,5.204431235603361461e-02
9.866800000000606197e-01,5.198689840047938937e-02
9.866700000000606652e-01,5.192962284952740842e-02
9.866600000000607107e-01,5.187248404106203220e-02
9.866500000000607562e-01,5.181548177674898115e-02
9.866400000000608017e-01,5.175861583818140016e-02
9.866300000000608472e-01,5.170188603502234165e-02
9.866200000000608927e-01,5.164529226357347791e-02
9.866100000000609382e-01,5.158883268866872041e-02
9.866000000000609838e-01,5.153250733116873650e-02
9.865900000000610293e-01,5.147631626518060083e-02
9.865800000000610748e-01,5.142025935332981967e-02
9.865700000000611203e-01,5.136433487926887753e-02
9.865600000000611658e-01,5.130854271461678801e-02
9.865500000000612113e-01,5.125288298506084500e-02
9.865400000000612568e-01,5.119735555399014537e-02
9.865300000000613023e-01,5.114195866101111515e-02
9.865200000000613478e-01,5.108669213379223029e-02
9.865100000000613933e-01,5.103155611485014898e-02
9.865000000000614389e-01,5.097655054199285579e-02
9.864900000000614844e-01,5.092167349099546020e-02
9.864800000000615299e-01,5.086692490570722536e-02
9.864700000000615754e-01,5.081230495521364687e-02
9.864600000000616209e-01,5.075781381128402492e-02
9.864500000000616664e-01,5.070344881938312204e-02
9.864400000000617119e-01,5.064921110883354588e-02
9.864300000000617574e-01,5.059510064630969722e-02
9.864200000000618029e-01,5.054111555833744329e-02
9.864100000000618484e-01,5.048725586846702224e-02
9.864000000000618940e-01,5.043352268526106463e-02
9.863900000000619395e-01,5.037991341021470088e-02
9.863800000000619850e-01,5.032642824110412222e-02
9.863700000000620305e-01,5.027306745779862307e-02
9.863600000000620760e-01,5.021983087403875112e-02
9.863500000000621215e-01,5.016671675448165085e-02
9.863400000000621670e-01,5.011372535539070777e-02
9.863300000000622125e-01,5.006085694686341486e-02
9.863200000000622580e-01,5.000810964109782958e-02
9.863100000000623035e-01,4.995548369944041028e-02
9.863000000000623491e-01,4.990297936718895988e-02
9.862900000000623946e-01,4.985059489852219916e-02
9.862800000000624401e-01,4.979833026432187865e-02
9.862700000000624856e-01,4.974618554711675994e-02
9.862600000000625311e-01,4.969416103963481685e-02
9.862500000000625766e-01,4.964225412427253348e-02
9.862400000000626221e-01,4.959046601430894957e-02
9.862300000000626676e-01,4.953879655219628475e-02
9.862200000000627131e-01,4.948724410947026586e-02
9.862100000000627587e-01,4.943580893294223511e-02
9.862000000000628042e-01,4.938449134671234197e-02
9.861900000000628497e-01,4.933328960144879594e-02
9.861800000000628952e-01,4.928220376640435330e-02
9.861700000000629407e-01,4.923123394071275694e-02
9.861600000000629862e-01,4.918038014055226698e-02
9.861500000000630317e-01,4.912964062372277702e-02
9.861400000000630772e-01,4.907901566710805297e-02
9.861300000000631227e-01,4.902850555451414988e-02
9.861200000000631682e-01,4.897810850044263115e-02
9.861100000000632138e-01,4.892782448101248155e-02
9.861000000000632593e-01,4.887765378524280141e-02
9.860900000000633048e-01,4.882759624083982813e-02
9.860800000000633503e-01,4.877765017874385878e-02
9.860700000000633958e-01,4.872781561093215974e-02
9.860600000000634413e-01,4.867809275495990629e-02
9.860500000000634868e-01,4.862848161537591807e-02
9.860400000000635323e-01,4.857898047480349590e-02
9.860300000000635778e-01,4.852958927767952318e-02
9.860200000000636233e-01,4.848030843449085275e-02
9.860100000000636689e-01,4.843113789384241585e-02
9.860000000000637144e-01,4.838207593693159142e-02
9.859900000000637599e-01,4.833312261813624972e-02
9.859800000000638054e-01,4.828427787986382114e-02
9.859700000000638509e-01,4.823554166799304960e-02
9.859600000000638964e-01,4.818691393422152441e-02
9.859500000000639419e-01,4.813839306214906522e-02
9.859400000000639874e-01,4.808997902085937470e-02
9.859300000000640329e-01,4.804167170110203167e-02
9.859200000000640784e-01,4.799347100575653696e-02
9.859100000000641240e-01,4.794537606571606242e-02
9.859000000000641695e-01,4.789738775104633584e-02
9.858900000000642150e-01,4.784950395218037084e-02
9.858800000000642605e-01,4.780172486199172482e-02
9.858700000000643060e-01,4.775405028257985462e-02
9.858600000000643515e-01,4.770648001872974941e-02
9.858500000000643970e-01,4.765901388682303175e-02
9.858400000000644425e-01,4.761165110964005187e-02
9.858300000000644880e-01,4.756439151558929102e-02
9.858200000000645336e-01,4.751723583350378477e-02
9.858100000000645791e-01,4.747018187432961583e-02
9.858000000000646246e-01,4.742323014437169887e-02
9.857900000000646701e-01,4.737638068245307588e-02
9.857800000000647156e-01,4.732963260845732267e-02
9.857700000000647611e-01,4.728298584814173700e-02
9.857600000000648066e-01,4.723644015066330581e-02
9.857500000000648521e-01,4.718999502810203306e-02
9.857400000000648976e-01,4.714365021819767743e-02
9.857300000000649431e-01,4.709740537003870992e-02
9.857200000000649887e-01,4.705126014186747363e-02
9.857100000000650342e-01,4.700521420290459940e-02
9.857000000000650797e-01,4.695926713514201462e-02
9.856900000000651252e-01,4.691341875437159137e-02
9.856800000000651707e-01,4.686766840417196101e-02
9.856700000000652162e-01,4.682201633125594731e-02
9.856600000000652617e-01,4.677646187566989605e-02
9.856500000000653072e-01,4.673100486114665358e-02
9.856400000000653527e-01,4.668564392221905696e-02
9.856300000000653982e-01,4.664038069782977525e-02
9.856200000000654438e-01,4.659521374298866009e-02
9.856100000000654893e-01,4.655014322431367396e-02
9.856000000000655348e-01,4.650516862050676353e-02
9.855900000000655803e-01,4.646028938682182641e-02
9.855800000000656258e-01,4.641550573454811951e-02
9.855700000000656713e-01,4.637081606771337183e-02
9.855600000000657168e-01,4.632622181664607097e-02
9.855500000000657623e-01,4.628172230763327732e-02
9.855400000000658078e-01,4.623753132260609300e-02
9.855300000000658533e-01,4.619346419053979580e-02
9.855200000000658989e-01,4.614948841275640090e-02
9.855100000000659444e-01,4.610560445158377180e-02
9.855000000000659899e-01,4.606181248455574334e-02
9.854900000000660354e-01,4.601811293692543298e-02
9.854800000000660809e-01,4.597450359352951016e-02
9.854700000000661264e-01,4.593098518464627800e-02
9.854600000000661719e-01,4.588755859082685462e-02
9.854500000000662174e-01,4.584422081811904970e-02
9.854400000000662629e-01,4.580097460417852789e-02
9.854300000000663085e-01,4.575781698477631582e-02
9.854200000000663540e-01,4.571474883577242299e-02
9.854100000000663995e-01,4.567177128405863762e-02
9.854000000000664450e-01,4.562888119106003199e-02
9.853900000000664905e-01,4.558608139707998747e-02
9.853800000000665360e-01,4.554336879680672551e-02
9.853700000000665815e-01,4.550074565267345911e-02
9.853600000000666270e-01,4.545820916189600297e-02
9.853500000000666725e-01,4.541576151978148762e-02
9.853400000000667180e-01,4.537340023640144132e-02
9.853300000000667636e-01,4.533112695961778738e-02
9.853200000000668091e-01,4.528893925116159180e-02
9.853100000000668546e-01,4.524683916613209123e-02
9.853000000000669001e-01,4.520482535587615203e-02
9.852900000000669456e-01,4.516289647279563696e-02
9.852800000000669911e-01,4.512105425437545198e-02
9.852700000000670366e-01,4.507929742739059248e-02
9.852600000000670821e-01,4.503762481603137968e-02
9.852500000000671276e-01,4.499603797269888933e-02
9.852400000000671731e-01,4.495453613289283890e-02
9.852300000000672187e-01,4.491311842109407121e-02
9.852200000000672642e-01,4.487178400951795376e-02
9.852100000000673097e-01,4.483053439013608144e-02
9.852000000000673552e-01,4.478936875013174446e-02
9.851900000000674007e-01,4.474828655678545625e-02
9.851800000000674462e-01,4.470728732635487201e-02
9.851700000000674917e-01,4.466637121936619520e-02
9.851600000000675372e-01,4.462553662625314693e-02
9.851500000000675827e-01,4.458478561803051049e-02
9.851400000000676282e-01,4.454411666848942519e-02
9.851300000000676738e-01,4.450352963456157690e-02
9.851200000000677193e-01,4.446302417008968916e-02
9.851100000000677648e-01,4.442260006399802869e-02
9.851000000000678103e-01,4.438225702103888726e-02
9.850900000000678558e-01,4.434199488982212140e-02
9.850800000000679013e-01,4.430181329028358428e-02
9.850700000000679468e-01,4.426171322083656545e-02
9.850600000000679923e-01,4.422169215862507829e-02
9.850500000000680378e-01,4.418175119972166803e-02
9.850400000000680834e-01,4.414188970038319254e-02
9.850300000000681289e-01,4.410210767041963797e-02
9.850200000000681744e-01,4.406240512769150908e-02
9.850100000000682199e-01,4.402278249578721325e-02
9.850000000000682654e-01,4.398323774919870449e-02
9.849900000000683109e-01,4.394377129867014370e-02
9.849800000000683564e-01,4.390438455989151278e-02
9.849700000000684019e-01,4.386507473537632623e-02
9.849600000000684474e-01,4.382584251418172872e-02
9.849500000000684929e-01,4.378668921210345649e-02
9.849400000000685385e-01,4.374761213064733839e-02
9.849300000000685840e-01,4.370861213653676192e-02
9.849200000000686295e-01,4.366969010206184915e-02
9.849100000000686750e-01,4.363084351806013894e-02
9.849000000000687205e-01,4.359207445803981590e-02
9.848900000000687660e-01,4.355338040298799979e-02
9.848800000000688115e-01,4.351476338457323234e-02
9.848700000000688570e-01,4.347622207851704196e-02
9.848600000000689025e-01,4.343775518828774801e-02
9.848500000000689480e-01,4.339936491018350079e-02
9.848400000000689936e-01,4.336104950779370859e-02
9.848300000000690391e-01,4.332280786243708492e-02
9.848200000000690846e-01,4.328464227075770610e-02
9.848100000000691301e-01,4.324655087053747710e-02
9.848000000000691756e-01,4.320853287388228686e-02
9.847900000000692211e-01,4.317059001849966188e-02
9.847800000000692666e-01,4.313272077478588762e-02
9.847700000000693121e-01,4.309492529690890639e-02
9.847600000000693576e-01,4.305720321765605513e-02
9.847500000000694031e-01,4.301955418239444134e-02
9.847400000000694487e-01,4.298197810189641199e-02
9.847300000000694942e-01,4.294447441508221497e-02
9.847200000000695397e-01,4.290704341458916743e-02
9.847100000000695852e-01,4.286968488583731834e-02
9.847000000000696307e-01,4.283239813324855177e-02
9.846900000000696762e-01,4.279518322468217617e-02
9.846800000000697217e-01,4.275803985915042904e-02
9.846700000000697672e-01,4.272096796927567219e-02
9.846600000000698127e-01,4.268396752642839020e-02
9.846500000000698583e-01,4.264703888794785236e-02
9.846400000000699038e-01,4.261018030170388854e-02
9.846300000000699493e-01,4.257339216163760764e-02
9.846200000000699948e-01,4.253667467539864327e-02
9.846100000000700403e-01,4.250002851317808555e-02
9.846000000000700858e-01,4.246345115473017934e-02
9.845900000000701313e-01,4.242694490715231276e-02
9.845800000000701768e-01,4.239050728710998250e-02
9.845700000000702223e-01,4.235413908360913249e-02
9.845600000000702678e-01,4.231784115658209638e-02
9.845500000000703134e-01,4.228161114349603816e-02
9.845400000000703589e-01,4.224545097615785283e-02
9.845300000000704044e-01,4.220935939050116104e-02
9.845200000000704499e-01,4.217333516236441288e-02
9.845100000000704954e-01,4.213738042370011178e-02
9.845000000000705409e-01,4.210149336829251826e-02
9.844900000000705864e-01,4.206567333972691808e-02
9.844800000000706319e-01,4.202992172047602393e-02
9.844700000000706774e-01,4.199423776821433613e-02
9.844600000000707229e-01,4.195862088537802292e-02
9.844500000000707685e-01,4.192307124206275798e-02
9.844400000000708140e-01,4.188758753431509607e-02
9.844300000000708595e-01,4.185217157804656946e-02
9.844200000000709050e-01,4.181682211162893875e-02
9.844100000000709505e-01,4.178153908057249261e-02
9.844000000000709960e-01,4.174632221390262715e-02
9.843900000000710415e-01,4.171117137410938064e-02
9.843800000000710870e-01,4.167608729588018202e-02
9.843700000000711325e-01,4.164106781070964908e-02
9.843600000000711781e-01,4.160611389266583721e-02
9.843500000000712236e-01,4.157122494898471410e-02
9.843400000000712691e-01,4.153640123734329836e-02
9.843300000000713146e-01,4.150164310725647926e-02
9.843200000000713601e-01,4.146694883880232968e-02
9.843100000000714056e-01,4.143231895524359526e-02
9.843000000000714511e-01,4.139775414753615185e-02
9.842900000000714966e-01,4.136325257808738665e-02
9.842800000000715421e-01,4.132881596832847088e-02
9.842700000000715876e-01,4.129444208755809337e-02
9.842600000000716332e-01,4.126013280390376098e-02
9.842500000000716787e-01,4.122588596634345348e-02
9.842400000000717242e-01,4.119170357172080577e-02
9.842300000000717697e-01,4.115758307892365686e-02
9.842200000000718152e-01,4.112352647127232724e-02
9.842100000000718607e-01,4.108953290403137559e-02
9.842000000000719062e-01,4.105560165825684199e-02
9.841900000000719517e-01,4.102173208079307187e-02
9.841800000000719972e-01,4.098792564669318655e-02
9.841700000000720427e-01,4.095418104400605497e-02
9.841600000000720883e-01,4.092049844057247393e-02
9.841500000000721338e-01,4.088687751541603826e-02
9.841400000000721793e-01,4.085331805164343910e-02
9.841300000000722248e-01,4.081981987580433902e-02
9.841200000000722703e-01,4.078638286163462079e-02
9.841100000000723158e-01,4.075300697231766522e-02
9.841000000000723613e-01,4.071969169758336837e-02
9.840900000000724068e-01,4.068643800255564852e-02
9.840800000000724523e-01,4.065324403179164381e-02
9.840700000000724978e-01,4.062011015566933947e-02
9.840600000000725434e-01,4.058703763545093435e-02
9.840500000000725889e-01,4.055402422006824936e-02
9.840400000000726344e-01,4.052107062030859547e-02
9.840300000000726799e-01,4.048817774330647906e-02
9.840200000000727254e-01,4.045534347350505239e-02
9.840100000000727709e-01,4.042256955270081414e-02
9.840000000000728164e-01,4.038985394234403947e-02
9.839900000000728619e-01,4.035719827951041172e-02
9.839800000000729074e-01,4.032460153497179761e-02
9.839700000000729530e-01,4.029206275278238158e-02
9.839600000000729985e-01,4.025958322109524784e-02
9.839500000000730440e-01,4.022716225531399598e-02
9.839400000000730895e-01,4.019479947550079479e-02
9.839300000000731350e-01,4.016249455046171785e-02
9.839200000000731805e-01,4.013024766132231025e-02
9.839100000000732260e-01,4.009805854059757951e-02
9.839000000000732715e-01,4.006592697774257611e-02
9.838900000000733170e-01,4.003385283679307405e-02
9.838800000000733625e-01,4.000183601834235436e-02
9.838700000000734081e-01,3.996987649749652455e-02
9.838600000000734536e-01,3.993797380815970743e-02
9.838500000000734991e-01,3.990612819964584057e-02
9.838400000000735446e-01,3.987434002333972716e-02
9.838300000000735901e-01,3.984260777135217868e-02
9.838200000000736356e-01,3.981093166604712102e-02
9.838100000000736811e-01,3.977931302235362260e-02
9.838000000000737266e-01,3.974774955049396180e-02
9.837900000000737721e-01,3.971624294115455589e-02
9.837800000000738176e-01,3.968479118387190085e-02
9.837700000000738632e-01,3.965339616143189611e-02
9.837600000000739087e-01,3.962205551730593051e-02
9.837500000000739542e-01,3.959077106915850214e-02
9.837400000000739997e-01,3.955954198063926092e-02
9.837300000000740452e-01,3.952836767728171857e-02
9.837200000000740907e-01,3.949724843539832025e-02
9.837100000000741362e-01,3.946618302858568433e-02
9.837000000000741817e-01,3.943517305893797648e-02
9.836900000000742272e-01,3.940421756001856457e-02
9.836800000000742727e-01,3.937331638433422959e-02
9.836700000000743183e-01,3.934246942337115555e-02
9.836600000000743638e-01,3.931167737027081027e-02
9.836500000000744093e-01,3.928093838315537684e-02
9.836400000000744548e-01,3.925025339268278096e-02
9.836300000000745003e-01,3.921962184178210548e-02
9.836200000000745458e-01,3.918904489964984694e-02
9.836100000000745913e-01,3.915852045800696790e-02
9.836000000000746368e-01,3.912804917239742775e-02
9.835900000000746823e-01,3.909763186313789524e-02
9.835800000000747279e-01,3.906726656411770721e-02
9.835700000000747734e-01,3.903695493163319985e-02
9.835600000000748189e-01,3.900669584120242811e-02
9.835500000000748644e-01,3.897648834740881363e-02
9.835400000000749099e-01,3.894633426830870770e-02
9.835300000000749554e-01,3.891623215224204735e-02
9.835200000000750009e-01,3.888618227741411776e-02
9.835100000000750464e-01,3.885618346689679453e-02
9.835000000000750919e-01,3.882623726396687569e-02
9.834900000000751374e-01,3.879634277689771038e-02
9.834800000000751830e-01,3.876649983265394173e-02
9.834700000000752285e-01,3.873670834067149266e-02
9.834600000000752740e-01,3.870696898182569845e-02
9.834500000000753195e-01,3.867727997486255370e-02
9.834400000000753650e-01,3.864764222700864393e-02
9.834300000000754105e-01,3.861805539285273481e-02
9.834200000000754560e-01,3.858852000956937423e-02
9.834100000000755015e-01,3.855903463329549141e-02
9.834000000000755470e-01,3.852959975519533453e-02
9.833900000000755925e-01,3.850021608408318863e-02
9.833800000000756381e-01,3.847088260758226713e-02
9.833700000000756836e-01,3.844159838249284339e-02
9.833600000000757291e-01,3.841236508848212827e-02
9.833500000000757746e-01,3.838318143454991227e-02
9.833400000000758201e-01,3.835404679503883613e-02
9.833300000000758656e-01,3.832496239923706416e-02
9.833200000000759111e-01,3.829592755818203575e-02
9.833100000000759566e-01,3.826694206548972299e-02
9.833000000000760021e-01,3.823800574615542763e-02
9.832900000000760476e-01,3.820911848798123206e-02
9.832800000000760932e-01,3.818028019425398489e-02
9.832700000000761387e-01,3.815149098389590543e-02
9.832600000000761842e-01,3.812275031592844698e-02
9.832500000000762297e-01,3.809405930381812994e-02
9.832400000000762752e-01,3.806541576050115339e-02
9.832300000000763207e-01,3.803682081939312870e-02
9.832200000000763662e-01,3.800827494621931285e-02
9.832100000000764117e-01,3.797977633460757757e-02
9.832000000000764572e-01,3.795132653161975567e-02
9.831900000000765028e-01,3.792292454711392730e-02
9.831800000000765483e-01,3.789456965267404970e-02
9.831700000000765938e-01,3.786626296847460382e-02
9.831600000000766393e-01,3.783800390439018974e-02
9.831500000000766848e-01,3.780979202038562553e-02
9.831400000000767303e-01,3.778162747402214611e-02
9.831300000000767758e-01,3.775351005374000257e-02
9.831200000000768213e-01,3.772543959051618406e-02
9.831100000000768668e-01,3.769741599194129794e-02
9.831000000000769123e-01,3.766943918528629920e-02
9.830900000000769579e-01,3.764150922451862946e-02
9.830800000000770034e-01,3.761362561096077278e-02
9.830700000000770489e-01,3.758578944401006622e-02
9.830600000000770944e-01,3.755799883989549559e-02
9.830500000000771399e-01,3.753025443290064489e-02
9.830400000000771854e-01,3.750255698689902023e-02
9.830300000000772309e-01,3.747490474482745998e-02
9.830200000000772764e-01,3.744729913065517751e-02
9.830100000000773219e-01,3.741973928316546377e-02
9.830000000000773674e-01,3.739222441623642895e-02
9.829900000000774130e-01,3.736475564694772405e-02
9.829800000000774585e-01,3.733733240826252880e-02
9.829700000000775040e-01,3.730995443509245446e-02
9.829600000000775495e-01,3.728262157801651849e-02
9.829500000000775950e-01,3.725533372122263875e-02
9.829400000000776405e-01,3.722809075739734463e-02
9.829300000000776860e-01,3.720089279881379218e-02
9.829200000000777315e-01,3.717374013404407124e-02
9.829100000000777770e-01,3.714663142956300956e-02
9.829000000000778225e-01,3.711956707338560923e-02
9.828900000000778681e-01,3.709254804268732886e-02
9.828800000000779136e-01,3.706557254616327235e-02
9.828700000000779591e-01,3.703864202662868893e-02
9.828600000000780046e-01,3.701175485878287902e-02
9.828500000000780501e-01,3.698491265120096988e-02
9.828400000000780956e-01,3.695811408176166712e-02
9.828300000000781411e-01,3.693135873889849541e-02
9.828200000000781866e-01,3.690464777047741673e-02
9.828100000000782321e-01,3.687798017947011009e-02
9.828000000000782777e-01,3.685135615182017627e-02
9.827900000000783232e-01,3.682477556904714677e-02
9.827800000000783687e-01,3.679823796076447939e-02
9.827700000000784142e-01,3.677174421311703995e-02
9.827600000000784597e-01,3.674529281863121721e-02
9.827500000000785052e-01,3.671888407934175563e-02
9.827400000000785507e-01,3.669251906489943982e-02
9.827300000000785962e-01,3.666619590847074173e-02
9.827200000000786417e-01,3.663991528493180938e-02
9.827100000000786872e-01,3.661367787867052942e-02
9.827000000000787328e-01,3.658748288767133677e-02
9.826900000000787783e-01,3.656132955435283105e-02
9.826800000000788238e-01,3.653521899484547114e-02
9.826700000000788693e-01,3.650915069831093401e-02
9.826600000000789148e-01,3.648312444122796955e-02
9.826500000000789603e-01,3.645714006435482601e-02
9.826400000000790058e-01,3.643119745712784102e-02
9.826300000000790513e-01,3.640529650133624007e-02
9.826200000000790968e-01,3.637943730468033016e-02
9.826100000000791423e-01,3.635362012513517621e-02
9.826000000000791879e-01,3.632784368106588280e-02
9.825900000000792334e-01,3.630210830411723794e-02
9.825800000000792789e-01,3.627641495562845125e-02
9.825700000000793244e-01,3.625076186519222282e-02
9.825600000000793699e-01,3.622515059937433946e-02
9.825500000000794154e-01,3.619957925860618764e-02
