OMEGA,AMPL
9.883600000000529739e-01,6.406193143341025464e-02
9.883500000000530195e-01,6.397195815028541843e-02
9.883400000000530650e-01,6.388225549613602006e-02
9.883300000000531105e-01,6.379282357707821705e-02
9.883200000000531560e-01,6.370366004642247226e-02
9.883100000000532015e-01,6.361476463321256991e-02
9.883000000000532470e-01,6.352613561683559396e-02
9.882900000000532925e-01,6.343777140756726163e-02
9.882800000000533380e-01,6.334967159404322756e-02
9.882700000000533835e-01,6.326183478869858157e-02
9.882600000000534290e-01,6.317425955876286581e-02
9.882500000000534746e-01,6.308694448909540897e-02
9.882400000000535201e-01,6.299988883819968022e-02
9.882300000000535656e-01,6.291309112692820837e-02
9.882200000000536111e-01,6.282655029425762705e-02
9.882100000000536566e-01,6.274026515225433753e-02
9.882000000000537021e-01,6.265423460188411509e-02
9.881900000000537476e-01,6.256845766707877510e-02
9.881800000000537931e-01,6.248293283683656330e-02
9.881700000000538386e-01,6.239765914435469601e-02
9.881600000000538842e-01,6.231263564559678253e-02
9.881500000000539297e-01,6.222786144133946734e-02
9.881400000000539752e-01,6.214333563629407392e-02
9.881300000000540207e-01,6.205905628098367516e-02
9.881200000000540662e-01,6.197502275751696349e-02
9.881100000000541117e-01,6.189123447536354350e-02
9.881000000000541572e-01,6.180768936344821496e-02
9.880900000000542027e-01,6.172438687054891682e-02
9.880800000000542482e-01,6.164132659162490507e-02
9.880700000000542937e-01,6.155850600518943117e-02
9.880600000000543393e-01,6.147592546651110823e-02
9.880500000000543848e-01,6.139358319427871274e-02
9.880400000000544303e-01,6.131147741892810366e-02
9.880300000000544758e-01,6.122960859749748685e-02
9.880200000000545213e-01,6.114797439466147788e-02
9.880100000000545668e-01,6.106657483177505008e-02
9.880000000000546123e-01,6.098540839616573700e-02
9.879900000000546578e-01,6.090447360032195945e-02
9.879800000000547033e-01,6.082377041015913505e-02
9.879700000000547488e-01,6.074329764917413971e-02
9.879600000000547944e-01,6.066305410341064214e-02
9.879500000000548399e-01,6.058303859557669091e-02
9.879400000000548854e-01,6.050325057088976055e-02
9.879300000000549309e-01,6.042368893734433727e-02
9.879200000000549764e-01,6.034435195752674980e-02
9.879100000000550219e-01,6.026524012414581633e-02
9.879000000000550674e-01,6.018635172509498310e-02
9.878900000000551129e-01,6.010768579325147243e-02
9.878800000000551584e-01,6.002924211771853286e-02
9.878700000000552039e-01,5.995101829503716312e-02
9.878600000000552495e-01,5.987301425355644885e-02
9.878500000000552950e-01,5.979522862603457029e-02
9.878400000000553405e-01,5.971766062939176667e-02
9.878300000000553860e-01,5.964030971806640047e-02
9.878200000000554315e-01,5.956317517035206177e-02
9.878100000000554770e-01,5.948625505972852251e-02
9.878000000000555225e-01,5.940954871389975828e-02
9.877900000000555680e-01,5.933305581879411150e-02
9.877800000000556135e-01,5.925677578699106718e-02
9.877700000000556591e-01,5.918070660923493292e-02
9.877600000000557046e-01,5.910484806819358422e-02
9.877500000000557501e-01,5.902920003054317605e-02
9.877400000000557956e-01,5.895376000814876033e-02
9.877300000000558411e-01,5.887852884389638275e-02
9.877200000000558866e-01,5.880350405121769625e-02
9.877100000000559321e-01,5.872868634338133248e-02
9.877000000000559776e-01,5.865407322691715969e-02
9.876900000000560231e-01,5.857966551349284845e-02
9.876800000000560686e-01,5.850546141533492089e-02
9.876700000000561142e-01,5.843145938948730855e-02
9.876600000000561597e-01,5.835766032894085242e-02
9.876500000000562052e-01,5.828406136154045541e-02
9.876400000000562507e-01,5.821066344267594034e-02
9.876300000000562962e-01,5.813746527112178403e-02
9.876200000000563417e-01,5.806446544198438225e-02
9.876100000000563872e-01,5.799166288943551073e-02
9.876000000000564327e-01,5.791905788935682031e-02
9.875900000000564782e-01,5.784664942357024831e-02
9.875800000000565237e-01,5.777443641666751145e-02
9.875700000000565693e-01,5.770241788875940525e-02
9.875600000000566148e-01,5.763059349569253642e-02
9.875500000000566603e-01,5.755896150488436225e-02
9.875400000000567058e-01,5.748752272468781593e-02
9.875300000000567513e-01,5.741627552823183600e-02
9.875200000000567968e-01,5.734521923993935594e-02
9.875100000000568423e-01,5.727435301338770074e-02
9.875000000000568878e-01,5.720367606578934117e-02
9.874900000000569333e-01,5.713318767863102832e-02
9.874800000000569788e-01,5.706288695527008542e-02
9.874700000000570244e-01,5.699277399230085611e-02
9.874600000000570699e-01,5.692284645123994735e-02
9.874500000000571154e-01,5.685310453429571337e-02
9.874400000000571609e-01,5.678354706799993573e-02
9.874300000000572064e-01,5.671417346964992279e-02
9.874200000000572519e-01,5.664498315277937540e-02
9.874100000000572974e-01,5.657597559706095680e-02
9.874000000000573429e-01,5.650715035909960327e-02
9.873900000000573884e-01,5.643850564306778644e-02
9.873800000000574340e-01,5.637004101335634648e-02
9.873700000000574795e-01,5.630175637366471170e-02
9.873600000000575250e-01,5.623365157172775103e-02
9.873500000000575705e-01,5.616572394878148466e-02
9.873400000000576160e-01,5.609797429746185560e-02
9.873300000000576615e-01,5.603040237845779287e-02
9.873200000000577070e-01,5.596300559320088047e-02
9.873100000000577525e-01,5.589578539909845212e-02
9.873000000000577980e-01,5.582873923099273411e-02
9.872900000000578435e-01,5.576186714476097372e-02
9.872800000000578891e-01,5.569516926950330432e-02
9.872700000000579346e-01,5.562864328809206255e-02
9.872600000000579801e-01,5.556229016996873382e-02
9.872500000000580256e-01,5.549610751987777563e-02
9.872400000000580711e-01,5.543009643220388194e-02
9.872300000000581166e-01,5.536425445102022974e-02
9.872200000000581621e-01,5.529858275404270912e-02
9.872100000000582076e-01,5.523307883063429541e-02
9.872000000000582531e-01,5.516774382858489340e-02
9.871900000000582986e-01,5.510257636063817244e-02
9.871800000000583442e-01,5.503757504228994069e-02
9.871700000000583897e-01,5.497274059022527054e-02
9.871600000000584352e-01,5.490807163576154337e-02
9.871500000000584807e-01,5.484356684269268284e-02
9.871400000000585262e-01,5.477922755137946270e-02
9.871300000000585717e-01,5.471505160665891820e-02
9.871200000000586172e-01,5.465103817861112490e-02
9.871100000000586627e-01,5.458718777558410618e-02
9.871000000000587082e-01,5.452349944592269071e-02
9.870900000000587537e-01,5.445997195911401328e-02
9.870800000000587993e-01,5.439660437282809596e-02
9.870700000000588448e-01,5.433339726400915337e-02
9.870600000000588903e-01,5.427034971994802726e-02
9.870500000000589358e-01,5.420746058364837860e-02
9.870400000000589813e-01,5.414472883869381192e-02
9.870300000000590268e-01,5.408215543744557957e-02
9.870200000000590723e-01,5.401973865996737012e-02
9.870100000000591178e-01,5.395747840365515413e-02
9.870000000000591633e-01,5.389537394207204873e-02
9.869900000000592089e-01,5.383342455926551362e-02
9.869800000000592544e-01,5.377162955128556715e-02
9.869700000000592999e-01,5.370998881090410099e-02
9.869600000000593454e-01,5.364850159981717631e-02
9.869500000000593909e-01,5.358716641375226714e-02
9.869400000000594364e-01,5.352598446111266756e-02
9.869300000000594819e-01,5.346495421048779589e-02
9.869200000000595274e-01,5.340407519809511894e-02
9.869100000000595729e-01,5.334334680086492975e-02
9.869000000000596184e-01,5.328276841619282445e-02
9.868900000000596640e-01,5.322233947349375854e-02
9.868800000000597095e-01,5.316205939857876484e-02
9.868700000000597550e-01,5.310192761543022083e-02
9.868600000000598005e-01,5.304194358686209476e-02
9.868500000000598460e-01,5.298210674913262502e-02
9.868400000000598915e-01,5.292241663287337861e-02
9.868300000000599370e-01,5.286287256955728847e-02
9.868200000000599825e-01,5.280347500025406315e-02
9.868100000000600280e-01,5.274422166761775360e-02
9.868000000000600735e-01,5.268511282300068765e-02
9.867900000000601191e-01,5.262614832128957587e-02
9.867800000000601646e-01,5.256732712277090158e-02
9.867700000000602101e-01,5.250864890211933561e-02
9.867600000000602556e-01,5.245011327646613430e-02
9.867500000000603011e-01,5.239171991092998054e-02
9.867400000000603466e-01,5.233346780297446627e-02
9.867300000000603921e-01,5.227535753253326201e-02
9.867200000000604376e-01,5.221738682274815885e-02
9.867100000000604831e-01,5.215955631157595529e-02
9.867000000000605286e-01,5.210186480595414144e-02
9.866900000000605742e-01,5.204431224260833849e-02
9.866800000000606197e-01,5.198689828732795670e-02
9.866700000000606652e-01,5.192962273664869510e-02
9.866600000000607107e-01,5.187248392845437983e-02
9.866500000000607562e-01,5.181548166441145298e-02
9.866400000000608017e-01,5.175861572611394762e-02
9.866300000000608472e-01,5.170188592322362553e-02
9.866200000000608927e-01,5.164529215204204798e-02
9.866100000000609382e-01,5.158883257740486117e-02
9.866000000000609838e-01,5.153250722017072710e-02
9.865900000000610293e-01,5.147631615444819841e-02
9.865800000000610748e-01,5.142025924286148381e-02
9.865700000000611203e-01,5.136433476906351187e-02
9.865600000000611658e-01,5.130854260467355987e-02
9.865500000000612113e-01,5.125288287537935888e-02
9.865400000000612568e-01,5.119735544456928411e-02
9.865300000000613023e-01,5.114195855184913014e-02
9.865200000000613478e-01,5.108669202488901745e-02
9.865100000000613933e-01,5.103155600620378624e-02
9.865000000000614389e-01,5.097655043360437704e-02
9.864900000000614844e-01,5.092167338286159028e-02
9.864800000000615299e-01,5.086692479782758958e-02
9.864700000000615754e-01,5.081230484758852278e-02
9.864600000000616209e-01,5.075781370391221209e-02
9.864500000000616664e-01,5.070344871226310779e-02
9.864400000000617119e-01,5.064921100196429632e-02
9.864300000000617574e-01,5.059510053969052540e-02
9.864200000000618029e-01,5.054111545196789124e-02
9.864100000000618484e-01,5.048725576234643075e-02
9.864000000000618940e-01,5.043352257938846228e-02
9.863900000000619395e-01,5.037991330458799211e-02
9.863800000000619850e-01,5.032642813572447277e-02
9.863700000000620305e-01,5.027306735266409699e-02
9.863600000000620760e-01,5.021983076914852961e-02
9.863500000000621215e-01,5.016671664983429757e-02
9.863400000000621670e-01,5.011372525098649333e-02
9.863300000000622125e-01,5.006085684270195763e-02
9.863200000000622580e-01,5.000810953717663154e-02
9.863100000000623035e-01,4.995548359575963104e-02
9.863000000000623491e-01,4.990297926374678145e-02
9.862900000000623946e-01,4.985059479531853133e-02
9.862800000000624401e-01,4.979833016135570833e-02
9.862700000000624856e-01,4.974618544438708101e-02
9.862600000000625311e-01,4.969416093714148358e-02
9.862500000000625766e-01,4.964225402201397075e-02
9.862400000000626221e-01,4.959046591228464390e-02
9.862300000000626676e-01,4.953879645040560470e-02
9.862200000000627131e-01,4.948724400791240652e-02
9.862100000000627587e-01,4.943580883161555889e-02
9.862000000000628042e-01,4.938449124561699460e-02
9.861900000000628497e-01,4.933328950058444434e-02
9.861800000000628952e-01,4.928220366576924888e-02
9.861700000000629407e-01,4.923123384030726052e-02
9.861600000000629862e-01,4.918038004037440791e-02
9.861500000000630317e-01,4.912964052377209734e-02
9.861400000000630772e-01,4.907901556738421267e-02
9.861300000000631227e-01,4.902850545501623997e-02
9.861200000000631682e-01,4.897810840116963160e-02
9.861100000000632138e-01,4.892782438196287970e-02
9.861000000000632593e-01,4.887765368641674990e-02
9.860900000000633048e-01,4.882759614223619593e-02
9.860800000000633503e-01,4.877765008036211852e-02
9.860700000000633958e-01,4.872781551277138162e-02
9.860600000000634413e-01,4.867809265702070787e-02
9.860500000000634868e-01,4.862848151765478133e-02
9.860400000000635323e-01,4.857898037730221802e-02
9.860300000000635778e-01,4.852958918039532860e-02
9.860200000000636233e-01,4.848030833742418555e-02
9.860100000000636689e-01,4.843113779699296378e-02
9.860000000000637144e-01,4.838207584029811936e-02
9.859900000000637599e-01,4.833312252171823725e-02
9.859800000000638054e-01,4.828427778366074091e-02
9.859700000000638509e-01,4.823554157200413833e-02
9.859600000000638964e-01,4.818691383844524861e-02
9.859500000000639419e-01,4.813839296658581346e-02
9.859400000000639874e-01,4.808997892550748166e-02
9.859300000000640329e-01,4.804167160596149039e-02
9.859200000000640784e-01,4.799347091082580008e-02
9.859100000000641240e-01,4.794537597099557402e-02
9.859000000000641695e-01,4.789738765653456937e-02
9.858900000000642150e-01,4.784950385787677118e-02
9.858800000000642605e-01,4.780172476789554953e-02
9.858700000000643060e-01,4.775405018869091633e-02
9.858600000000643515e-01,4.770647992504646606e-02
9.858500000000643970e-01,4.765901379334493149e-02
9.858400000000644425e-01,4.761165101636639224e-02
9.858300000000644880e-01,4.756439142252002344e-02
9.858200000000645336e-01,4.751723574063806965e-02
9.858100000000645791e-01,4.747018178166673846e-02
9.858000000000646246e-01,4.742323005191176333e-02
9.857900000000646701e-01,4.737638059019452091e-02
9.857800000000647156e-01,4.732963251640002339e-02
9.857700000000647611e-01,4.728298575628498562e-02
9.857600000000648066e-01,4.723644005900555498e-02
9.857500000000648521e-01,4.718999493664337297e-02
9.857400000000648976e-01,4.714365012693795542e-02
9.857300000000649431e-01,4.709740527897634393e-02
9.857200000000649887e-01,4.705126005100126324e-02
9.857100000000650342e-01,4.700521411223546053e-02
9.857000000000650797e-01,4.695926704466821949e-02
9.856900000000651252e-01,4.691341866409312611e-02
9.856800000000651707e-01,4.686766831408747946e-02
9.856700000000652162e-01,4.682201624136513723e-02
9.856600000000652617e-01,4.677646178597240356e-02
9.856500000000653072e-01,4.673100477164170152e-02
9.856400000000653527e-01,4.668564383290640246e-02
9.856300000000653982e-01,4.664038060870824565e-02
9.856200000000654438e-01,4.659521365405699944e-02
9.856100000000654893e-01,4.655014313557256922e-02
9.856000000000655348e-01,4.650516853195509059e-02
9.855900000000655803e-01,4.646028929846009875e-02
9.855800000000656258e-01,4.641550564637427628e-02
9.855700000000656713e-01,4.637081597972728814e-02
9.855600000000657168e-01,4.632622172884739986e-02
9.855500000000657623e-01,4.628172222002097103e-02
9.855400000000658078e-01,4.623753123565733925e-02
9.855300000000658533e-01,4.619346410377444395e-02
9.855200000000658989e-01,4.614948832617279256e-02
9.855100000000659444e-01,4.610560436518258698e-02
9.855000000000659899e-01,4.606181239833653795e-02
9.854900000000660354e-01,4.601811285088728415e-02
9.854800000000660809e-01,4.597450350767223054e-02
9.854700000000661264e-01,4.593098509896755693e-02
9.854600000000661719e-01,4.588755850532803132e-02
9.854500000000662174e-01,4.584422073279897925e-02
9.854400000000662629e-01,4.580097451903641231e-02
9.854300000000663085e-01,4.575781689981197470e-02
9.854200000000663540e-01,4.571474875098508611e-02
9.854100000000663995e-01,4.567177119944802743e-02
9.854000000000664450e-01,4.562888110662549623e-02
9.853900000000664905e-01,4.558608131282120696e-02
9.853800000000665360e-01,4.554336871272217369e-02
9.853700000000665815e-01,4.550074556876371190e-02
9.853600000000666270e-01,4.545820907816056078e-02
9.853500000000666725e-01,4.541576143621849082e-02
9.853400000000667180e-01,4.537340015301145196e-02
9.853300000000667636e-01,4.533112687640039606e-02
9.853200000000668091e-01,4.528893916811521647e-02
9.853100000000668546e-01,4.524683908325708576e-02
9.853000000000669001e-01,4.520482527317124660e-02
9.852900000000669456e-01,4.516289639026054709e-02
9.852800000000669911e-01,4.512105417201021235e-02
9.852700000000670366e-01,4.507929734519437043e-02
9.852600000000670821e-01,4.503762473400347438e-02
9.852500000000671276e-01,4.499603789083912037e-02
9.852400000000671731e-01,4.495453605120088014e-02
9.852300000000672187e-01,4.491311833956892346e-02
9.852200000000672642e-01,4.487178392815930478e-02
9.852100000000673097e-01,4.483053430894342467e-02
9.852000000000673552e-01,4.478936866910458031e-02
9.851900000000674007e-01,4.474828647592354880e-02
9.851800000000674462e-01,4.470728724565743023e-02
9.851700000000674917e-01,4.466637113883210192e-02
9.851600000000675372e-01,4.462553654588301277e-02
9.851500000000675827e-01,4.458478553782332238e-02
9.851400000000676282e-01,4.454411658844485700e-02
9.851300000000676738e-01,4.450352955467939964e-02
9.851200000000677193e-01,4.446302409036848730e-02
9.851100000000677648e-01,4.442259998443682384e-02
9.851000000000678103e-01,4.438225694163899088e-02
9.850900000000678558e-01,4.434199481058141712e-02
9.850800000000679013e-01,4.430181321120292559e-02
9.850700000000679468e-01,4.426171314191476580e-02
9.850600000000679923e-01,4.422169207986149236e-02
9.850500000000680378e-01,4.418175112111625419e-02
9.850400000000680834e-01,4.414188962193543037e-02
9.850300000000681289e-01,4.410210759212939563e-02
9.850200000000681744e-01,4.406240504955818982e-02
9.850100000000682199e-01,4.402278241780985257e-02
9.850000000000682654e-01,4.398323767137758689e-02
9.849900000000683109e-01,4.394377122100376343e-02
9.849800000000683564e-01,4.390438448237996699e-02
9.849700000000684019e-01,4.386507465801916389e-02
9.849600000000684474e-01,4.382584243697851961e-02
9.849500000000684929e-01,4.378668913505380511e-02
9.849400000000685385e-01,4.374761205375063411e-02
9.849300000000685840e-01,4.370861205979321984e-02
9.849200000000686295e-01,4.366969002546933210e-02
9.849100000000686750e-01,4.363084344161972938e-02
9.849000000000687205e-01,4.359207438174984850e-02
9.848900000000687660e-01,4.355338032684934191e-02
9.848800000000688115e-01,4.351476330858453090e-02
9.848700000000688570e-01,4.347622200267822062e-02
9.848600000000689025e-01,4.343775511259805738e-02
9.848500000000689480e-01,4.339936483464278821e-02
9.848400000000689936e-01,4.336104943240163406e-02
9.848300000000690391e-01,4.332280778719334313e-02
9.848200000000690846e-01,4.328464219566172111e-02
9.848100000000691301e-01,4.324655079558809012e-02
9.848000000000691756e-01,4.320853279908080935e-02
9.847900000000692211e-01,4.317058994384391502e-02
9.847800000000692666e-01,4.313272070027637795e-02
9.847700000000693121e-01,4.309492522254496777e-02
9.847600000000693576e-01,4.305720314343743083e-02
9.847500000000694031e-01,4.301955410832004195e-02
9.847400000000694487e-01,4.298197802796668160e-02
9.847300000000694942e-01,4.294447434129623070e-02
9.847200000000695397e-01,4.290704334094645744e-02
9.847100000000695852e-01,4.286968481233679323e-02
9.847000000000696307e-01,4.283239805989040583e-02
9.846900000000696762e-01,4.279518315146690899e-02
9.846800000000697217e-01,4.275803978607679162e-02
9.846700000000697672e-01,4.272096789634279024e-02
9.846600000000698127e-01,4.268396745363625677e-02
9.846500000000698583e-01,4.264703881529630786e-02
9.846400000000699038e-01,4.261018022919264847e-02
9.846300000000699493e-01,4.257339208926610996e-02
9.846200000000699948e-01,4.253667460316633980e-02
9.846100000000700403e-01,4.250002844108526079e-02
9.846000000000700858e-01,4.246345108277579244e-02
9.845900000000701313e-01,4.242694483533585720e-02
9.845800000000701768e-01,4.239050721543134032e-02
9.845700000000702223e-01,4.235413901206770693e-02
9.845600000000702678e-01,4.231784108517772786e-02
9.845500000000703134e-01,4.228161107222808135e-02
9.845400000000703589e-01,4.224545090502559302e-02
9.845300000000704044e-01,4.220935931950522274e-02
9.845200000000704499e-01,4.217333509150390791e-02
9.845100000000704954e-01,4.213738035297354134e-02
9.845000000000705409e-01,4.210149329770128401e-02
9.844900000000705864e-01,4.206567326926935468e-02
9.844800000000706319e-01,4.202992165015251302e-02
9.844700000000706774e-01,4.199423769802402423e-02
9.844600000000707229e-01,4.195862081532065330e-02
9.844500000000707685e-01,4.192307117213851797e-02
9.844400000000708140e-01,4.188758746452293791e-02
9.844300000000708595e-01,4.185217150838647232e-02
9.844200000000709050e-01,4.181682204210032672e-02
9.844100000000709505e-01,4.178153901117533792e-02
9.844000000000709960e-01,4.174632214463602775e-02
9.843900000000710415e-01,4.171117130497352388e-02
9.843800000000710870e-01,4.167608722687524136e-02
9.843700000000711325e-01,4.164106774183389675e-02
9.843600000000711781e-01,4.160611382391967566e-02
9.843500000000712236e-01,4.157122488036732455e-02
9.843400000000712691e-01,4.153640116885406325e-02
9.843300000000713146e-01,4.150164303889533612e-02
9.843200000000713601e-01,4.146694877056897321e-02
9.843100000000714056e-01,4.143231888713804628e-02
9.843000000000714511e-01,4.139775407955761238e-02
9.842900000000714966e-01,4.136325251023579425e-02
9.842800000000715421e-01,4.132881590060327043e-02
9.842700000000715876e-01,4.129444201995893099e-02
9.842600000000716332e-01,4.126013273643037993e-02
9.842500000000716787e-01,4.122588589899583988e-02
9.842400000000717242e-01,4.119170350449809226e-02
9.842300000000717697e-01,4.115758301182644019e-02
9.842200000000718152e-01,4.112352640429907391e-02
9.842100000000718607e-01,4.108953283718206478e-02
9.842000000000719062e-01,4.105560159153132799e-02
9.841900000000719517e-01,4.102173201419134774e-02
9.841800000000719972e-01,4.098792558021448207e-02
9.841700000000720427e-01,4.095418097765020360e-02
9.841600000000720883e-01,4.092049837433860138e-02
9.841500000000721338e-01,4.088687744930361717e-02
9.841400000000721793e-01,4.085331798565292050e-02
9.841300000000722248e-01,4.081981980993493880e-02
9.841200000000722703e-01,4.078638279588645693e-02
9.841100000000723158e-01,4.075300690668950260e-02
9.841000000000723613e-01,4.071969163207588699e-02
9.840900000000724068e-01,4.068643793716845286e-02
9.840800000000724523e-01,4.065324396652361671e-02
9.840700000000724978e-01,4.062011009052091115e-02
9.840600000000725434e-01,4.058703757042148030e-02
9.840500000000725889e-01,4.055402415515770714e-02
9.840400000000726344e-01,4.052107055551704140e-02
9.840300000000726799e-01,4.048817767863277517e-02
9.840200000000727254e-01,4.045534340894921255e-02
9.840100000000727709e-01,4.042256948826263019e-02
9.840000000000728164e-01,4.038985387802262322e-02
9.839900000000728619e-01,4.035719821530550644e-02
9.839800000000729074e-01,4.032460147088370861e-02
9.839700000000729530e-01,4.029206268880971414e-02
9.839600000000729985e-01,4.025958315723877218e-02
9.839500000000730440e-01,4.022716219157296963e-02
9.839400000000730895e-01,4.019479941187487082e-02
9.839300000000731350e-01,4.016249448695103502e-02
9.839200000000731805e-01,4.013024759792547386e-02
9.839100000000732260e-01,4.009805847731529732e-02
9.839000000000732715e-01,4.006592691457393218e-02
9.838900000000733170e-01,4.003385277373800594e-02
9.838800000000733625e-01,4.000183595540102166e-02
9.838700000000734081e-01,3.996987643466743539e-02
9.838600000000734536e-01,3.993797374544399981e-02
9.838500000000734991e-01,3.990612813704229322e-02
9.838400000000735446e-01,3.987433996084871479e-02
9.838300000000735901e-01,3.984260770897376375e-02
9.838200000000736356e-01,3.981093160377987411e-02
9.838100000000736811e-01,3.977931296019752289e-02
9.838000000000737266e-01,3.974774948844938399e-02
9.837900000000737721e-01,3.971624287921995955e-02
9.837800000000738176e-01,3.968479112204761211e-02
9.837700000000738632e-01,3.965339609971810925e-02
9.837600000000739087e-01,3.962205545570200022e-02
9.837500000000739542e-01,3.959077100766387330e-02
9.837400000000739997e-01,3.955954191925352414e-02
9.837300000000740452e-01,3.952836761600443671e-02
9.837200000000740907e-01,3.949724837422988188e-02
9.837100000000741362e-01,3.946618296752556210e-02
9.837000000000741817e-01,3.943517299798631609e-02
9.836900000000742272e-01,3.940421749917380478e-02
9.836800000000742727e-01,3.937331632359719613e-02
9.836700000000743183e-01,3.934246936274099493e-02
9.836600000000743638e-01,3.931167730974855640e-02
9.836500000000744093e-01,3.928093832273945457e-02
9.836400000000744548e-01,3.925025333237289887e-02
9.836300000000745003e-01,3.921962178157855500e-02
9.836200000000745458e-01,3.918904483955198276e-02
9.836100000000745913e-01,3.915852039801472756e-02
9.836000000000746368e-01,3.912804911251073492e-02
9.835900000000746823e-01,3.909763180335609073e-02
9.835800000000747279e-01,3.906726650444046489e-02
9.835700000000747734e-01,3.903695487206042952e-02
9.835600000000748189e-01,3.900669578173408814e-02
9.835500000000748644e-01,3.897648828804374521e-02
9.835400000000749099e-01,3.894633420904673737e-02
9.835300000000749554e-01,3.891623209308380654e-02
9.835200000000750009e-01,3.888618221835871830e-02
9.835100000000750464e-01,3.885618340794465969e-02
9.835000000000750919e-01,3.882623720511720750e-02
9.834900000000751374e-01,3.879634271814999535e-02
9.834800000000751830e-01,3.876649977400801333e-02
9.834700000000752285e-01,3.873670828212759376e-02
9.834600000000752740e-01,3.870696892338330170e-02
9.834500000000753195e-01,3.867727991652132602e-02
9.834400000000753650e-01,3.864764216876881431e-02
9.834300000000754105e-01,3.861805533471335955e-02
9.834200000000754560e-01,3.858851995153037007e-02
9.834100000000755015e-01,3.855903457535703183e-02
9.834000000000755470e-01,3.852959969735666318e-02
9.833900000000755925e-01,3.850021602634427775e-02
9.833800000000756381e-01,3.847088254994224243e-02
9.833700000000756836e-01,3.844159832495220447e-02
9.833600000000757291e-01,3.841236503103950817e-02
9.833500000000757746e-01,3.838318137720686529e-02
9.833400000000758201e-01,3.835404673779418266e-02
9.833300000000758656e-01,3.832496234208954827e-02
9.833200000000759111e-01,3.829592750113307992e-02
9.833100000000759566e-01,3.826694200853771738e-02
9.833000000000760021e-01,3.823800568930088573e-02
9.832900000000760476e-01,3.820911843122388324e-02
9.832800000000760932e-01,3.818028013759318384e-02
9.832700000000761387e-01,3.815149092733181868e-02
9.832600000000761842e-01,3.812275025946091495e-02
9.832500000000762297e-01,3.809405924744724975e-02
9.832400000000762752e-01,3.806541570422582871e-02
9.832300000000763207e-01,3.803682076321403260e-02
9.832200000000763662e-01,3.800827489013495347e-02
9.832100000000764117e-01,3.797977627861831573e-02
9.832000000000764572e-01,3.795132647572604934e-02
9.831900000000765028e-01,3.792292449131457605e-02
9.831800000000765483e-01,3.789456959696897720e-02
9.831700000000765938e-01,3.786626291286402518e-02
9.831600000000766393e-01,3.783800384887275881e-02
9.831500000000766848e-01,3.780979196496232764e-02
9.831400000000767303e-01,3.778162741869219715e-02
9.831300000000767758e-01,3.775350999850346501e-02
9.831200000000768213e-01,3.772543953537214889e-02
9.831100000000768668e-01,3.769741593689038966e-02
9.831000000000769123e-01,3.766943913032798352e-02
9.830900000000769579e-01,3.764150916965281618e-02
9.830800000000770034e-01,3.761362555618687209e-02
9.830700000000770489e-01,3.758578938932816138e-02
9.830600000000770944e-01,3.755799878530484415e-02
9.830500000000771399e-01,3.753025437840170481e-02
9.830400000000771854e-01,3.750255693249114619e-02
9.830300000000772309e-01,3.747490469051095729e-02
9.830200000000772764e-01,3.744729907642942862e-02
9.830100000000773219e-01,3.741973922902984417e-02
9.830000000000773674e-01,3.739222436219083456e-02
9.829900000000774130e-01,3.736475559299227284e-02
9.829800000000774585e-01,3.733733235439686687e-02
9.829700000000775040e-01,3.730995438131614467e-02
9.829600000000775495e-01,3.728262152432977594e-02
9.829500000000775950e-01,3.725533366762479037e-02
9.829400000000776405e-01,3.722809070388816144e-02
9.829300000000776860e-01,3.720089274539340601e-02
9.829200000000777315e-01,3.717374008071214209e-02
9.829100000000777770e-01,3.714663137631948886e-02
9.829000000000778225e-01,3.711956702023013616e-02
9.828900000000778681e-01,3.709254798961970218e-02
9.828800000000779136e-01,3.706557249318333941e-02
9.828700000000779591e-01,3.703864197373578360e-02
9.828600000000780046e-01,3.701175480597777845e-02
9.828500000000780501e-01,3.698491259848305651e-02
9.828400000000780956e-01,3.695811402913066340e-02
9.828300000000781411e-01,3.693135868635379071e-02
9.828200000000781866e-01,3.690464771801908045e-02
9.828100000000782321e-01,3.687798012709777445e-02
9.828000000000782777e-01,3.685135609953341801e-02
9.827900000000783232e-01,3.682477551684575079e-02
9.827800000000783687e-01,3.679823790864873712e-02
9.827700000000784142e-01,3.677174416108669464e-02
9.827600000000784597e-01,3.674529276668547784e-02
9.827500000000785052e-01,3.671888402748151037e-02
9.827400000000785507e-01,3.669251901312389069e-02
9.827300000000785962e-01,3.666619585677941690e-02
9.827200000000786417e-01,3.663991523332472272e-02
9.827100000000786872e-01,3.661367782714680663e-02
9.827000000000787328e-01,3.658748283623199787e-02
9.826900000000787783e-01,3.656132950299684214e-02
9.826800000000788238e-01,3.653521894357316530e-02
9.826700000000788693e-01,3.650915064712215857e-02
9.826600000000789148e-01,3.648312439012251635e-02
9.826500000000789603e-01,3.645714001333195953e-02
9.826400000000790058e-01,3.643119740618751268e-02
9.826300000000790513e-01,3.640529645047845680e-02
9.826200000000790968e-01,3.637943725390490463e-02
9.826100000000791423e-01,3.635362007444162963e-02
9.826000000000791879e-01,3.632784363045419435e-02
9.825900000000792334e-01,3.630210825358672067e-02
9.825800000000792789e-01,3.627641490517956313e-02
9.825700000000793244e-01,3.625076181482429077e-02
9.825600000000793699e-01,3.622515054908728716e-02
9.825500000000794154e-01,3.619957920839977916e-02
