OMEGA,AMPL
9.816399999999469994e-01,3.403208986092767091e-02
9.816499999999469539e-01,3.405431025606507622e-02
9.816599999999469084e-01,3.407656388531304231e-02
9.816699999999468629e-01,3.409885129923822394e-02
9.816799999999468174e-01,3.412117128157715618e-02
9.816899999999467719e-01,3.414352522937497830e-02
9.816999999999467263e-01,3.416591275966476132e-02
9.817099999999466808e-01,3.418833361524219877e-02
9.817199999999466353e-01,3.421078754234713887e-02
9.817299999999465898e-01,3.423327573997756584e-02
9.817399999999465443e-01,3.425579760483445785e-02
9.817499999999464988e-01,3.427835387471012130e-02
9.817599999999464533e-01,3.430094347564432294e-02
9.817699999999464078e-01,3.432356678214193435e-02
9.817799999999463623e-01,3.434622422579167167e-02
9.817899999999463168e-01,3.436891632340069447e-02
9.817999999999462712e-01,3.439164184606278291e-02
9.818099999999462257e-01,3.441440220089551916e-02
9.818199999999461802e-01,3.443719697909976979e-02
9.818299999999461347e-01,3.446002592893429584e-02
9.818399999999460892e-01,3.448288880167145465e-02
9.818499999999460437e-01,3.450578683383821732e-02
9.818599999999459982e-01,3.452871946592606794e-02
9.818699999999459527e-01,3.455168744570888406e-02
9.818799999999459072e-01,3.457468970486235471e-02
9.818899999999458617e-01,3.459772667382453315e-02
9.818999999999458161e-01,3.462079877996711991e-02
9.819099999999457706e-01,3.464390659066093892e-02
9.819199999999457251e-01,3.466704882168059748e-02
9.819299999999456796e-01,3.469022689400510367e-02
9.819399999999456341e-01,3.471344039123254455e-02
9.819499999999455886e-01,3.473668903572773442e-02
9.819599999999455431e-01,3.475997256333597518e-02
9.819699999999454976e-01,3.478329218124602551e-02
9.819799999999454521e-01,3.480664734560674767e-02
9.819899999999454066e-01,3.483003814430167544e-02
9.819999999999453610e-01,3.485346527454307591e-02
9.820099999999453155e-01,3.487692767434395769e-02
9.820199999999452700e-01,3.490042579615311447e-02
9.820299999999452245e-01,3.492396066161489870e-02
9.820399999999451790e-01,3.494753090118463829e-02
9.820499999999451335e-01,3.497113799299249315e-02
9.820599999999450880e-01,3.499478074014216594e-02
9.820699999999450425e-01,3.501846036319603006e-02
9.820799999999449970e-01,3.504217656921690405e-02
9.820899999999449514e-01,3.506592914802050820e-02
9.820999999999449059e-01,3.508971849394017933e-02
9.821099999999448604e-01,3.511354450016818812e-02
9.821199999999448149e-01,3.513740741519015554e-02
9.821299999999447694e-01,3.516130701801808978e-02
9.821399999999447239e-01,3.518524368777097011e-02
9.821499999999446784e-01,3.520921788984746753e-02
9.821599999999446329e-01,3.523322855988698238e-02
9.821699999999445874e-01,3.525727708688730644e-02
9.821799999999445419e-01,3.528136213333792071e-02
9.821899999999444963e-01,3.530548531552690772e-02
9.821999999999444508e-01,3.532964573746898845e-02
9.822099999999444053e-01,3.535384308162442535e-02
9.822199999999443598e-01,3.537807856090493391e-02
9.822299999999443143e-01,3.540235185993018119e-02
9.822399999999442688e-01,3.542666290627050768e-02
9.822499999999442233e-01,3.545101197388772496e-02
9.822599999999441778e-01,3.547539958500327967e-02
9.822699999999441323e-01,3.549982470268965573e-02
9.822799999999440868e-01,3.552428780806163311e-02
9.822899999999440412e-01,3.554878937392943333e-02
9.822999999999439957e-01,3.557333000660591049e-02
9.823099999999439502e-01,3.559790904767493741e-02
9.823199999999439047e-01,3.562252590882904885e-02
9.823299999999438592e-01,3.564718220553882849e-02
9.823399999999438137e-01,3.567187706338501713e-02
9.823499999999437682e-01,3.569661005843636353e-02
9.823599999999437227e-01,3.572138262947505138e-02
9.823699999999436772e-01,3.574619410522078544e-02
9.823799999999436317e-01,3.577104457190744685e-02
9.823899999999435861e-01,3.579593486231723298e-02
9.823999999999435406e-01,3.582086380053464691e-02
9.824099999999434951e-01,3.584583185071616579e-02
9.824199999999434496e-01,3.587083947409437645e-02
9.824299999999434041e-01,3.589588728843736559e-02
9.824399999999433586e-01,3.592097398382804174e-02
9.824499999999433131e-01,3.594610115348349094e-02
9.824599999999432676e-01,3.597126808838967127e-02
9.824699999999432221e-01,3.599647440281311672e-02
9.824799999999431765e-01,3.602172129404323381e-02
9.824899999999431310e-01,3.604700852431210606e-02
9.824999999999430855e-01,3.607233589832056775e-02
9.825099999999430400e-01,3.609770359986849697e-02
9.825199999999429945e-01,3.612311167161254971e-02
9.825299999999429490e-01,3.614856022926100226e-02
9.825399999999429035e-01,3.617404931362662446e-02
9.825499999999428580e-01,3.619957920594320949e-02
9.825599999999428125e-01,3.622515054478866320e-02
9.825699999999427670e-01,3.625076180865677983e-02
9.825799999999427214e-01,3.627641489852379691e-02
9.825899999999426759e-01,3.630210824444923129e-02
9.825999999999426304e-01,3.632784362048165766e-02
9.826099999999425849e-01,3.635362006283356789e-02
9.826199999999425394e-01,3.637943724191487760e-02
9.826299999999424939e-01,3.640529643940357274e-02
9.826399999999424484e-01,3.643119739534294438e-02
9.826499999999424029e-01,3.645714000389608384e-02
9.826599999999423574e-01,3.648312439361080239e-02
9.826699999999423119e-01,3.650915064146876415e-02
9.826799999999422663e-01,3.653521894095192873e-02
9.826899999999422208e-01,3.656132950184119712e-02
9.826999999999421753e-01,3.658748283617759695e-02
9.827099999999421298e-01,3.661367782826767392e-02
9.827199999999420843e-01,3.663991523363904074e-02
9.827299999999420388e-01,3.666619585697007688e-02
9.827399999999419933e-01,3.669251901142705358e-02
9.827499999999419478e-01,3.671888406919573272e-02
9.827599999999419023e-01,3.674529276105216458e-02
9.827699999999418567e-01,3.677174415437418908e-02
9.827799999999418112e-01,3.679823794549666460e-02
9.827899999999417657e-01,3.682477550644175368e-02
9.827999999999417202e-01,3.685135608788091960e-02
9.828099999999416747e-01,3.687798011478610888e-02
9.828199999999416292e-01,3.690464770852858178e-02
9.828299999999415837e-01,3.693135867469979350e-02
9.828399999999415382e-01,3.695811401872767243e-02
9.828499999999414927e-01,3.698491258979563767e-02
9.828599999999414472e-01,3.701175479928967005e-02
9.828699999999414016e-01,3.703864197078565734e-02
9.828799999999413561e-01,3.706557249136293447e-02
9.828899999999413106e-01,3.709254798931539698e-02
9.828999999999412651e-01,3.711956702058540752e-02
9.829099999999412196e-01,3.714663138841643730e-02
9.829199999999411741e-01,3.717374008066156449e-02
9.829299999999411286e-01,3.720089274430816301e-02
9.829399999999410831e-01,3.722809074776477212e-02
9.829499999999410376e-01,3.725533366339288388e-02
9.829599999999409921e-01,3.728262151721138673e-02
9.829699999999409465e-01,3.730995437329404779e-02
9.829799999999409010e-01,3.733733234445881649e-02
9.829899999999408555e-01,3.736475558154634530e-02
9.829999999999408100e-01,3.739222434980854493e-02
9.830099999999407645e-01,3.741973921621271487e-02
9.830199999999407190e-01,3.744729906396984664e-02
9.830299999999406735e-01,3.747490467930512242e-02
9.830399999999406280e-01,3.750255692342810421e-02
9.830499999999405825e-01,3.753025437061339314e-02
9.830599999999405370e-01,3.755799878068421388e-02
9.830699999999404914e-01,3.758578938671564701e-02
9.830799999999404459e-01,3.761362555591253598e-02
9.830899999999404004e-01,3.764150916991120671e-02
9.830999999999403549e-01,3.766943932319667676e-02
9.831099999999403094e-01,3.769741593788927120e-02
9.831199999999402639e-01,3.772543953769029457e-02
9.831299999999402184e-01,3.775350999631353621e-02
9.831399999999401729e-01,3.778162741524167950e-02
9.831499999999401274e-01,3.780979195861074171e-02
9.831599999999400818e-01,3.783800384205077832e-02
9.831699999999400363e-01,3.786626290322941957e-02
9.831799999999399908e-01,3.789456958858253982e-02
9.831899999999399453e-01,3.792292447868518546e-02
9.831999999999398998e-01,3.795132646264435389e-02
9.832099999999398543e-01,3.797977626551943264e-02
9.832199999999398088e-01,3.800827487785018305e-02
9.832299999999397633e-01,3.803682075236630711e-02
9.832399999999397178e-01,3.806541569542880310e-02
9.832499999999396723e-01,3.809405924068017674e-02
9.832599999999396267e-01,3.812275025591992106e-02
9.832699999999395812e-01,3.815149092567288180e-02
9.832799999999395357e-01,3.818028013733265613e-02
9.832899999999394902e-01,3.820911843186299006e-02
9.832999999999394447e-01,3.823800568983268949e-02
9.833099999999393992e-01,3.826694200853575367e-02
9.833199999999393537e-01,3.829592749963393189e-02
9.833299999999393082e-01,3.832496233886763942e-02
9.833399999999392627e-01,3.835404673223187511e-02
9.833499999999392172e-01,3.838318137005878455e-02
9.833599999999391716e-01,3.841236502211753390e-02
9.833699999999391261e-01,3.844159831388264947e-02
9.833799999999390806e-01,3.847088253748543601e-02
9.833899999999390351e-01,3.850021601298052321e-02
9.833999999999389896e-01,3.852959968364720600e-02
9.834099999999389441e-01,3.855903456219760689e-02
9.834199999999388986e-01,3.858851993959998283e-02
9.834299999999388531e-01,3.861805532472172703e-02
9.834399999999388076e-01,3.864764216080250614e-02
9.834499999999387621e-01,3.867727991206379445e-02
9.834599999999387165e-01,3.870696892088885260e-02
9.834699999999386710e-01,3.873670828132394495e-02
9.834799999999386255e-01,3.876649977444227707e-02
9.834899999999385800e-01,3.879634271894791264e-02
9.834999999999385345e-01,3.882623720537823481e-02
9.835099999999384890e-01,3.885618340709734442e-02
9.835199999999384435e-01,3.888618221578803158e-02
9.835299999999383980e-01,3.891623208850265858e-02
9.835399999999383525e-01,3.894633420514568428e-02
9.835499999999383069e-01,3.897648827963832996e-02
9.835599999999382614e-01,3.900669577111512409e-02
9.835699999999382159e-01,3.903695486038331885e-02
9.835799999999381704e-01,3.906726649090278003e-02
9.835899999999381249e-01,3.909763178991540467e-02
9.835999999999380794e-01,3.912804909930945457e-02
9.836099999999380339e-01,3.915852038826306974e-02
9.836199999999379884e-01,3.918904482820686347e-02
9.836299999999379429e-01,3.921962177232615754e-02
9.836399999999378974e-01,3.925025332548114781e-02
9.836499999999378518e-01,3.928093832251038087e-02
9.836599999999378063e-01,3.931167730823569711e-02
9.836699999999377608e-01,3.934246936264830519e-02
9.836799999999377153e-01,3.937331632422475663e-02
9.836899999999376698e-01,3.940421749974441085e-02
9.836999999999376243e-01,3.943517299850500535e-02
9.837099999999375788e-01,3.946618296594616576e-02
9.837199999999375333e-01,3.949724837037971864e-02
9.837299999999374878e-01,3.952836760975044633e-02
9.837399999999374423e-01,3.955954191122749986e-02
9.837499999999373967e-01,3.959077099841163544e-02
9.837599999999373512e-01,3.962205544373023636e-02
9.837699999999373057e-01,3.965339608680662487e-02
9.837799999999372602e-01,3.968479110762661299e-02
9.837899999999372147e-01,3.971624286532812048e-02
9.837999999999371692e-01,3.974774947445838813e-02
9.838099999999371237e-01,3.977931294762307446e-02
9.838199999999370782e-01,3.981093181131442615e-02
9.838299999999370327e-01,3.984260770075716968e-02
9.838399999999369872e-01,3.987433995622158278e-02
9.838499999999369416e-01,3.990612813464551600e-02
9.838599999999368961e-01,3.993797374479685774e-02
9.838699999999368506e-01,3.996987643849424926e-02
9.838799999999368051e-01,4.000183595615142834e-02
9.838899999999367596e-01,4.003385277397130543e-02
9.838999999999367141e-01,4.006592691352593716e-02
9.839099999999366686e-01,4.009805847776910792e-02
9.839199999999366231e-01,4.013024760642006777e-02
9.839299999999365776e-01,4.016249447985222043e-02
9.839399999999365320e-01,4.019479940270151430e-02
9.839499999999364865e-01,4.022716218071030470e-02
9.839599999999364410e-01,4.025958314366985535e-02
9.839699999999363955e-01,4.029206267399648017e-02
9.839799999999363500e-01,4.032460145641338783e-02
9.839899999999363045e-01,4.035719820054434887e-02
9.839999999999362590e-01,4.038985386425266583e-02
9.840099999999362135e-01,4.042256947632053704e-02
9.840199999999361680e-01,4.045534339932550794e-02
9.840299999999361225e-01,4.048817767157399106e-02
9.840399999999360769e-01,4.052107055206066039e-02
9.840499999999360314e-01,4.055402415376923447e-02
9.840599999999359859e-01,4.058703757049327010e-02
9.840699999999359404e-01,4.062011009128286415e-02
9.840799999999358949e-01,4.065324396714053296e-02
9.840899999999358494e-01,4.068643793695992522e-02
9.840999999999358039e-01,4.071969163021021271e-02
9.841099999999357584e-01,4.075300690231889456e-02
9.841199999999357129e-01,4.078638280331157301e-02
9.841299999999356674e-01,4.081981980159200135e-02
9.841399999999356218e-01,4.085331797457799480e-02
9.841499999999355763e-01,4.088687743619530413e-02
9.841599999999355308e-01,4.092049835944783220e-02
9.841699999999354853e-01,4.095418096207371211e-02
9.841799999999354398e-01,4.098792556446086144e-02
9.841899999999353943e-01,4.102173199944648269e-02
9.841999999999353488e-01,4.105560163664626061e-02
9.842099999999353033e-01,4.108953282609879853e-02
9.842199999999352578e-01,4.112352645442739207e-02
9.842299999999352123e-01,4.115758300713330542e-02
9.842399999999351667e-01,4.119170350585282803e-02
9.842499999999351212e-01,4.122588589867723363e-02
9.842599999999350757e-01,4.126013273720122859e-02
9.842699999999350302e-01,4.129444202166896588e-02
9.842799999999349847e-01,4.132881590081486506e-02
9.842899999999349392e-01,4.136325250987308438e-02
9.842999999999348937e-01,4.139775407634751353e-02
9.843099999999348482e-01,4.143231888133882407e-02
9.843199999999348027e-01,4.146694876181736267e-02
9.843299999999347571e-01,4.150164302873714933e-02
9.843399999999347116e-01,4.153640115621992646e-02
9.843499999999346661e-01,4.157122486556407565e-02
9.843599999999346206e-01,4.160611380803243275e-02
9.843699999999345751e-01,4.164106772535988710e-02
9.843799999999345296e-01,4.167608721106379199e-02
9.843899999999344841e-01,4.171117130541189544e-02
9.843999999999344386e-01,4.174632213220393767e-02
9.844099999999343931e-01,4.178153900129492893e-02
9.844199999999343476e-01,4.181682203512415014e-02
9.844299999999343020e-01,4.185217150493621835e-02
9.844399999999342565e-01,4.188758746324624388e-02
9.844499999999342110e-01,4.192307117254944621e-02
9.844599999999341655e-01,4.195862081640788777e-02
9.844699999999341200e-01,4.199423769868092238e-02
9.844799999999340745e-01,4.202992165057331531e-02
9.844899999999340290e-01,4.206567326704815230e-02
9.844999999999339835e-01,4.210149329279253699e-02
9.845099999999339380e-01,4.213738034903785623e-02
9.845199999999338925e-01,4.217333508205596548e-02
9.845299999999338469e-01,4.220935930731022079e-02
9.845399999999338014e-01,4.224545089049574348e-02
9.845499999999337559e-01,4.228161105989109575e-02
9.845599999999337104e-01,4.231784106813674812e-02
9.845699999999336649e-01,4.235413899530120208e-02
9.845799999999336194e-01,4.239050719947887874e-02
9.845899999999335739e-01,4.242694482120287075e-02
9.845999999999335284e-01,4.246345107126276580e-02
9.846099999999334829e-01,4.250002843610191372e-02
9.846199999999334374e-01,4.253667459837571357e-02
9.846299999999333918e-01,4.257339208699158911e-02
9.846399999999333463e-01,4.261018022977015873e-02
9.846499999999333008e-01,4.264703881606531077e-02
9.846599999999332553e-01,4.268396745477162635e-02
9.846699999999332098e-01,4.272096789652637255e-02
9.846799999999331643e-01,4.275803980057767129e-02
9.846899999999331188e-01,4.279518316366160563e-02
9.846999999999330733e-01,4.283239805720594207e-02
9.847099999999330278e-01,4.286968480267050463e-02
9.847199999999329822e-01,4.290704332972598845e-02
9.847299999999329367e-01,4.294447432817682930e-02
9.847399999999328912e-01,4.298197801201306817e-02
9.847499999999328457e-01,4.301955409088270565e-02
9.847599999999328002e-01,4.305720312661148047e-02
9.847699999999327547e-01,4.309492520530707610e-02
9.847799999999327092e-01,4.313272068461899977e-02
9.847899999999326637e-01,4.317058993046218873e-02
9.847999999999326182e-01,4.320853278878215853e-02
9.848099999999325727e-01,4.324655078926898516e-02
9.848199999999325271e-01,4.328464219216131281e-02
9.848299999999324816e-01,4.332280778601679122e-02
9.848399999999324361e-01,4.336104943279871227e-02
9.848499999999323906e-01,4.339936483569440534e-02
9.848599999999323451e-01,4.343775511350487367e-02
9.848699999999322996e-01,4.347622200313285001e-02
9.848799999999322541e-01,4.351476330585599822e-02
9.848899999999322086e-01,4.355338032138553195e-02
9.848999999999321631e-01,4.359207437317277889e-02
9.849099999999321176e-01,4.363084343528730868e-02
9.849199999999320720e-01,4.366969001304298048e-02
9.849299999999320265e-01,4.370861204409859369e-02
9.849399999999319810e-01,4.374761203630744832e-02
9.849499999999319355e-01,4.378668911658479407e-02
9.849599999999318900e-01,4.382584241867826941e-02
9.849699999999318445e-01,4.386507464108711785e-02
9.849799999999317990e-01,4.390438447147287926e-02
9.849899999999317535e-01,4.394377120860753355e-02
9.849999999999317080e-01,4.398323766205958218e-02
9.850099999999316625e-01,4.402278241385948476e-02
9.850199999999316169e-01,4.406240504731256252e-02
9.850299999999315714e-01,4.410210759191556668e-02
9.850399999999315259e-01,4.414188962307028646e-02
9.850499999999314804e-01,4.418175112218675205e-02
9.850599999999314349e-01,4.422169208024312459e-02
9.850699999999313894e-01,4.426171314044761301e-02
9.850799999999313439e-01,4.430181320693712954e-02
9.850899999999312984e-01,4.434199480321218689e-02
9.850999999999312529e-01,4.438225693099089042e-02
9.851099999999312073e-01,4.442259997185737941e-02
9.851199999999311618e-01,4.446302409235600855e-02
9.851299999999311163e-01,4.450352953704223014e-02
9.851399999999310708e-01,4.454411657051272899e-02
9.851499999999310253e-01,4.458478551876471352e-02
9.851599999999309798e-01,4.462553652736674092e-02
9.851699999999309343e-01,4.466637112223709183e-02
9.851799999999308888e-01,4.470728723243660302e-02
9.851899999999308433e-01,4.474828646914982833e-02
9.851999999999307978e-01,4.478936866241776948e-02
9.852099999999307522e-01,4.483053430558357061e-02
9.852199999999307067e-01,4.487178392735260979e-02
9.852299999999306612e-01,4.491311834034607264e-02
9.852399999999306157e-01,4.495453605241869766e-02
9.852499999999305702e-01,4.499603789183415081e-02
9.852599999999305247e-01,4.503762473331668348e-02
9.852699999999304792e-01,4.507929734214314449e-02
9.852799999999304337e-01,4.512105416592095825e-02
9.852899999999303882e-01,4.516289638079863666e-02
9.852999999999303427e-01,4.520482527967831926e-02
9.853099999999302971e-01,4.524683906849790577e-02
9.853199999999302516e-01,4.528893915178126839e-02
9.853299999999302061e-01,4.533112685715805917e-02
9.853399999999301606e-01,4.537340013316294718e-02
9.853499999999301151e-01,4.541576141749102680e-02
9.853599999999300696e-01,4.545820905970032744e-02
9.853699999999300241e-01,4.550074555279223776e-02
9.853799999999299786e-01,4.554336869972572255e-02
9.853899999999299331e-01,4.558608130319528190e-02
9.853999999999298876e-01,4.562888110169275452e-02
9.854099999999298420e-01,4.567177119721498729e-02
9.854199999999297965e-01,4.571474875549075972e-02
9.854299999999297510e-01,4.575781690093427140e-02
9.854399999999297055e-01,4.580097452046968248e-02
9.854499999999296600e-01,4.584422073297367978e-02
9.854599999999296145e-01,4.588755850455319280e-02
9.854699999999295690e-01,4.593098509443929722e-02
9.854799999999295235e-01,4.597450349953551008e-02
9.854899999999294780e-01,4.601811314141985437e-02
9.854999999999294324e-01,4.606181238446051956e-02
9.855099999999293869e-01,4.610560434845611955e-02
9.855199999999293414e-01,4.614948830688095360e-02
9.855299999999292959e-01,4.619346408310534557e-02
9.855399999999292504e-01,4.623753121472946176e-02
9.855499999999292049e-01,4.628172221859574997e-02
9.855599999999291594e-01,4.632622172883522210e-02
9.855699999999291139e-01,4.637081598250778619e-02
9.855799999999290684e-01,4.641550565239757620e-02
9.855899999999290229e-01,4.646028930806462426e-02
9.855999999999289773e-01,4.650516854615832640e-02
9.856099999999289318e-01,4.655014315271129716e-02
9.856199999999288863e-01,4.659521367330371477e-02
9.856299999999288408e-01,4.664038062922371691e-02
9.856399999999287953e-01,4.668564385330217087e-02
9.856499999999287498e-01,4.673100378886452938e-02
9.856599999999287043e-01,4.677646180275771975e-02
9.856699999999286588e-01,4.682201625392273109e-02
9.856799999999286133e-01,4.686766832415480838e-02
9.856899999999285678e-01,4.691341867030138224e-02
9.856999999999285222e-01,4.695926704883486569e-02
9.857099999999284767e-01,4.700521403694313954e-02
9.857199999999284312e-01,4.705126004963362807e-02
9.857299999999283857e-01,4.709740527663865139e-02
9.857399999999283402e-01,4.714365012458465037e-02
9.857499999999282947e-01,4.718999493547407914e-02
9.857599999999282492e-01,4.723644005987946010e-02
9.857699999999282037e-01,4.728298576024638628e-02
9.857799999999281582e-01,4.732963250518366916e-02
9.857899999999281127e-01,4.737638060314883909e-02
9.857999999999280671e-01,4.742323006712826500e-02
9.858099999999280216e-01,4.747018180065679105e-02
9.858199999999279761e-01,4.751723576127416665e-02
9.858299999999279306e-01,4.756439144362364230e-02
9.858399999999278851e-01,4.761165096034557925e-02
9.858499999999278396e-01,4.765901381153541533e-02
9.858599999999277941e-01,4.770647994055104979e-02
9.858699999999277486e-01,4.775405020040162513e-02
9.858799999999277031e-01,4.780172477594047536e-02
9.858899999999276575e-01,4.784950386319382354e-02
9.858999999999276120e-01,4.789738758233771238e-02
9.859099999999275665e-01,4.794537597032515197e-02
9.859199999999275210e-01,4.799347088933907796e-02
9.859299999999274755e-01,4.804167160267428655e-02
9.859399999999274300e-01,4.808997892309781197e-02
9.859499999999273845e-01,4.813839296602050177e-02
9.859599999999273390e-01,4.818691384074016981e-02
9.859699999999272935e-01,4.823554157786373586e-02
9.859799999999272480e-01,4.828427779324925145e-02
9.859899999999272024e-01,4.833312253672498310e-02
9.859999999999271569e-01,4.838207585826859863e-02
9.860099999999271114e-01,4.843113781745107121e-02
9.860199999999270659e-01,4.848030835897962354e-02
9.860299999999270204e-01,4.852958920175734492e-02
9.860399999999269749e-01,4.857898039692179482e-02
9.860499999999269294e-01,4.862848153498867954e-02
9.860599999999268839e-01,4.867809267090818237e-02
9.860699999999268384e-01,4.872781552269803140e-02
9.860799999999267929e-01,4.877765008736675845e-02
9.860899999999267473e-01,4.882759614452217289e-02
9.860999999999267018e-01,4.887765368649720638e-02
9.861099999999266563e-01,4.892782437961811642e-02
9.861199999999266108e-01,4.897810839289938600e-02
9.861299999999265653e-01,4.902850545129483484e-02
9.861399999999265198e-01,4.907901556525488124e-02
9.861499999999264743e-01,4.912964052305388712e-02
9.861599999999264288e-01,4.918038004421262932e-02
9.861699999999263833e-01,4.923123384791381479e-02
9.861799999999263378e-01,4.928220367448792744e-02
9.861899999999262922e-01,4.933328951744934271e-02
9.861999999999262467e-01,4.938449126557387103e-02
9.862099999999262012e-01,4.943580884865279856e-02
9.862199999999261557e-01,4.948724402889737028e-02
9.862299999999261102e-01,4.953879647168235589e-02
9.862399999999260647e-01,4.959046593117084206e-02
9.862499999999260192e-01,4.964225403790737540e-02
9.862599999999259737e-01,4.969416094909426262e-02
9.862699999999259282e-01,4.974618545185549578e-02
9.862799999999258826e-01,4.979833016519923106e-02
9.862899999999258371e-01,4.985059479623914214e-02
9.862999999999257916e-01,4.990297926186789551e-02
9.863099999999257461e-01,4.995548359198270089e-02
9.863199999999257006e-01,5.000810953281013826e-02
9.863299999999256551e-01,5.006085683801218822e-02
9.863399999999256096e-01,5.011372524929422895e-02
9.863499999999255641e-01,5.016671664688073656e-02
9.863599999999255186e-01,5.021983077460750317e-02
9.863699999999254731e-01,5.027306736156220146e-02
9.863799999999254275e-01,5.032642815113885781e-02
9.863899999999253820e-01,5.037991332369942676e-02
9.863999999999253365e-01,5.043352259982952779e-02
9.864099999999252910e-01,5.048725578038422424e-02
9.864199999999252455e-01,5.054111547330404630e-02
9.864299999999252000e-01,5.059510048481873773e-02
9.864399999999251545e-01,5.064921101986617075e-02
9.864499999999251090e-01,5.070344872634952732e-02
9.864599999999250635e-01,5.075781371361547806e-02
9.864699999999250180e-01,5.081230484968661532e-02
9.864799999999249724e-01,5.086692480032137254e-02
9.864899999999249269e-01,5.092167337708975589e-02
9.864999999999248814e-01,5.097655042990388574e-02
9.865099999999248359e-01,5.103155600121116187e-02
9.865199999999247904e-01,5.108669201982668495e-02
9.865299999999247449e-01,5.114195854836156574e-02
9.865399999999246994e-01,5.119735544414501932e-02
9.865499999999246539e-01,5.125288287878478760e-02
9.865599999999246084e-01,5.130854261138886874e-02
9.865699999999245629e-01,5.136433478182880069e-02
9.865799999999245173e-01,5.142025926076434356e-02
9.865899999999244718e-01,5.147631615669870375e-02
9.865999999999244263e-01,5.153250724195827803e-02
9.866099999999243808e-01,5.158883260076653487e-02
9.866199999999243353e-01,5.164529209912854107e-02
9.866299999999242898e-01,5.170188593847420411e-02
9.866399999999242443e-01,5.175861574240436802e-02
9.866499999999241988e-01,5.181548167522290887e-02
9.866599999999241533e-01,5.187248393566731841e-02
9.866699999999241077e-01,5.192962274078194440e-02
9.866799999999240622e-01,5.198689828729915335e-02
9.866899999999240167e-01,5.204431223930641032e-02
9.866999999999239712e-01,5.210186479952933630e-02
9.867099999999239257e-01,5.215955630568023388e-02
9.867199999999238802e-01,5.221738681317537184e-02
9.867299999999238347e-01,5.227535752998218460e-02
9.867399999999237892e-01,5.233346780290987210e-02
9.867499999999237437e-01,5.239171991175811671e-02
9.867599999999236982e-01,5.245011328668952588e-02
9.867699999999236526e-01,5.250864891384865452e-02
9.867799999999236071e-01,5.256732714287380703e-02
9.867899999999235616e-01,5.262614832542449050e-02
9.867999999999235161e-01,5.268511284237456516e-02
9.868099999999234706e-01,5.274422169124435428e-02
9.868199999999234251e-01,5.280347502199710108e-02
9.868299999999233796e-01,5.286287258806550426e-02
9.868399999999233341e-01,5.292241664602453238e-02
9.868499999999232886e-01,5.298210675853066987e-02
9.868599999999232431e-01,5.304194359291562744e-02
9.868699999999231975e-01,5.310192761680528062e-02
9.868799999999231520e-01,5.316205939143030940e-02
9.868899999999231065e-01,5.322233946814698691e-02
9.868999999999230610e-01,5.328276840950832427e-02
9.869099999999230155e-01,5.334334678986011463e-02
9.869199999999229700e-01,5.340407519327258073e-02
9.869299999999229245e-01,5.346495420888471017e-02
9.869399999999228790e-01,5.352598446371607810e-02
9.869499999999228335e-01,5.358716640306483703e-02
9.869599999999227879e-01,5.364850161421828162e-02
9.869699999999227424e-01,5.370998882973480881e-02
9.869799999999226969e-01,5.377162957242367924e-02
9.869899999999226514e-01,5.383342458351889070e-02
9.869999999999226059e-01,5.389537396565790422e-02
9.870099999999225604e-01,5.395747842709440467e-02
9.870199999999225149e-01,5.401973868064705725e-02
9.870299999999224694e-01,5.408215543569822037e-02
9.870399999999224239e-01,5.414472885026208604e-02
9.870499999999223784e-01,5.420746058567302295e-02
9.870599999999223328e-01,5.427034972283262954e-02
9.870699999999222873e-01,5.433339726253934993e-02
9.870799999999222418e-01,5.439660436780265063e-02
9.870899999999221963e-01,5.445997195193486018e-02
9.870999999999221508e-01,5.452349943800367110e-02
9.871099999999221053e-01,5.458718776877050094e-02
9.871199999999220598e-01,5.465103817372429090e-02
9.871299999999220143e-01,5.471505160689512509e-02
9.871399999999219688e-01,5.477922755654018871e-02
9.871499999999219233e-01,5.484356684865462905e-02
9.871599999999218777e-01,5.490807165268164064e-02
9.871699999999218322e-01,5.497274060700189230e-02
9.871799999999217867e-01,5.503757506622331680e-02
9.871899999999217412e-01,5.510257638153924498e-02
9.871999999999216957e-01,5.516774385351084359e-02
9.872099999999216502e-01,5.523307885337792184e-02
9.872199999999216047e-01,5.529858277313596387e-02
9.872299999999215592e-01,5.536425446512975579e-02
9.872399999999215137e-01,5.543009644112551620e-02
9.872499999999214682e-01,5.549610752499533478e-02
9.872599999999214226e-01,5.556229016885517319e-02
9.872699999999213771e-01,5.562864326561611783e-02
9.872799999999213316e-01,5.569516926216620117e-02
9.872899999999212861e-01,5.576186713583280302e-02
9.872999999999212406e-01,5.582873922268547645e-02
9.873099999999211951e-01,5.589578539272316987e-02
9.873199999999211496e-01,5.596300558624582588e-02
9.873299999999211041e-01,5.603040237633086923e-02
9.873399999999210586e-01,5.609797430421609860e-02
9.873499999999210130e-01,5.616572396383420068e-02
9.873599999999209675e-01,5.623365159164610966e-02
9.873699999999209220e-01,5.630175639707043350e-02
9.873799999999208765e-01,5.637004103912972991e-02
9.873899999999208310e-01,5.643850566899326349e-02
9.873999999999207855e-01,5.650715038270783669e-02
9.874099999999207400e-01,5.657597561834679101e-02
9.874199999999206945e-01,5.664498316951824264e-02
9.874299999999206490e-01,5.671417348112858803e-02
9.874399999999206035e-01,5.678354707366659038e-02
9.874499999999205579e-01,5.685310424907195209e-02
