OMEGA,AMPL
9.883600000000529739e-01,6.406193143517349697e-02
9.883500000000530195e-01,6.397195815204331781e-02
9.883400000000530650e-01,6.388225549788828506e-02
9.883300000000531105e-01,6.379282357882551380e-02
9.883200000000531560e-01,6.370366004816431504e-02
9.883100000000532015e-01,6.361476463494909750e-02
9.883000000000532470e-01,6.352613561856709778e-02
9.882900000000532925e-01,6.343777140929317271e-02
9.882800000000533380e-01,6.334967159576394835e-02
9.882700000000533835e-01,6.326183479041425084e-02
9.882600000000534290e-01,6.317425956047428848e-02
9.882500000000534746e-01,6.308694449080036459e-02
9.882400000000535201e-01,6.299988883989991739e-02
9.882300000000535656e-01,6.291309112862293607e-02
9.882200000000536111e-01,6.282655029594776119e-02
9.882100000000536566e-01,6.274026515393926751e-02
9.882000000000537021e-01,6.265423460356410457e-02
9.881900000000537476e-01,6.256845766875371306e-02
9.881800000000537931e-01,6.248293283850745589e-02
9.881700000000538386e-01,6.239765914602039137e-02
9.881600000000538842e-01,6.231263564725730147e-02
9.881500000000539297e-01,6.222786144299578825e-02
9.881400000000539752e-01,6.214333563794505882e-02
9.881300000000540207e-01,6.205905628263028856e-02
9.881200000000540662e-01,6.197502275915796333e-02
9.881100000000541117e-01,6.189123447699997754e-02
9.881000000000541572e-01,6.180768936508021505e-02
9.880900000000542027e-01,6.172438687217645520e-02
9.880800000000542482e-01,6.164132659324714214e-02
9.880700000000542937e-01,6.155850600680681101e-02
9.880600000000543393e-01,6.147592546812388065e-02
9.880500000000543848e-01,6.139358319588712753e-02
9.880400000000544303e-01,6.131147742053153632e-02
9.880300000000544758e-01,6.122960859909588188e-02
9.880200000000545213e-01,6.114797439625563324e-02
9.880100000000545668e-01,6.106657483336450087e-02
9.880000000000546123e-01,6.098540839775162814e-02
9.879900000000546578e-01,6.090447360190233417e-02
9.879800000000547033e-01,6.082377041173545745e-02
9.879700000000547488e-01,6.074329765074477222e-02
9.879600000000547944e-01,6.066305410497776357e-02
9.879500000000548399e-01,6.058303859713946166e-02
9.879400000000548854e-01,6.050325057244827776e-02
9.879300000000549309e-01,6.042368893889873971e-02
9.879200000000549764e-01,6.034435195907562194e-02
9.879100000000550219e-01,6.026524012569026839e-02
9.879000000000550674e-01,6.018635172663593796e-02
9.878900000000551129e-01,6.010768579478834028e-02
9.878800000000551584e-01,6.002924211924975245e-02
9.878700000000552039e-01,5.995101829656518388e-02
9.878600000000552495e-01,5.987301425508008423e-02
9.878500000000552950e-01,5.979522862755388968e-02
9.878400000000553405e-01,5.971766063090701987e-02
9.878300000000553860e-01,5.964030971957676869e-02
9.878200000000554315e-01,5.956317517185862748e-02
9.878100000000554770e-01,5.948625506123039752e-02
9.878000000000555225e-01,5.940954871539792792e-02
9.877900000000555680e-01,5.933305582028786107e-02
9.877800000000556135e-01,5.925677578848043831e-02
9.877700000000556591e-01,5.918070661071986316e-02
9.877600000000557046e-01,5.910484806967502419e-02
9.877500000000557501e-01,5.902920003202046656e-02
9.877400000000557956e-01,5.895376000962204710e-02
9.877300000000558411e-01,5.887852884536497883e-02
9.877200000000558866e-01,5.880350405268237185e-02
9.877100000000559321e-01,5.872868634484198352e-02
9.877000000000559776e-01,5.865407322837399434e-02
9.876900000000560231e-01,5.857966551494572793e-02
9.876800000000560686e-01,5.850546141678377582e-02
9.876700000000561142e-01,5.843145939093233321e-02
9.876600000000561597e-01,5.835766033038233824e-02
9.876500000000562052e-01,5.828406136297738238e-02
9.876400000000562507e-01,5.821066344410861376e-02
9.876300000000562962e-01,5.813746527255107821e-02
9.876200000000563417e-01,5.806446544340953392e-02
9.876100000000563872e-01,5.799166289085638804e-02
9.876000000000564327e-01,5.791905789077413103e-02
9.875900000000564782e-01,5.784664942498459611e-02
9.875800000000565237e-01,5.777443641807755714e-02
9.875700000000565693e-01,5.770241789016510719e-02
9.875600000000566148e-01,5.763059349709465096e-02
9.875500000000566603e-01,5.755896150628311142e-02
9.875400000000567058e-01,5.748752272608359526e-02
9.875300000000567513e-01,5.741627552962266096e-02
9.875200000000567968e-01,5.734521924132639226e-02
9.875100000000568423e-01,5.727435301477093454e-02
9.875000000000568878e-01,5.720367606716928593e-02
9.874900000000569333e-01,5.713318768000673342e-02
9.874800000000569788e-01,5.706288695664264721e-02
9.874700000000570244e-01,5.699277399366866476e-02
9.874600000000570699e-01,5.692284645260570902e-02
9.874500000000571154e-01,5.685310453565711741e-02
9.874400000000571609e-01,5.678354706935771767e-02
9.874300000000572064e-01,5.671417347100433243e-02
9.874200000000572519e-01,5.664498315413074581e-02
9.874100000000572974e-01,5.657597559840762264e-02
9.874000000000573429e-01,5.650715036044211270e-02
9.873900000000573884e-01,5.643850564440740930e-02
9.873800000000574340e-01,5.637004101469356848e-02
9.873700000000574795e-01,5.630175637499772873e-02
9.873600000000575250e-01,5.623365157305713902e-02
9.873500000000575705e-01,5.616572395010719504e-02
9.873400000000576160e-01,5.609797429878431857e-02
9.873300000000576615e-01,5.603040237977630761e-02
9.873200000000577070e-01,5.596300559451668905e-02
9.873100000000577525e-01,5.589578540041050675e-02
9.873000000000577980e-01,5.582873923230167318e-02
9.872900000000578435e-01,5.576186714606629763e-02
9.872800000000578891e-01,5.569516927080534613e-02
9.872700000000579346e-01,5.562864328938981612e-02
9.872600000000579801e-01,5.556229017126361469e-02
9.872500000000580256e-01,5.549610752116886092e-02
9.872400000000580711e-01,5.543009643349233739e-02
9.872300000000581166e-01,5.536425445230545167e-02
9.872200000000581621e-01,5.529858275532381628e-02
9.872100000000582076e-01,5.523307883191272416e-02
9.872000000000582531e-01,5.516774382986036618e-02
9.871900000000582986e-01,5.510257636190982883e-02
9.871800000000583442e-01,5.503757504355825253e-02
9.871700000000583897e-01,5.497274059149104275e-02
9.871600000000584352e-01,5.490807163702311755e-02
9.871500000000584807e-01,5.484356684395167575e-02
9.871400000000585262e-01,5.477922755263475024e-02
9.871300000000585717e-01,5.471505160791228367e-02
9.871200000000586172e-01,5.465103817986034090e-02
9.871100000000586627e-01,5.458718777683034540e-02
9.871000000000587082e-01,5.452349944716530089e-02
9.870900000000587537e-01,5.445997196035345933e-02
9.870800000000587993e-01,5.439660437406484972e-02
9.870700000000588448e-01,5.433339726524273605e-02
9.870600000000588903e-01,5.427034972117859846e-02
9.870500000000589358e-01,5.420746058487571628e-02
9.870400000000589813e-01,5.414472883991820751e-02
9.870300000000590268e-01,5.408215543866632530e-02
9.870200000000590723e-01,5.401973866118528478e-02
9.870100000000591178e-01,5.395747840486975894e-02
9.870000000000591633e-01,5.389537394328437064e-02
9.869900000000592089e-01,5.383342456047428976e-02
9.869800000000592544e-01,5.377162955249167181e-02
9.869700000000592999e-01,5.370998881210688886e-02
9.869600000000593454e-01,5.364850160101736209e-02
9.869500000000593909e-01,5.358716641494892102e-02
9.869400000000594364e-01,5.352598446230658752e-02
9.869300000000594819e-01,5.346495421167916928e-02
9.869200000000595274e-01,5.340407519928287716e-02
9.869100000000595729e-01,5.334334680204999568e-02
9.869000000000596184e-01,5.328276841737495523e-02
9.868900000000596640e-01,5.322233947467303744e-02
9.868800000000597095e-01,5.316205939975558042e-02
9.868700000000597550e-01,5.310192761660307431e-02
9.868600000000598005e-01,5.304194358803249187e-02
9.868500000000598460e-01,5.298210675030014943e-02
9.868400000000598915e-01,5.292241663403758622e-02
9.868300000000599370e-01,5.286287257071885931e-02
9.868200000000599825e-01,5.280347500141273354e-02
9.868100000000600280e-01,5.274422166877330148e-02
9.868000000000600735e-01,5.268511282415393182e-02
9.867900000000601191e-01,5.262614832244030816e-02
9.867800000000601646e-01,5.256732712391842116e-02
9.867700000000602101e-01,5.250864890326398943e-02
9.867600000000602556e-01,5.245011327760788766e-02
9.867500000000603011e-01,5.239171991206878487e-02
9.867400000000603466e-01,5.233346780411114729e-02
9.867300000000603921e-01,5.227535753366641808e-02
9.867200000000604376e-01,5.221738682387873365e-02
9.867100000000604831e-01,5.215955631270381698e-02
9.867000000000605286e-01,5.210186480707891532e-02
9.866900000000605742e-01,5.204431224373087111e-02
9.866800000000606197e-01,5.198689828844749172e-02
9.866700000000606652e-01,5.192962273776583620e-02
9.866600000000607107e-01,5.187248392956890497e-02
9.866500000000607562e-01,5.181548166552350093e-02
9.866400000000608017e-01,5.175861572722342818e-02
9.866300000000608472e-01,5.170188592433046237e-02
9.866200000000608927e-01,5.164529215314679622e-02
9.866100000000609382e-01,5.158883257850604975e-02
9.866000000000609838e-01,5.153250722126931360e-02
9.865900000000610293e-01,5.147631615554407875e-02
9.865800000000610748e-01,5.142025924395481756e-02
9.865700000000611203e-01,5.136433477015435456e-02
9.865600000000611658e-01,5.130854260576179354e-02
9.865500000000612113e-01,5.125288287646487251e-02
9.865400000000612568e-01,5.119735544565193197e-02
9.865300000000613023e-01,5.114195855292977266e-02
9.865200000000613478e-01,5.108669202596632930e-02
9.865100000000613933e-01,5.103155600727914132e-02
9.865000000000614389e-01,5.097655043467651942e-02
9.864900000000614844e-01,5.092167338393217141e-02
9.864800000000615299e-01,5.086692479889601964e-02
9.864700000000615754e-01,5.081230484865328217e-02
9.864600000000616209e-01,5.075781370497495226e-02
9.864500000000616664e-01,5.070344871332325282e-02
9.864400000000617119e-01,5.064921100302179069e-02
9.864300000000617574e-01,5.059510054074634749e-02
9.864200000000618029e-01,5.054111545302025776e-02
9.864100000000618484e-01,5.048725576339707644e-02
9.864000000000618940e-01,5.043352258043637404e-02
9.863900000000619395e-01,5.037991330563339892e-02
9.863800000000619850e-01,5.032642813676676402e-02
9.863700000000620305e-01,5.027306735370461882e-02
9.863600000000620760e-01,5.021983077018677549e-02
9.863500000000621215e-01,5.016671665087027443e-02
9.863400000000621670e-01,5.011372525201982647e-02
9.863300000000622125e-01,5.006085684373318134e-02
9.863200000000622580e-01,5.000810953820560012e-02
9.863100000000623035e-01,4.995548359678635836e-02
9.863000000000623491e-01,4.990297926477109403e-02
9.862900000000623946e-01,4.985059479633997120e-02
9.862800000000624401e-01,4.979833016237487919e-02
9.862700000000624856e-01,4.974618544540397591e-02
9.862600000000625311e-01,4.969416093815583191e-02
9.862500000000625766e-01,4.964225402302639006e-02
9.862400000000626221e-01,4.959046591329479420e-02
9.862300000000626676e-01,4.953879645141313903e-02
9.862200000000627131e-01,4.948724400891710284e-02
9.862100000000627587e-01,4.943580883261910336e-02
9.862000000000628042e-01,4.938449124661823536e-02
9.861900000000628497e-01,4.933328950158262505e-02
9.861800000000628952e-01,4.928220366676554220e-02
9.861700000000629407e-01,4.923123384130118074e-02
9.861600000000629862e-01,4.918038004136655178e-02
9.861500000000630317e-01,4.912964052476170157e-02
9.861400000000630772e-01,4.907901556837124951e-02
9.861300000000631227e-01,4.902850545600098697e-02
9.861200000000631682e-01,4.897810840215165856e-02
9.861100000000632138e-01,4.892782438294363684e-02
9.861000000000632593e-01,4.887765368739524496e-02
9.860900000000633048e-01,4.882759614321229708e-02
9.860800000000633503e-01,4.877765008133579799e-02
9.860700000000633958e-01,4.872781551374368719e-02
9.860600000000634413e-01,4.867809265798998114e-02
9.860500000000634868e-01,4.862848151862280560e-02
9.860400000000635323e-01,4.857898037826724469e-02
9.860300000000635778e-01,4.852958918135907157e-02
9.860200000000636233e-01,4.848030833838497949e-02
9.860100000000636689e-01,4.843113779795148177e-02
9.860000000000637144e-01,4.838207584125487487e-02
9.859900000000637599e-01,4.833312252267300130e-02
9.859800000000638054e-01,4.828427778461307635e-02
9.859700000000638509e-01,4.823554157295428801e-02
9.859600000000638964e-01,4.818691383939366357e-02
9.859500000000639419e-01,4.813839296753151531e-02
9.859400000000639874e-01,4.808997892645181654e-02
9.859300000000640329e-01,4.804167160690309829e-02
9.859200000000640784e-01,4.799347091176619368e-02
9.859100000000641240e-01,4.794537597193282430e-02
9.859000000000641695e-01,4.789738765747063309e-02
9.858900000000642150e-01,4.784950385881005935e-02
9.858800000000642605e-01,4.780172476882720012e-02
9.858700000000643060e-01,4.775405018961977749e-02
9.858600000000643515e-01,4.770647992597357168e-02
9.858500000000643970e-01,4.765901379427040646e-02
9.858400000000644425e-01,4.761165101728987575e-02
9.858300000000644880e-01,4.756439142344158488e-02
9.858200000000645336e-01,4.751723574155748697e-02
9.858100000000645791e-01,4.747018178258407411e-02
9.858000000000646246e-01,4.742323005282688547e-02
9.857900000000646701e-01,4.737638059110747119e-02
9.857800000000647156e-01,4.732963251731104465e-02
9.857700000000647611e-01,4.728298575719400154e-02
9.857600000000648066e-01,4.723644005991307210e-02
9.857500000000648521e-01,4.718999493754873903e-02
9.857400000000648976e-01,4.714365012784058756e-02
9.857300000000649431e-01,4.709740527987771319e-02
9.857200000000649887e-01,4.705126005190127941e-02
9.857100000000650342e-01,4.700521411313277054e-02
9.857000000000650797e-01,4.695926704556373926e-02
9.856900000000651252e-01,4.691341866498674462e-02
9.856800000000651707e-01,4.686766831497905794e-02
9.856700000000652162e-01,4.682201624225532793e-02
9.856600000000652617e-01,4.677646178686023504e-02
9.856500000000653072e-01,4.673100477252747909e-02
9.856400000000653527e-01,4.668564383379025795e-02
9.856300000000653982e-01,4.664038060959052601e-02
9.856200000000654438e-01,4.659521365493778100e-02
9.856100000000654893e-01,4.655014313645101237e-02
9.856000000000655348e-01,4.650516853283176433e-02
9.855900000000655803e-01,4.646028929933503082e-02
9.855800000000656258e-01,4.641550564724676586e-02
9.855700000000656713e-01,4.637081598059818177e-02
9.855600000000657168e-01,4.632622172971644775e-02
9.855500000000657623e-01,4.628172222088813154e-02
9.855400000000658078e-01,4.623753123651831720e-02
9.855300000000658533e-01,4.619346410463312513e-02
9.855200000000658989e-01,4.614948832703012066e-02
9.855100000000659444e-01,4.610560436603798606e-02
9.855000000000659899e-01,4.606181239918987619e-02
9.854900000000660354e-01,4.601811285173913746e-02
9.854800000000660809e-01,4.597450350852170381e-02
9.854700000000661264e-01,4.593098509981552446e-02
9.854600000000661719e-01,4.588755850617418086e-02
9.854500000000662174e-01,4.584422073364374794e-02
9.854400000000662629e-01,4.580097451987930751e-02
9.854300000000663085e-01,4.575781690065298252e-02
9.854200000000663540e-01,4.571474875182419961e-02
9.854100000000663995e-01,4.567177120028597520e-02
9.854000000000664450e-01,4.562888110746145948e-02
9.853900000000664905e-01,4.558608131365494975e-02
9.853800000000665360e-01,4.554336871355457728e-02
9.853700000000665815e-01,4.550074556959445016e-02
9.853600000000666270e-01,4.545820907898917573e-02
9.853500000000666725e-01,4.541576143704581514e-02
9.853400000000667180e-01,4.537340015383723585e-02
9.853300000000667636e-01,4.533112687722416073e-02
9.853200000000668091e-01,4.528893916893750315e-02
9.853100000000668546e-01,4.524683908407716587e-02
9.853000000000669001e-01,4.520482527399007078e-02
9.852900000000669456e-01,4.516289639107775450e-02
9.852800000000669911e-01,4.512105417282569891e-02
9.852700000000670366e-01,4.507929734600796268e-02
9.852600000000670821e-01,4.503762473481626172e-02
9.852500000000671276e-01,4.499603789164979134e-02
9.852400000000671731e-01,4.495453605200972619e-02
9.852300000000672187e-01,4.491311834037579193e-02
9.852200000000672642e-01,4.487178392896488954e-02
9.852100000000673097e-01,4.483053430974644205e-02
9.852000000000673552e-01,4.478936866990629317e-02
9.851900000000674007e-01,4.474828647672403348e-02
9.851800000000674462e-01,4.470728724645661040e-02
9.851700000000674917e-01,4.466637113962972777e-02
9.851600000000675372e-01,4.462553654667828634e-02
9.851500000000675827e-01,4.458478553861760368e-02
9.851400000000676282e-01,4.454411658923733419e-02
9.851300000000676738e-01,4.450352955547007966e-02
9.851200000000677193e-01,4.446302409115728688e-02
9.851100000000677648e-01,4.442259998522499892e-02
9.851000000000678103e-01,4.438225694242473734e-02
9.850900000000678558e-01,4.434199481136617133e-02
9.850800000000679013e-01,4.430181321198584793e-02
9.850700000000679468e-01,4.426171314269593260e-02
9.850600000000679923e-01,4.422169208064168772e-02
9.850500000000680378e-01,4.418175112189440951e-02
9.850400000000680834e-01,4.414188962271255179e-02
9.850300000000681289e-01,4.410210759290431742e-02
9.850200000000681744e-01,4.406240505033162669e-02
9.850100000000682199e-01,4.402278241858131880e-02
9.850000000000682654e-01,4.398323767214716573e-02
9.849900000000683109e-01,4.394377122177235001e-02
9.849800000000683564e-01,4.390438448314722825e-02
9.849700000000684019e-01,4.386507465878488471e-02
9.849600000000684474e-01,4.382584243774259591e-02
9.849500000000684929e-01,4.378668913581647282e-02
9.849400000000685385e-01,4.374761205451191404e-02
9.849300000000685840e-01,4.370861206055268178e-02
9.849200000000686295e-01,4.366969002622804463e-02
9.849100000000686750e-01,4.363084344237583984e-02
9.849000000000687205e-01,4.359207438250495281e-02
9.848900000000687660e-01,4.355338032760270456e-02
9.848800000000688115e-01,4.351476330933664455e-02
9.848700000000688570e-01,4.347622200342885629e-02
9.848600000000689025e-01,4.343775511334741629e-02
9.848500000000689480e-01,4.339936483539101608e-02
9.848400000000689936e-01,4.336104943314738475e-02
9.848300000000690391e-01,4.332280778793803910e-02
9.848200000000690846e-01,4.328464219640509869e-02
9.848100000000691301e-01,4.324655079633041993e-02
9.848000000000691756e-01,4.320853279982085626e-02
9.847900000000692211e-01,4.317058994458308069e-02
9.847800000000692666e-01,4.313272070101385747e-02
9.847700000000693121e-01,4.309492522328114972e-02
9.847600000000693576e-01,4.305720314417157968e-02
9.847500000000694031e-01,4.301955410905326793e-02
9.847400000000694487e-01,4.298197802869856143e-02
9.847300000000694942e-01,4.294447434202637581e-02
9.847200000000695397e-01,4.290704334167558254e-02
9.847100000000695852e-01,4.286968481306453749e-02
9.847000000000696307e-01,4.283239806061644311e-02
9.846900000000696762e-01,4.279518315219112135e-02
9.846800000000697217e-01,4.275803978679963008e-02
9.846700000000697672e-01,4.272096789706463643e-02
9.846600000000698127e-01,4.268396745435718703e-02
9.846500000000698583e-01,4.264703881601492053e-02
9.846400000000699038e-01,4.261018022991020643e-02
9.846300000000699493e-01,4.257339208998279362e-02
9.846200000000699948e-01,4.253667460388138588e-02
9.846100000000700403e-01,4.250002844179856520e-02
9.846000000000700858e-01,4.246345108348736908e-02
9.845900000000701313e-01,4.242694483604664973e-02
9.845800000000701768e-01,4.239050721614090467e-02
9.845700000000702223e-01,4.235413901277562676e-02
9.845600000000702678e-01,4.231784108588462767e-02
9.845500000000703134e-01,4.228161107293339216e-02
9.845400000000703589e-01,4.224545090572944667e-02
9.845300000000704044e-01,4.220935932020816045e-02
9.845200000000704499e-01,4.217333509220550641e-02
9.845100000000704954e-01,4.213738035367404350e-02
9.845000000000705409e-01,4.210149329840007920e-02
9.844900000000705864e-01,4.206567326996751843e-02
9.844800000000706319e-01,4.202992165084877552e-02
9.844700000000706774e-01,4.199423769871903078e-02
9.844600000000707229e-01,4.195862081601427207e-02
9.844500000000707685e-01,4.192307117283035345e-02
9.844400000000708140e-01,4.188758746521411419e-02
9.844300000000708595e-01,4.185217150907601796e-02
9.844200000000709050e-01,4.181682204278844295e-02
9.844100000000709505e-01,4.178153901186248270e-02
9.844000000000709960e-01,4.174632214532186802e-02
9.843900000000710415e-01,4.171117130565784453e-02
9.843800000000710870e-01,4.167608722755852119e-02
9.843700000000711325e-01,4.164106774251568471e-02
9.843600000000711781e-01,4.160611382460028401e-02
9.843500000000712236e-01,4.157122488104619124e-02
9.843400000000712691e-01,4.153640116953238176e-02
9.843300000000713146e-01,4.150164303957223216e-02
9.843200000000713601e-01,4.146694877124452311e-02
9.843100000000714056e-01,4.143231888781199329e-02
9.843000000000714511e-01,4.139775408023043529e-02
9.842900000000714966e-01,4.136325251090709060e-02
9.842800000000715421e-01,4.132881590127414351e-02
9.842700000000715876e-01,4.129444202062853425e-02
9.842600000000716332e-01,4.126013273709797785e-02
9.842500000000716787e-01,4.122588589966236922e-02
9.842400000000717242e-01,4.119170350516342810e-02
9.842300000000717697e-01,4.115758301249079765e-02
9.842200000000718152e-01,4.112352640496200890e-02
9.842100000000718607e-01,4.108953283784403526e-02
9.842000000000719062e-01,4.105560159219158456e-02
9.841900000000719517e-01,4.102173201485025122e-02
9.841800000000719972e-01,4.098792558087310106e-02
9.841700000000720427e-01,4.095418097830623438e-02
9.841600000000720883e-01,4.092049837499391052e-02
9.841500000000721338e-01,4.088687744995794793e-02
9.841400000000721793e-01,4.085331798630634920e-02
9.841300000000722248e-01,4.081981981058729891e-02
9.841200000000722703e-01,4.078638279653718640e-02
9.841100000000723158e-01,4.075300690733910797e-02
9.841000000000723613e-01,4.071969163272441683e-02
9.840900000000724068e-01,4.068643793781603207e-02
9.840800000000724523e-01,4.065324396716923916e-02
9.840700000000724978e-01,4.062011009116592991e-02
9.840600000000725434e-01,4.058703757106509047e-02
9.840500000000725889e-01,4.055402415580035280e-02
9.840400000000726344e-01,4.052107055615828540e-02
9.840300000000726799e-01,4.048817767927322814e-02
9.840200000000727254e-01,4.045534340958752140e-02
9.840100000000727709e-01,4.042256948890047413e-02
9.840000000000728164e-01,4.038985387865917653e-02
9.839900000000728619e-01,4.035719821594116463e-02
9.839800000000729074e-01,4.032460147151817331e-02
9.839700000000729530e-01,4.029206268944346414e-02
9.839600000000729985e-01,4.025958315787087766e-02
9.839500000000730440e-01,4.022716219220411060e-02
9.839400000000730895e-01,4.019479941250445054e-02
9.839300000000731350e-01,4.016249448757972657e-02
9.839200000000731805e-01,4.013024759855370743e-02
9.839100000000732260e-01,4.009805847794172678e-02
9.839000000000732715e-01,4.006592691519924448e-02
9.838900000000733170e-01,4.003385277436213169e-02
9.838800000000733625e-01,4.000183595602396780e-02
9.838700000000734081e-01,3.996987643528933376e-02
9.838600000000734536e-01,3.993797374606463529e-02
9.838500000000734991e-01,3.990612813766217931e-02
9.838400000000735446e-01,3.987433996146703269e-02
9.838300000000735901e-01,3.984260770959101305e-02
9.838200000000736356e-01,3.981093160439620748e-02
9.838100000000736811e-01,3.977931296081275991e-02
9.838000000000737266e-01,3.974774948906309446e-02
9.837900000000737721e-01,3.971624287983299695e-02
9.837800000000738176e-01,3.968479112265990011e-02
9.837700000000738632e-01,3.965339610032875967e-02
9.837600000000739087e-01,3.962205545631158204e-02
9.837500000000739542e-01,3.959077100827242124e-02
9.837400000000739997e-01,3.955954191986114227e-02
9.837300000000740452e-01,3.952836761661102788e-02
9.837200000000740907e-01,3.949724837483536977e-02
9.837100000000741362e-01,3.946618296812966914e-02
9.837000000000741817e-01,3.943517299858914638e-02
9.836900000000742272e-01,3.940421749977626037e-02
9.836800000000742727e-01,3.937331632419853455e-02
9.836700000000743183e-01,3.934246936334151457e-02
9.836600000000743638e-01,3.931167731034746621e-02
9.836500000000744093e-01,3.928093832333730967e-02
9.836400000000744548e-01,3.925025333296984498e-02
9.836300000000745003e-01,3.921962178217475864e-02
9.836200000000745458e-01,3.918904484014665290e-02
9.836100000000745913e-01,3.915852039860851647e-02
9.836000000000746368e-01,3.912804911310339973e-02
9.835900000000746823e-01,3.909763180394807552e-02
9.835800000000747279e-01,3.906726650503122844e-02
9.835700000000747734e-01,3.903695487264984693e-02
9.835600000000748189e-01,3.900669578232233287e-02
9.835500000000748644e-01,3.897648828863121279e-02
9.835400000000749099e-01,3.894633420963361514e-02
9.835300000000749554e-01,3.891623209366892877e-02
9.835200000000750009e-01,3.888618221894336174e-02
9.835100000000750464e-01,3.885618340852791536e-02
9.835000000000750919e-01,3.882623720569935988e-02
9.834900000000751374e-01,3.879634271873115547e-02
9.834800000000751830e-01,3.876649977458800772e-02
9.834700000000752285e-01,3.873670828270712324e-02
9.834600000000752740e-01,3.870696892396169320e-02
9.834500000000753195e-01,3.867727991709880853e-02
9.834400000000753650e-01,3.864764216934478414e-02
9.834300000000754105e-01,3.861805533528846202e-02
9.834200000000754560e-01,3.858851995210507008e-02
9.834100000000755015e-01,3.855903457593028855e-02
9.834000000000755470e-01,3.852959969792947581e-02
9.833900000000755925e-01,3.850021602691554301e-02
9.833800000000756381e-01,3.847088255051284156e-02
9.833700000000756836e-01,3.844159832552172806e-02
9.833600000000757291e-01,3.841236503160844196e-02
9.833500000000757746e-01,3.838318137777398109e-02
9.833400000000758201e-01,3.835404673836024375e-02
9.833300000000758656e-01,3.832496234265560936e-02
9.833200000000759111e-01,3.829592750169744791e-02
9.833100000000759566e-01,3.826694200910181476e-02
9.833000000000760021e-01,3.823800568986418513e-02
9.832900000000760476e-01,3.820911843178551037e-02
9.832800000000760932e-01,3.818028013815400606e-02
9.832700000000761387e-01,3.815149092789160007e-02
9.832600000000761842e-01,3.812275026001971795e-02
9.832500000000762297e-01,3.809405924800501192e-02
9.832400000000762752e-01,3.806541570478306352e-02
9.832300000000763207e-01,3.803682076376966453e-02
9.832200000000763662e-01,3.800827489069023152e-02
9.832100000000764117e-01,3.797977627917278887e-02
9.832000000000764572e-01,3.795132647627906530e-02
9.831900000000765028e-01,3.792292449186709241e-02
9.831800000000765483e-01,3.789456959752011272e-02
9.831700000000765938e-01,3.786626291341425865e-02
9.831600000000766393e-01,3.783800384942240941e-02
9.831500000000766848e-01,3.780979196551062516e-02
9.831400000000767303e-01,3.778162741924011997e-02
9.831300000000767758e-01,3.775350999905026372e-02
9.831200000000768213e-01,3.772543953591818433e-02
9.831100000000768668e-01,3.769741593743475977e-02
9.831000000000769123e-01,3.766943913087138912e-02
9.830900000000769579e-01,3.764150917019567361e-02
9.830800000000770034e-01,3.761362555672900787e-02
9.830700000000770489e-01,3.758578938986972817e-02
9.830600000000770944e-01,3.755799878584505092e-02
9.830500000000771399e-01,3.753025437894101646e-02
9.830400000000771854e-01,3.750255693302976395e-02
9.830300000000772309e-01,3.747490469104865912e-02
9.830200000000772764e-01,3.744729907696589533e-02
9.830100000000773219e-01,3.741973922956574883e-02
9.830000000000773674e-01,3.739222436272597594e-02
9.829900000000774130e-01,3.736475559352622766e-02
9.829800000000774585e-01,3.733733235493010699e-02
9.829700000000775040e-01,3.730995438184864926e-02
9.829600000000775495e-01,3.728262152486161440e-02
9.829500000000775950e-01,3.725533366815552555e-02
9.829400000000776405e-01,3.722809070441806395e-02
9.829300000000776860e-01,3.720089274592228157e-02
9.829200000000777315e-01,3.717374008124015722e-02
9.829100000000777770e-01,3.714663137684696970e-02
9.829000000000778225e-01,3.711956702075628473e-02
9.828900000000778681e-01,3.709254799014491399e-02
9.828800000000779136e-01,3.706557249370723284e-02
9.828700000000779591e-01,3.703864197425970478e-02
9.828600000000780046e-01,3.701175480650018695e-02
9.828500000000780501e-01,3.698491259900464623e-02
9.828400000000780956e-01,3.695811402965178821e-02
9.828300000000781411e-01,3.693135868687397183e-02
9.828200000000781866e-01,3.690464771853839421e-02
9.828100000000782321e-01,3.687798012761571431e-02
9.828000000000782777e-01,3.685135610005114970e-02
9.827900000000783232e-01,3.682477551736287186e-02
9.827800000000783687e-01,3.679823790916469245e-02
9.827700000000784142e-01,3.677174416160196996e-02
9.827600000000784597e-01,3.674529276720017029e-02
9.827500000000785052e-01,3.671888402799514117e-02
9.827400000000785507e-01,3.669251901363594637e-02
9.827300000000785962e-01,3.666619585729093134e-02
9.827200000000786417e-01,3.663991523383545307e-02
9.827100000000786872e-01,3.661367782765725248e-02
9.827000000000787328e-01,3.658748283674120166e-02
9.826900000000787783e-01,3.656132950350499816e-02
9.826800000000788238e-01,3.653521894408092580e-02
9.826700000000788693e-01,3.650915064762891293e-02
9.826600000000789148e-01,3.648312439062813967e-02
9.826500000000789603e-01,3.645714001383671549e-02
9.826400000000790058e-01,3.643119740669198414e-02
9.826300000000790513e-01,3.640529645098174866e-02
9.826200000000790968e-01,3.637943725440716258e-02
9.826100000000791423e-01,3.635362007494331860e-02
9.826000000000791879e-01,3.632784363095519636e-02
9.825900000000792334e-01,3.630210825408722308e-02
9.825800000000792789e-01,3.627641490567910798e-02
9.825700000000793244e-01,3.625076181532317643e-02
9.825600000000793699e-01,3.622515054958545117e-02
9.825500000000794154e-01,3.619957920889668029e-02
