OMEGA,AMPL
9.767200000001059479e-01,2.603741947757035394e-02
9.767100000001059934e-01,2.602553352011637705e-02
9.767000000001060389e-01,2.601366049726872715e-02
9.766900000001060844e-01,2.600180041014806681e-02
9.766800000001061299e-01,2.598995351702133860e-02
9.766700000001061754e-01,2.597811943872434595e-02
9.766600000001062210e-01,2.596629789069442723e-02
9.766500000001062665e-01,2.595448945449729122e-02
9.766400000001063120e-01,2.594269376661720999e-02
9.766300000001063575e-01,2.593091119204265702e-02
9.766200000001064030e-01,2.591914095552014935e-02
9.766100000001064485e-01,2.590738372298445613e-02
9.766000000001064940e-01,2.589563917581430563e-02
9.765900000001065395e-01,2.588390724969016551e-02
9.765800000001065850e-01,2.587218790199600701e-02
9.765700000001066305e-01,2.586048152608273754e-02
9.765600000001066761e-01,2.584878736203702690e-02
9.765500000001067216e-01,2.583710613497630648e-02
9.765400000001067671e-01,2.582543741476961419e-02
9.765300000001068126e-01,2.581378118234457786e-02
9.765200000001068581e-01,2.580213753063894874e-02
9.765100000001069036e-01,2.579050668056942497e-02
9.765000000001069491e-01,2.577888827609586472e-02
9.764900000001069946e-01,2.576728207628673287e-02
9.764800000001070401e-01,2.575568898242839785e-02
9.764700000001070856e-01,2.574410803408257176e-02
9.764600000001071312e-01,2.573253938648042971e-02
9.764500000001071767e-01,2.572098357300857743e-02
9.764400000001072222e-01,2.570944000855216599e-02
9.764300000001072677e-01,2.569790881366832563e-02
9.764200000001073132e-01,2.568638989490985153e-02
9.764100000001073587e-01,2.567488327248452704e-02
9.764000000001074042e-01,2.566338921434824227e-02
9.763900000001074497e-01,2.565190709822942616e-02
9.763800000001074952e-01,2.564043743461890887e-02
9.763700000001075407e-01,2.562898006017848979e-02
9.763600000001075863e-01,2.561753509273351909e-02
9.763500000001076318e-01,2.560610199892214209e-02
9.763400000001076773e-01,2.559468135814219752e-02
9.763300000001077228e-01,2.558327255045556026e-02
9.763200000001077683e-01,2.557187617266163185e-02
9.763100000001078138e-01,2.556049221264888177e-02
9.763000000001078593e-01,2.554912004646475027e-02
9.762900000001079048e-01,2.553776028811257162e-02
9.762800000001079503e-01,2.552641230213785126e-02
9.762700000001079959e-01,2.551507665557201446e-02
9.762600000001080414e-01,2.550375299807668833e-02
9.762500000001080869e-01,2.549244167890924243e-02
9.762400000001081324e-01,2.548114195635914694e-02
9.762300000001081779e-01,2.546985446950844265e-02
9.762200000001082234e-01,2.545857891179928098e-02
9.762100000001082689e-01,2.544731522169001517e-02
9.762000000001083144e-01,2.543606335255484477e-02
9.761900000001083599e-01,2.542482369512977236e-02
9.761800000001084054e-01,2.541359551657663973e-02
9.761700000001084510e-01,2.540237950024156616e-02
9.761600000001084965e-01,2.539117525532340672e-02
9.761500000001085420e-01,2.537998283244169428e-02
9.761400000001085875e-01,2.536880240853391436e-02
9.761300000001086330e-01,2.535763344577404363e-02
9.761200000001086785e-01,2.534647660478517306e-02
9.761100000001087240e-01,2.533533147417219022e-02
9.761000000001087695e-01,2.532419802671371720e-02
9.760900000001088150e-01,2.531307635178519505e-02
9.760800000001088605e-01,2.530196663305223775e-02
9.760700000001089061e-01,2.529086853953430025e-02
9.760600000001089516e-01,2.527978209923711916e-02
9.760500000001089971e-01,2.526870725170945325e-02
9.760400000001090426e-01,2.525764400254440489e-02
9.760300000001090881e-01,2.524659260232160751e-02
9.760200000001091336e-01,2.523555237167658671e-02
9.760100000001091791e-01,2.522452400377676526e-02
9.760000000001092246e-01,2.521350711058754912e-02
9.759900000001092701e-01,2.520250172958150500e-02
9.759800000001093156e-01,2.519150809910719255e-02
9.759700000001093612e-01,2.518052555538897314e-02
9.759600000001094067e-01,2.516955479026462827e-02
9.759500000001094522e-01,2.515859541762693538e-02
9.759400000001094977e-01,2.514764775050434831e-02
9.759300000001095432e-01,2.513671120918781199e-02
9.759200000001095887e-01,2.512578632222866801e-02
9.759100000001096342e-01,2.511487254974342775e-02
9.759000000001096797e-01,2.510397042841073720e-02
9.758900000001097252e-01,2.509307993059179884e-02
9.758800000001097708e-01,2.508220046864163832e-02
9.758700000001098163e-01,2.507133224760073678e-02
9.758600000001098618e-01,2.506047564672019695e-02
9.758500000001099073e-01,2.504963017883817672e-02
9.758400000001099528e-01,2.503879603625767600e-02
9.758300000001099983e-01,2.502797327975200131e-02
9.758200000001100438e-01,2.501716148698909098e-02
9.758100000001100893e-01,2.500636107451658860e-02
9.758000000001101348e-01,2.499557183980646510e-02
9.757900000001101803e-01,2.498479367091573783e-02
9.757800000001102259e-01,2.497402666899891516e-02
9.757700000001102714e-01,2.496327102763707187e-02
9.757600000001103169e-01,2.495252644088279473e-02
9.757500000001103624e-01,2.494179296963357564e-02
9.757400000001104079e-01,2.493107058953033389e-02
9.757300000001104534e-01,2.492035916228204848e-02
9.757200000001104989e-01,2.490965913790468486e-02
9.757100000001105444e-01,2.489896987375832607e-02
9.757000000001105899e-01,2.488829183033201831e-02
9.756900000001106354e-01,2.487762486271339821e-02
9.756800000001106810e-01,2.486696907834600248e-02
9.756700000001107265e-01,2.485632393838475840e-02
9.756600000001107720e-01,2.484569004531541475e-02
9.756500000001108175e-01,2.483506701926409266e-02
9.756400000001108630e-01,2.482445480847625396e-02
9.756300000001109085e-01,2.481385342348661760e-02
9.756200000001109540e-01,2.480326321312483623e-02
9.756100000001109995e-01,2.479268352568928663e-02
9.756000000001110450e-01,2.478211492597360080e-02
9.755900000001110906e-01,2.477155706030279708e-02
9.755800000001111361e-01,2.476101025843995343e-02
9.755700000001111816e-01,2.475047393139797464e-02
9.755600000001112271e-01,2.473994869053345799e-02
9.755500000001112726e-01,2.472943417592974105e-02
9.755400000001113181e-01,2.471893034803714084e-02
9.755300000001113636e-01,2.470843722851853372e-02
9.755200000001114091e-01,2.469795516070671937e-02
9.755100000001114546e-01,2.468748351115251233e-02
9.755000000001115001e-01,2.467702278381131431e-02
9.754900000001115457e-01,2.466657268492018079e-02
9.754800000001115912e-01,2.465613346440991352e-02
9.754700000001116367e-01,2.464570456730087733e-02
9.754600000001116822e-01,2.463528658667614099e-02
9.754500000001117277e-01,2.462487910275278774e-02
9.754400000001117732e-01,2.461448213445069713e-02
9.754300000001118187e-01,2.460409570749272357e-02
9.754200000001118642e-01,2.459372006062367569e-02
9.754100000001119097e-01,2.458335485561793585e-02
9.754000000001119552e-01,2.457299985854667981e-02
9.753900000001120008e-01,2.456265589403461291e-02
9.753800000001120463e-01,2.455232209807640606e-02
9.753700000001120918e-01,2.454199901187106847e-02
9.753600000001121373e-01,2.453168609554118307e-02
9.753500000001121828e-01,2.452138380697230918e-02
9.753400000001122283e-01,2.451109203563517358e-02
9.753300000001122738e-01,2.450081086569353209e-02
9.753200000001123193e-01,2.449053988152147948e-02
9.753100000001123648e-01,2.448027945519270360e-02
9.753000000001124103e-01,2.447002940604863300e-02
9.752900000001124559e-01,2.445978970562514773e-02
9.752800000001125014e-01,2.444956049760490038e-02
9.752700000001125469e-01,2.443934127853369595e-02
9.752600000001125924e-01,2.442913264082479524e-02
9.752500000001126379e-01,2.441893419884769503e-02
9.752400000001126834e-01,2.440874601408879463e-02
9.752300000001127289e-01,2.439856823290689064e-02
9.752200000001127744e-01,2.438840041751016638e-02
9.752100000001128199e-01,2.437824298377195761e-02
9.752000000001128655e-01,2.436809573226721148e-02
9.751900000001129110e-01,2.435795866527057374e-02
9.751800000001129565e-01,2.434783200441098180e-02
9.751700000001130020e-01,2.433771543338500432e-02
9.751600000001130475e-01,2.432760874189874786e-02
9.751500000001130930e-01,2.431751270851708474e-02
9.751400000001131385e-01,2.430742653842772952e-02
9.751300000001131840e-01,2.429735042062752121e-02
9.751200000001132295e-01,2.428728463119320113e-02
9.751100000001132750e-01,2.427722892636798024e-02
9.751000000001133206e-01,2.426718319367116711e-02
9.750900000001133661e-01,2.425714750914130871e-02
9.750800000001134116e-01,2.424712205397431403e-02
9.750700000001134571e-01,2.423710651940467337e-02
9.750600000001135026e-01,2.422710095774639055e-02
9.750500000001135481e-01,2.421710535531524863e-02
9.750400000001135936e-01,2.420711962149985422e-02
9.750300000001136391e-01,2.419714404143575442e-02
9.750200000001136846e-01,2.418717832173637033e-02
9.750100000001137301e-01,2.417722249485495384e-02
9.750000000001137757e-01,2.416727655864611343e-02
9.749900000001138212e-01,2.415734043292931676e-02
9.749800000001138667e-01,2.414741442798734594e-02
9.749700000001139122e-01,2.413749829850470735e-02
9.749600000001139577e-01,2.412759195046050575e-02
9.749500000001140032e-01,2.411769546649938228e-02
9.749400000001140487e-01,2.410780904787053480e-02
9.749300000001140942e-01,2.409793209007541834e-02
9.749200000001141397e-01,2.408806521798494138e-02
9.749100000001141852e-01,2.407820832972502878e-02
9.749000000001142308e-01,2.406836092092292517e-02
9.748900000001142763e-01,2.405852316253493869e-02
9.748800000001143218e-01,2.404869533498646406e-02
9.748700000001143673e-01,2.403887719979275889e-02
9.748600000001144128e-01,2.402906874000915877e-02
9.748500000001144583e-01,2.401927016538204368e-02
9.748400000001145038e-01,2.400948089582215575e-02
9.748300000001145493e-01,2.399970153293743899e-02
9.748200000001145948e-01,2.398993174342872389e-02
9.748100000001146404e-01,2.398017177799911456e-02
9.748000000001146859e-01,2.397042113702222907e-02
9.747900000001147314e-01,2.396068038722335911e-02
9.747800000001147769e-01,2.395094914936168537e-02
9.747700000001148224e-01,2.394122745404540092e-02
9.747600000001148679e-01,2.393151532425184802e-02
9.747500000001149134e-01,2.392181298708108417e-02
9.747400000001149589e-01,2.391212014187796622e-02
9.747300000001150044e-01,2.390243680507361107e-02
9.747200000001150499e-01,2.389276297198722129e-02
9.747100000001150955e-01,2.388309854058565107e-02
9.747000000001151410e-01,2.387344380223582752e-02
9.746900000001151865e-01,2.386379848789627750e-02
9.746800000001152320e-01,2.385416254223363813e-02
9.746700000001152775e-01,2.384453592804960248e-02
9.746600000001153230e-01,2.383491906294080143e-02
9.746500000001153685e-01,2.382531144706054663e-02
9.746400000001154140e-01,2.381571291485201983e-02
9.746300000001154595e-01,2.380612423611788014e-02
9.746200000001155050e-01,2.379654460932520074e-02
9.746100000001155506e-01,2.378697455792333840e-02
9.746000000001155961e-01,2.377741354736180590e-02
9.745900000001156416e-01,2.376786236026287233e-02
9.745800000001156871e-01,2.375832021334770006e-02
9.745700000001157326e-01,2.374878732348366731e-02
9.745600000001157781e-01,2.373926395560270464e-02
9.745500000001158236e-01,2.372974986909827042e-02
9.745400000001158691e-01,2.372024495979599759e-02
9.745300000001159146e-01,2.371074930877722919e-02
9.745200000001159601e-01,2.370126307425507103e-02
9.745100000001160057e-01,2.369178604267310057e-02
9.745000000001160512e-01,2.368231813863199559e-02
9.744900000001160967e-01,2.367285931698045673e-02
9.744800000001161422e-01,2.366340990444483136e-02
9.744700000001161877e-01,2.365396937110351983e-02
9.744600000001162332e-01,2.364453811266674366e-02
9.744500000001162787e-01,2.363511600456369779e-02
9.744400000001163242e-01,2.362570316033921897e-02
9.744300000001163697e-01,2.361629917364386003e-02
9.744200000001164153e-01,2.360690442564917016e-02
9.744100000001164608e-01,2.359751876762253980e-02
9.744000000001165063e-01,2.358814216682777326e-02
9.743900000001165518e-01,2.357877482757950172e-02
9.743800000001165973e-01,2.356941649886196144e-02
9.743700000001166428e-01,2.356006695253179059e-02
9.743600000001166883e-01,2.355072689954941512e-02
9.743500000001167338e-01,2.354139559578141000e-02
9.743400000001167793e-01,2.353207347607568292e-02
9.743300000001168248e-01,2.352276006272617168e-02
9.743200000001168704e-01,2.351345579344339687e-02
9.743100000001169159e-01,2.350416066301580856e-02
9.743000000001169614e-01,2.349487416965165970e-02
9.742900000001170069e-01,2.348559682811434193e-02
9.742800000001170524e-01,2.347632833098475119e-02
9.742700000001170979e-01,2.346706864664665354e-02
9.742600000001171434e-01,2.345781779922519877e-02
9.742500000001171889e-01,2.344857602477409472e-02
9.742400000001172344e-01,2.343934307333522815e-02
9.742300000001172799e-01,2.343011889826884103e-02
9.742200000001173255e-01,2.342090350304351296e-02
9.742100000001173710e-01,2.341169718686740911e-02
9.742000000001174165e-01,2.340249941706978171e-02
9.741900000001174620e-01,2.339331066836423598e-02
9.741800000001175075e-01,2.338413092222078882e-02
9.741700000001175530e-01,2.337495969899097345e-02
9.741600000001175985e-01,2.336579744672217726e-02
9.741500000001176440e-01,2.335664392386546662e-02
9.741400000001176895e-01,2.334749907994569315e-02
9.741300000001177350e-01,2.333836292551454486e-02
9.741200000001177806e-01,2.332923566062030871e-02
9.741100000001178261e-01,2.332011679593580522e-02
9.741000000001178716e-01,2.331100679408879689e-02
9.740900000001179171e-01,2.330190564693696703e-02
9.740800000001179626e-01,2.329281286053108344e-02
9.740700000001180081e-01,2.328372896023570698e-02
9.740600000001180536e-01,2.327465354139628823e-02
9.740500000001180991e-01,2.326558677326967875e-02
9.740400000001181446e-01,2.325652848916591464e-02
9.740300000001181902e-01,2.324747910730057265e-02
9.740200000001182357e-01,2.323843820278930980e-02
9.740100000001182812e-01,2.322940591917988309e-02
9.740000000001183267e-01,2.322038209005449980e-02
9.739900000001183722e-01,2.321136711124550944e-02
9.739800000001184177e-01,2.320236039731289612e-02
9.739700000001184632e-01,2.319336241502453072e-02
9.739600000001185087e-01,2.318437314550788469e-02
9.739500000001185542e-01,2.317539208773212317e-02
9.739400000001185997e-01,2.316641977962108703e-02
9.739300000001186453e-01,2.315745579929485987e-02
9.739200000001186908e-01,2.314850031362337274e-02
9.739100000001187363e-01,2.313955317300098180e-02
9.739000000001187818e-01,2.313061466711309466e-02
9.738900000001188273e-01,2.312168454633720463e-02
9.738800000001188728e-01,2.311276274990288135e-02
9.738700000001189183e-01,2.310384927922533999e-02
9.738600000001189638e-01,2.309494442846160567e-02
9.738500000001190093e-01,2.308604793641320929e-02
9.738400000001190548e-01,2.307715974435832484e-02
9.738300000001191004e-01,2.306827990528648870e-02
9.738200000001191459e-01,2.305940835447817944e-02
9.738100000001191914e-01,2.305054534519605444e-02
9.738000000001192369e-01,2.304169068373491253e-02
9.737900000001192824e-01,2.303284427436282436e-02
9.737800000001193279e-01,2.302400641439556958e-02
9.737700000001193734e-01,2.301517658718154821e-02
9.737600000001194189e-01,2.300635516508761982e-02
9.737500000001194644e-01,2.299754203362573690e-02
9.737400000001195099e-01,2.298873728258181079e-02
9.737300000001195555e-01,2.297994046846986438e-02
9.737200000001196010e-01,2.297115210707775801e-02
9.737100000001196465e-01,2.296237188930735224e-02
9.737000000001196920e-01,2.295359983736351001e-02
9.736900000001197375e-01,2.294483614077175160e-02
9.736800000001197830e-01,2.293608059555651141e-02
9.736700000001198285e-01,2.292733313927835040e-02
9.736600000001198740e-01,2.291859376051096769e-02
9.736500000001199195e-01,2.290986277081165368e-02
9.736400000001199651e-01,2.290113965911086055e-02
9.736300000001200106e-01,2.289242486983873379e-02
9.736200000001200561e-01,2.288371814050433120e-02
9.736100000001201016e-01,2.287501978989249507e-02
9.736000000001201471e-01,2.286632946603631492e-02
9.735900000001201926e-01,2.285764723353257352e-02
9.735800000001202381e-01,2.284897300615022775e-02
9.735700000001202836e-01,2.284030680895649326e-02
9.735600000001203291e-01,2.283164884994627608e-02
9.735500000001203746e-01,2.282299888556551040e-02
9.735400000001204202e-01,2.281435687005057417e-02
9.735300000001204657e-01,2.280572281655676714e-02
9.735200000001205112e-01,2.279709693232144160e-02
9.735100000001205567e-01,2.278847877168154248e-02
9.735000000001206022e-01,2.277986898482146222e-02
9.734900000001206477e-01,2.277126688367741777e-02
9.734800000001206932e-01,2.276267266488865570e-02
9.734700000001207387e-01,2.275408655082688386e-02
9.734600000001207842e-01,2.274550835984565783e-02
9.734500000001208297e-01,2.273693808232145688e-02
9.734400000001208753e-01,2.272837590909218899e-02
9.734300000001209208e-01,2.271982158222088724e-02
9.734200000001209663e-01,2.271127516708330504e-02
9.734100000001210118e-01,2.270273663698462591e-02
9.734000000001210573e-01,2.269420591731802217e-02
9.733900000001211028e-01,2.268568324030875716e-02
9.733800000001211483e-01,2.267716840044272861e-02
9.733700000001211938e-01,2.266866136351519331e-02
9.733600000001212393e-01,2.266016232845037212e-02
9.733500000001212848e-01,2.265167077267007598e-02
9.733400000001213304e-01,2.264318723107200393e-02
9.733300000001213759e-01,2.263471163237266645e-02
9.733200000001214214e-01,2.262624355059681194e-02
9.733100000001214669e-01,2.261778339589783082e-02
9.733000000001215124e-01,2.260933095711568572e-02
9.732900000001215579e-01,2.260088619208532740e-02
9.732800000001216034e-01,2.259244914344784791e-02
9.732700000001216489e-01,2.258402004171088800e-02
9.732600000001216944e-01,2.257559854843083774e-02
9.732500000001217400e-01,2.256718480129692173e-02
9.732400000001217855e-01,2.255877865286348358e-02
9.732300000001218310e-01,2.255038049812495629e-02
9.732200000001218765e-01,2.254198992537053553e-02
9.732100000001219220e-01,2.253360705797526065e-02
9.732000000001219675e-01,2.252523174014813348e-02
9.731900000001220130e-01,2.251686428533835466e-02
9.731800000001220585e-01,2.250850444293419142e-02
9.731700000001221040e-01,2.250015215160545631e-02
9.731600000001221495e-01,2.249180742901419477e-02
9.731500000001221951e-01,2.248347046201342597e-02
9.731400000001222406e-01,2.247514082139674338e-02
9.731300000001222861e-01,2.246681915260092741e-02
9.731200000001223316e-01,2.245850477607737317e-02
9.731100000001223771e-01,2.245019787889771315e-02
9.731000000001224226e-01,2.244189873484134928e-02
9.730900000001224681e-01,2.243360705017466428e-02
9.730800000001225136e-01,2.242532307564290908e-02
9.730700000001225591e-01,2.241704635505799639e-02
9.730600000001226046e-01,2.240877737819185408e-02
9.730500000001226502e-01,2.240051584718624408e-02
9.730400000001226957e-01,2.239226183027596961e-02
9.730300000001227412e-01,2.238401547429144656e-02
9.730200000001227867e-01,2.237577658035963188e-02
9.730100000001228322e-01,2.236754508466522184e-02
9.730000000001228777e-01,2.235932097781756500e-02
9.729900000001229232e-01,2.235110451919680719e-02
9.729800000001229687e-01,2.234289545706158106e-02
9.729700000001230142e-01,2.233469372739012304e-02
9.729600000001230597e-01,2.232649937808274532e-02
9.729500000001231053e-01,2.231831232548727936e-02
9.729400000001231508e-01,2.231013287194318767e-02
9.729300000001231963e-01,2.230196070497481378e-02
9.729200000001232418e-01,2.229379606415029386e-02
9.729100000001232873e-01,2.228563849847413694e-02
9.729000000001233328e-01,2.227748849012479299e-02
9.728900000001233783e-01,2.226934574815546755e-02
9.728800000001234238e-01,2.226121033184279285e-02
9.728700000001234693e-01,2.225308239934357599e-02
9.728600000001235149e-01,2.224496176873872952e-02
9.728500000001235604e-01,2.223684841052959299e-02
9.728400000001236059e-01,2.222874227791255680e-02
9.728300000001236514e-01,2.222064370992754209e-02
9.728200000001236969e-01,2.221255229506490653e-02
9.728100000001237424e-01,2.220446813730847166e-02
9.728000000001237879e-01,2.219639119031386471e-02
9.727900000001238334e-01,2.218832165323003647e-02
9.727800000001238789e-01,2.218025906134680689e-02
9.727700000001239244e-01,2.217220407069961721e-02
9.727600000001239700e-01,2.216415602852882596e-02
9.727500000001240155e-01,2.215611532918055487e-02
9.727400000001240610e-01,2.214808155468436790e-02
9.727300000001241065e-01,2.214005533099115686e-02
9.727200000001241520e-01,2.213203602227004421e-02
9.727100000001241975e-01,2.212402401541587599e-02
9.727000000001242430e-01,2.211601892044061379e-02
9.726900000001242885e-01,2.210802135307540078e-02
9.726800000001243340e-01,2.210003068852262748e-02
9.726700000001243795e-01,2.209204732339377364e-02
9.726600000001244251e-01,2.208407106886351584e-02
9.726500000001244706e-01,2.207610188601953280e-02
9.726400000001245161e-01,2.206813979016648483e-02
9.726300000001245616e-01,2.206018499044982636e-02
9.726200000001246071e-01,2.205223715988029187e-02
9.726100000001246526e-01,2.204429642276439436e-02
9.726000000001246981e-01,2.203636266307830438e-02
9.725900000001247436e-01,2.202843608260278419e-02
9.725800000001247891e-01,2.202051651158617659e-02
9.725700000001248346e-01,2.201260393296998116e-02
9.725600000001248802e-01,2.200469852556071262e-02
9.725500000001249257e-01,2.199679980238018751e-02
9.725400000001249712e-01,2.198890827261344369e-02
9.725300000001250167e-01,2.198102387767987900e-02
9.725200000001250622e-01,2.197314625626774209e-02
9.725100000001251077e-01,2.196527571095731324e-02
9.725000000001251532e-01,2.195741211487331826e-02
9.724900000001251987e-01,2.194955545982525680e-02
9.724800000001252442e-01,2.194170593505055319e-02
9.724700000001252898e-01,2.193386329018363889e-02
9.724600000001253353e-01,2.192602762568770028e-02
9.724500000001253808e-01,2.191819877023549329e-02
9.724400000001254263e-01,2.191037705507158442e-02
9.724300000001254718e-01,2.190256220906262874e-02
9.724200000001255173e-01,2.189475418646578617e-02
9.724100000001255628e-01,2.188695300440281905e-02
9.724000000001256083e-01,2.187915884799772684e-02
9.723900000001256538e-01,2.187137150404295724e-02
9.723800000001256993e-01,2.186359093152621252e-02
9.723700000001257449e-01,2.185581717345783798e-02
9.723600000001257904e-01,2.184805042919375773e-02
9.723500000001258359e-01,2.184029042799104023e-02
9.723400000001258814e-01,2.183253715941005715e-02
9.723300000001259269e-01,2.182479066752690197e-02
9.723200000001259724e-01,2.181705112356667822e-02
9.723100000001260179e-01,2.180931835481229528e-02
9.723000000001260634e-01,2.180159235513994681e-02
9.722900000001261089e-01,2.179387329854704999e-02
9.722800000001261544e-01,2.178616095586554530e-02
9.722700000001262000e-01,2.177845542281233587e-02
9.722600000001262455e-01,2.177075652832564240e-02
9.722500000001262910e-01,2.176306459516003794e-02
9.722400000001263365e-01,2.175537936122080504e-02
9.722300000001263820e-01,2.174770077067606291e-02
9.722200000001264275e-01,2.174002887225472483e-02
9.722100000001264730e-01,2.173236379962315001e-02
9.722000000001265185e-01,2.172470516622847583e-02
9.721900000001265640e-01,2.171705357496627950e-02
9.721800000001266095e-01,2.170940839328889399e-02
9.721700000001266551e-01,2.170177007204329017e-02
9.721600000001267006e-01,2.169413826657659236e-02
9.721500000001267461e-01,2.168651312356614097e-02
9.721400000001267916e-01,2.167889453818332840e-02
9.721300000001268371e-01,2.167128273096157257e-02
9.721200000001268826e-01,2.166367752776601763e-02
9.721100000001269281e-01,2.165607914750846200e-02
9.721000000001269736e-01,2.164848709346091013e-02
9.720900000001270191e-01,2.164090187238155299e-02
9.720800000001270647e-01,2.163332318168029525e-02
9.720700000001271102e-01,2.162575106268054340e-02
9.720600000001271557e-01,2.161818568600195473e-02
9.720500000001272012e-01,2.161062685259680649e-02
9.720400000001272467e-01,2.160307448475376826e-02
9.720300000001272922e-01,2.159552864628884461e-02
9.720200000001273377e-01,2.158798947509748406e-02
9.720100000001273832e-01,2.158045679360034996e-02
9.720000000001274287e-01,2.157293059032249632e-02
9.719900000001274742e-01,2.156541103780202848e-02
9.719800000001275198e-01,2.155789789535332568e-02
9.719700000001275653e-01,2.155039120852979620e-02
9.719600000001276108e-01,2.154289096590068786e-02
9.719500000001276563e-01,2.153539734138143827e-02
9.719400000001277018e-01,2.152790995030707394e-02
9.719300000001277473e-01,2.152042937711299078e-02
9.719200000001277928e-01,2.151295503472950774e-02
9.719100000001278383e-01,2.150548729465687897e-02
9.719000000001278838e-01,2.149802598245007315e-02
9.718900000001279293e-01,2.149057110967091469e-02
9.718800000001279749e-01,2.148312259982111325e-02
9.718700000001280204e-01,2.147568065547862670e-02
9.718600000001280659e-01,2.146824509341312484e-02
9.718500000001281114e-01,2.146081590276922857e-02
9.718400000001281569e-01,2.145339324309436177e-02
9.718300000001282024e-01,2.144597686343958573e-02
9.718200000001282479e-01,2.143856686094878367e-02
9.718100000001282934e-01,2.143116308933471631e-02
9.718000000001283389e-01,2.142376589408771098e-02
9.717900000001283844e-01,2.141637496352226389e-02
9.717800000001284300e-01,2.140899027955331033e-02
9.717700000001284755e-01,2.140161188417680910e-02
9.717600000001285210e-01,2.139423994264607470e-02
9.717500000001285665e-01,2.138687428534076507e-02
9.717400000001286120e-01,2.137951512562582743e-02
9.717300000001286575e-01,2.137216198353586449e-02
9.717200000001287030e-01,2.136481534379899155e-02
9.717100000001287485e-01,2.135747492412764376e-02
9.717000000001287940e-01,2.135014079359545333e-02
9.716900000001288396e-01,2.134281306736540360e-02
9.716800000001288851e-01,2.133549159348356247e-02
9.716700000001289306e-01,2.132817634908704130e-02
9.716600000001289761e-01,2.132086748343008098e-02
9.716500000001290216e-01,2.131356476644909875e-02
9.716400000001290671e-01,2.130626823743461337e-02
9.716300000001291126e-01,2.129897788982555371e-02
9.716200000001291581e-01,2.129169364816737783e-02
9.716100000001292036e-01,2.128441578752232263e-02
9.716000000001292491e-01,2.127714403842163524e-02
9.715900000001292947e-01,2.126987864300551936e-02
9.715800000001293402e-01,2.126261933671018747e-02
9.715700000001293857e-01,2.125536615137416097e-02
9.715600000001294312e-01,2.124811910891471686e-02
9.715500000001294767e-01,2.124087815887275299e-02
9.715400000001295222e-01,2.123364349162825543e-02
9.715300000001295677e-01,2.122641499437276022e-02
9.715200000001296132e-01,2.121919275382370615e-02
9.715100000001296587e-01,2.121197646222283684e-02
9.715000000001297042e-01,2.120476639697028987e-02
9.714900000001297498e-01,2.119756247180644773e-02
9.714800000001297953e-01,2.119036478340699178e-02
9.714700000001298408e-01,2.118317311092246871e-02
9.714600000001298863e-01,2.117598748956969756e-02
9.714500000001299318e-01,2.116880789965337739e-02
9.714400000001299773e-01,2.116163451027602491e-02
9.714300000001300228e-01,2.115446712290311795e-02
9.714200000001300683e-01,2.114730571772442322e-02
9.714100000001301138e-01,2.114015031495148841e-02
9.714000000001301593e-01,2.113300110177242924e-02
9.713900000001302049e-01,2.112585783914435605e-02
9.713800000001302504e-01,2.111872052464012009e-02
9.713700000001302959e-01,2.111158939393805931e-02
9.713600000001303414e-01,2.110446424179507341e-02
9.713500000001303869e-01,2.109734503583979293e-02
9.713400000001304324e-01,2.109023179721824029e-02
9.713300000001304779e-01,2.108312475611285805e-02
9.713200000001305234e-01,2.107602359812030257e-02
9.713100000001305689e-01,2.106892844219320632e-02
9.713000000001306145e-01,2.106183938938323633e-02
9.712900000001306600e-01,2.105475606115404102e-02
9.712800000001307055e-01,2.104767882193494047e-02
9.712700000001307510e-01,2.104060768078705804e-02
9.712600000001307965e-01,2.103354218605801851e-02
9.712500000001308420e-01,2.102648277939347596e-02
9.712400000001308875e-01,2.101942939957000822e-02
9.712300000001309330e-01,2.101238169105436315e-02
9.712200000001309785e-01,2.100534004272603186e-02
9.712100000001310240e-01,2.099830419661256886e-02
9.712000000001310696e-01,2.099127420567944990e-02
9.711900000001311151e-01,2.098425020362908872e-02
9.711800000001311606e-01,2.097723205212924380e-02
9.711700000001312061e-01,2.097021974133649741e-02
9.711600000001312516e-01,2.096321342600910437e-02
9.711500000001312971e-01,2.095621290049446903e-02
9.711400000001313426e-01,2.094921822013048537e-02
9.711300000001313881e-01,2.094222936395205570e-02
9.711200000001314336e-01,2.093524649087784642e-02
9.711100000001314791e-01,2.092826940933111696e-02
9.711000000001315247e-01,2.092129812702945083e-02
9.710900000001315702e-01,2.091433257375338930e-02
9.710800000001316157e-01,2.090737295060880394e-02
9.710700000001316612e-01,2.090041906825832949e-02
9.710600000001317067e-01,2.089347112733408104e-02
9.710500000001317522e-01,2.088652872246965150e-02
9.710400000001317977e-01,2.087959216541838622e-02
9.710300000001318432e-01,2.087266137076458639e-02
9.710200000001318887e-01,2.086573644043083001e-02
9.710100000001319343e-01,2.085881721413828174e-02
9.710000000001319798e-01,2.085190364629194160e-02
9.709900000001320253e-01,2.084499579003260689e-02
9.709800000001320708e-01,2.083809379016711080e-02
9.709700000001321163e-01,2.083119749044924293e-02
9.709600000001321618e-01,2.082430684008309066e-02
9.709500000001322073e-01,2.081742209096219473e-02
9.709400000001322528e-01,2.081054303884695769e-02
9.709300000001322983e-01,2.080366962691082219e-02
9.709200000001323438e-01,2.079680186743215406e-02
9.709100000001323894e-01,2.078993992839317170e-02
