OMEGA,AMPL
9.816399999999469994e-01,3.403208986053576912e-02
9.816499999999469539e-01,3.405431025567248055e-02
9.816599999999469084e-01,3.407656388491969029e-02
9.816699999999468629e-01,3.409885129884420579e-02
9.816799999999468174e-01,3.412117128118245801e-02
9.816899999999467719e-01,3.414352522897987074e-02
9.816999999999467263e-01,3.416591275926875865e-02
9.817099999999466808e-01,3.418833361484568956e-02
9.817199999999466353e-01,3.421078754195005373e-02
9.817299999999465898e-01,3.423327573957982151e-02
9.817399999999465443e-01,3.425579760443629024e-02
9.817499999999464988e-01,3.427835387431131531e-02
9.817599999999464533e-01,3.430094347524460102e-02
9.817699999999464078e-01,3.432356678174187242e-02
9.817799999999463623e-01,3.434622422539117259e-02
9.817899999999463168e-01,3.436891632299955701e-02
9.817999999999462712e-01,3.439164184566101401e-02
9.818099999999462257e-01,3.441440220049322291e-02
9.818199999999461802e-01,3.443719697869675883e-02
9.818299999999461347e-01,3.446002592853095181e-02
9.818399999999460892e-01,3.448288880126704203e-02
9.818499999999460437e-01,3.450578683343356184e-02
9.818599999999459982e-01,3.452871946552107246e-02
9.818699999999459527e-01,3.455168744530268121e-02
9.818799999999459072e-01,3.457468970445552042e-02
9.818899999999458617e-01,3.459772667341690783e-02
9.818999999999458161e-01,3.462079877955888396e-02
9.819099999999457706e-01,3.464390659025228664e-02
9.819199999999457251e-01,3.466704882127147336e-02
9.819299999999456796e-01,3.469022689359537587e-02
9.819399999999456341e-01,3.471344039082203958e-02
9.819499999999455886e-01,3.473668903531672986e-02
9.819599999999455431e-01,3.475997256292434612e-02
9.819699999999454976e-01,3.478329218083387603e-02
9.819799999999454521e-01,3.480664734519383491e-02
9.819899999999454066e-01,3.483003814388807573e-02
9.819999999999453610e-01,3.485346527412907375e-02
9.820099999999453155e-01,3.487692767392901183e-02
9.820199999999452700e-01,3.490042579573748166e-02
9.820299999999452245e-01,3.492396066119890508e-02
9.820399999999451790e-01,3.494753090076782587e-02
9.820499999999451335e-01,3.497113799257509092e-02
9.820599999999450880e-01,3.499478073972415310e-02
9.820699999999450425e-01,3.501846036277694169e-02
9.820799999999449970e-01,3.504217656879718423e-02
9.820899999999449514e-01,3.506592914760025409e-02
9.820999999999449059e-01,3.508971849351923827e-02
9.821099999999448604e-01,3.511354449974653930e-02
9.821199999999448149e-01,3.513740741476795160e-02
9.821299999999447694e-01,3.516130701759512950e-02
9.821399999999447239e-01,3.518524368734753799e-02
9.821499999999446784e-01,3.520921788942386194e-02
9.821599999999446329e-01,3.523322855946269677e-02
9.821699999999445874e-01,3.525727708646227837e-02
9.821799999999445419e-01,3.528136213291185874e-02
9.821899999999444963e-01,3.530548531510047106e-02
9.821999999999444508e-01,3.532964573704143463e-02
9.822099999999444053e-01,3.535384308119609437e-02
9.822199999999443598e-01,3.537807856047572863e-02
9.822299999999443143e-01,3.540235185950074692e-02
9.822399999999442688e-01,3.542666290584022687e-02
9.822499999999442233e-01,3.545101197345709720e-02
9.822599999999441778e-01,3.547539958457183312e-02
9.822699999999441323e-01,3.549982470225734182e-02
9.822799999999440868e-01,3.552428780762879879e-02
9.822899999999440412e-01,3.554878937349608553e-02
9.822999999999439957e-01,3.557333000617175084e-02
9.823099999999439502e-01,3.559790904724003530e-02
9.823199999999439047e-01,3.562252590839373040e-02
9.823299999999438592e-01,3.564718220510255942e-02
9.823399999999438137e-01,3.567187706294815824e-02
9.823499999999437682e-01,3.569661005799897036e-02
9.823599999999437227e-01,3.572138262903646472e-02
9.823699999999436772e-01,3.574619410478165754e-02
9.823799999999436317e-01,3.577104457146774996e-02
9.823899999999435861e-01,3.579593486187678669e-02
9.823999999999435406e-01,3.582086380009340265e-02
9.824099999999434951e-01,3.584583185027422764e-02
9.824199999999434496e-01,3.587083947365197339e-02
9.824299999999434041e-01,3.589588728799398415e-02
9.824399999999433586e-01,3.592097398338425784e-02
9.824499999999433131e-01,3.594610115303894377e-02
9.824599999999432676e-01,3.597126808794403469e-02
9.824699999999432221e-01,3.599647440236687645e-02
9.824799999999431765e-01,3.602172129359669517e-02
9.824899999999431310e-01,3.604700852386422127e-02
9.824999999999430855e-01,3.607233589787271766e-02
9.825099999999430400e-01,3.609770359941957829e-02
9.825199999999429945e-01,3.612311167116338817e-02
9.825299999999429490e-01,3.614856022881097336e-02
9.825399999999429035e-01,3.617404931317583922e-02
9.825499999999428580e-01,3.619957920549130015e-02
9.825599999999428125e-01,3.622515054433584486e-02
9.825699999999427670e-01,3.625076180820355903e-02
9.825799999999427214e-01,3.627641489806993080e-02
9.825899999999426759e-01,3.630210824399424108e-02
9.825999999999426304e-01,3.632784362002610540e-02
9.826099999999425849e-01,3.635362006237728705e-02
9.826199999999425394e-01,3.637943724145719510e-02
9.826299999999424939e-01,3.640529643894616779e-02
9.826399999999424484e-01,3.643119739488460962e-02
9.826499999999424029e-01,3.645714000343692335e-02
9.826599999999423574e-01,3.648312439315083006e-02
9.826699999999423119e-01,3.650915064100817425e-02
9.826799999999422663e-01,3.653521894049059637e-02
9.826899999999422208e-01,3.656132950137929577e-02
9.826999999999421753e-01,3.658748283571464088e-02
9.827099999999421298e-01,3.661367782780388519e-02
9.827199999999420843e-01,3.663991523317442628e-02
9.827299999999420388e-01,3.666619585650453955e-02
9.827399999999419933e-01,3.669251901096115542e-02
9.827499999999419478e-01,3.671888406872882843e-02
9.827599999999419023e-01,3.674529276058480232e-02
9.827699999999418567e-01,3.677174415390658396e-02
9.827799999999418112e-01,3.679823794502751905e-02
9.827899999999417657e-01,3.682477550597180321e-02
9.827999999999417202e-01,3.685135608741024749e-02
9.828099999999416747e-01,3.687798011431496492e-02
9.828199999999416292e-01,3.690464770805657740e-02
9.828299999999415837e-01,3.693135867422690788e-02
9.828399999999415382e-01,3.695811401825357251e-02
9.828499999999414927e-01,3.698491258932168346e-02
9.828599999999414472e-01,3.701175479881458480e-02
9.828699999999414016e-01,3.703864197030947575e-02
9.828799999999413561e-01,3.706557249088627409e-02
9.828899999999413106e-01,3.709254798883779292e-02
9.828999999999412651e-01,3.711956702010708181e-02
9.829099999999412196e-01,3.714663138793759811e-02
9.829199999999411741e-01,3.717374008018194120e-02
9.829299999999411286e-01,3.720089274382790134e-02
9.829399999999410831e-01,3.722809074728353901e-02
9.829499999999410376e-01,3.725533366291030463e-02
9.829599999999409921e-01,3.728262151672816216e-02
9.829699999999409465e-01,3.730995437281055954e-02
9.829799999999409010e-01,3.733733234397410006e-02
9.829899999999408555e-01,3.736475558106077538e-02
9.829999999999408100e-01,3.739222434932227418e-02
9.830099999999407645e-01,3.741973921572556983e-02
9.830199999999407190e-01,3.744729906348234771e-02
9.830299999999406735e-01,3.747490467881625653e-02
9.830399999999406280e-01,3.750255692293863463e-02
9.830499999999405825e-01,3.753025437012263987e-02
9.830599999999405370e-01,3.755799878019254467e-02
9.830699999999404914e-01,3.758578938622340188e-02
9.830799999999404459e-01,3.761362555541953451e-02
9.830899999999404004e-01,3.764150916941746972e-02
9.830999999999403549e-01,3.766943932270181566e-02
9.831099999999403094e-01,3.769741593739360519e-02
9.831199999999402639e-01,3.772543953719344895e-02
9.831299999999402184e-01,3.775350999581624650e-02
9.831399999999401729e-01,3.778162741474360570e-02
9.831499999999401274e-01,3.780979195811191851e-02
9.831599999999400818e-01,3.783800384155088653e-02
9.831699999999400363e-01,3.786626290272893797e-02
9.831799999999399908e-01,3.789456958808120474e-02
9.831899999999399453e-01,3.792292447818289974e-02
9.831999999999398998e-01,3.795132646214120775e-02
9.832099999999398543e-01,3.797977626501602283e-02
9.832199999999398088e-01,3.800827487734528831e-02
9.832299999999397633e-01,3.803682075186029521e-02
9.832399999999397178e-01,3.806541569492239568e-02
9.832499999999396723e-01,3.809405924017316564e-02
9.832599999999396267e-01,3.812275025541165402e-02
9.832699999999395812e-01,3.815149092516362944e-02
9.832799999999395357e-01,3.818028013682289723e-02
9.832899999999394902e-01,3.820911843135226665e-02
9.832999999999394447e-01,3.823800568932134852e-02
9.833099999999393992e-01,3.826694200802346901e-02
9.833199999999393537e-01,3.829592749912061334e-02
9.833299999999393082e-01,3.832496233835362698e-02
9.833399999999392627e-01,3.835404673171730755e-02
9.833499999999392172e-01,3.838318136954287779e-02
9.833599999999391716e-01,3.841236502160043365e-02
9.833699999999391261e-01,3.844159831336499411e-02
9.833799999999390806e-01,3.847088253696642757e-02
9.833899999999390351e-01,3.850021601246076536e-02
9.833999999999389896e-01,3.852959968312663630e-02
9.834099999999389441e-01,3.855903456167605881e-02
9.834199999999388986e-01,3.858851993907799760e-02
9.834299999999388531e-01,3.861805532419854137e-02
9.834399999999388076e-01,3.864764216027844618e-02
9.834499999999387621e-01,3.867727991153866590e-02
9.834599999999387165e-01,3.870696892036305792e-02
9.834699999999386710e-01,3.873670828079738004e-02
9.834799999999386255e-01,3.876649977391515012e-02
9.834899999999385800e-01,3.879634271841949505e-02
9.834999999999385345e-01,3.882623720484902619e-02
9.835099999999384890e-01,3.885618340656655373e-02
9.835199999999384435e-01,3.888618221525643598e-02
9.835299999999383980e-01,3.891623208796984867e-02
9.835399999999383525e-01,3.894633420461220130e-02
9.835499999999383069e-01,3.897648827910425023e-02
9.835599999999382614e-01,3.900669577058010762e-02
9.835699999999382159e-01,3.903695485984687991e-02
9.835799999999381704e-01,3.906726649036542515e-02
9.835899999999381249e-01,3.909763178937744610e-02
9.835999999999380794e-01,3.912804909877056619e-02
9.836099999999380339e-01,3.915852038772266175e-02
9.836199999999379884e-01,3.918904482766643466e-02
9.836299999999379429e-01,3.921962177178426462e-02
9.836399999999378974e-01,3.925025332493851937e-02
9.836499999999378518e-01,3.928093832196688506e-02
9.836599999999378063e-01,3.931167730769077190e-02
9.836699999999377608e-01,3.934246936210270690e-02
9.836799999999377153e-01,3.937331632367841588e-02
9.836899999999376698e-01,3.940421749919685579e-02
9.836999999999376243e-01,3.943517299795655517e-02
9.837099999999375788e-01,3.946618296539668863e-02
9.837199999999375333e-01,3.949724836982901333e-02
9.837299999999374878e-01,3.952836760919945652e-02
9.837399999999374423e-01,3.955954191067495573e-02
9.837499999999373967e-01,3.959077099785854315e-02
9.837599999999373512e-01,3.962205544317611711e-02
9.837699999999373057e-01,3.965339608625124274e-02
9.837799999999372602e-01,3.968479110707017615e-02
9.837899999999372147e-01,3.971624286477071913e-02
9.837999999999371692e-01,3.974774947390018881e-02
9.838099999999371237e-01,3.977931294706349430e-02
9.838199999999370782e-01,3.981093181075420762e-02
9.838299999999370327e-01,3.984260770019574377e-02
9.838399999999369872e-01,3.987433995565959483e-02
9.838499999999369416e-01,3.990612813408213333e-02
9.838599999999368961e-01,3.993797374423249669e-02
9.838699999999368506e-01,3.996987643792863920e-02
9.838799999999368051e-01,4.000183595558479827e-02
9.838899999999367596e-01,4.003385277340380105e-02
9.838999999999367141e-01,4.006592691295743358e-02
9.839099999999366686e-01,4.009805847719941085e-02
9.839199999999366231e-01,4.013024760584939926e-02
9.839299999999365776e-01,4.016249447928050414e-02
9.839399999999365320e-01,4.019479940212883351e-02
9.839499999999364865e-01,4.022716218013682593e-02
9.839599999999364410e-01,4.025958314309496799e-02
9.839699999999363955e-01,4.029206267342069769e-02
9.839799999999363500e-01,4.032460145583680045e-02
9.839899999999363045e-01,4.035719819996586022e-02
9.839999999999362590e-01,4.038985386367385105e-02
9.840099999999362135e-01,4.042256947574109777e-02
9.840199999999361680e-01,4.045534339874497232e-02
9.840299999999361225e-01,4.048817767099199133e-02
9.840399999999360769e-01,4.052107055147752962e-02
9.840499999999360314e-01,4.055402415318573595e-02
9.840599999999359859e-01,4.058703756990763439e-02
9.840699999999359404e-01,4.062011009069686068e-02
9.840799999999358949e-01,4.065324396655310701e-02
9.840899999999358494e-01,4.068643793637158335e-02
9.840999999999358039e-01,4.071969162962060101e-02
9.841099999999357584e-01,4.075300690172831836e-02
9.841199999999357129e-01,4.078638280271976863e-02
9.841299999999356674e-01,4.081981980099932961e-02
9.841399999999356218e-01,4.085331797398374792e-02
9.841499999999355763e-01,4.088687743560030785e-02
9.841599999999355308e-01,4.092049835885187836e-02
9.841699999999354853e-01,4.095418096147615539e-02
9.841799999999354398e-01,4.098792556386279123e-02
9.841899999999353943e-01,4.102173199884678184e-02
9.841999999999353488e-01,4.105560163604602547e-02
9.842099999999353033e-01,4.108953282549716868e-02
9.842199999999352578e-01,4.112352645382489486e-02
9.842299999999352123e-01,4.115758300652953838e-02
9.842399999999351667e-01,4.119170350524795077e-02
9.842499999999351212e-01,4.122588589807089227e-02
9.842599999999350757e-01,4.126013273659376313e-02
9.842699999999350302e-01,4.129444202106087591e-02
9.842799999999349847e-01,4.132881590020515139e-02
9.842899999999349392e-01,4.136325250926258662e-02
9.842999999999348937e-01,4.139775407573496879e-02
9.843099999999348482e-01,4.143231888072580749e-02
9.843199999999348027e-01,4.146694876120338158e-02
9.843299999999347571e-01,4.150164302812145434e-02
9.843399999999347116e-01,4.153640115560350982e-02
9.843499999999346661e-01,4.157122486494620878e-02
9.843599999999346206e-01,4.160611380741365689e-02
9.843699999999345751e-01,4.164106772474022999e-02
9.843799999999345296e-01,4.167608721044303161e-02
9.843899999999344841e-01,4.171117130478992768e-02
9.843999999999344386e-01,4.174632213158066540e-02
9.844099999999343931e-01,4.178153900066984561e-02
9.844199999999343476e-01,4.181682203449847007e-02
9.844299999999343020e-01,4.185217150430923377e-02
9.844399999999342565e-01,4.188758746261841970e-02
9.844499999999342110e-01,4.192307117191983179e-02
9.844599999999341655e-01,4.195862081577750313e-02
9.844699999999341200e-01,4.199423769804924711e-02
9.844799999999340745e-01,4.202992164993955837e-02
9.844899999999340290e-01,4.206567326641418025e-02
9.844999999999339835e-01,4.210149329215714942e-02
9.845099999999339380e-01,4.213738034840120578e-02
9.845199999999338925e-01,4.217333508141820481e-02
9.845299999999338469e-01,4.220935930667202990e-02
9.845399999999338014e-01,4.224545088985559582e-02
9.845499999999337559e-01,4.228161105924962970e-02
9.845599999999337104e-01,4.231784106749442165e-02
9.845699999999336649e-01,4.235413899465769599e-02
9.845799999999336194e-01,4.239050719883424856e-02
9.845899999999335739e-01,4.242694482055636707e-02
9.845999999999335284e-01,4.246345107061529761e-02
9.846099999999334829e-01,4.250002843545333531e-02
9.846199999999334374e-01,4.253667459772531023e-02
9.846299999999333918e-01,4.257339208634027677e-02
9.846399999999333463e-01,4.261018022911786801e-02
9.846499999999333008e-01,4.264703881541117431e-02
9.846599999999332553e-01,4.268396745411662946e-02
9.846699999999332098e-01,4.272096789587017523e-02
9.846799999999331643e-01,4.275803979991978782e-02
9.846899999999331188e-01,4.279518316300337522e-02
9.846999999999330733e-01,4.283239805654549121e-02
9.847099999999330278e-01,4.286968480200946396e-02
9.847199999999329822e-01,4.290704332906373347e-02
9.847299999999329367e-01,4.294447432751260368e-02
9.847399999999328912e-01,4.298197801134739232e-02
9.847499999999328457e-01,4.301955409021664817e-02
9.847599999999328002e-01,4.305720312594366050e-02
9.847699999999327547e-01,4.309492520463724385e-02
9.847799999999327092e-01,4.313272068394886916e-02
9.847899999999326637e-01,4.317058992979049686e-02
9.847999999999326182e-01,4.320853278810895398e-02
9.848099999999325727e-01,4.324655078859464263e-02
9.848199999999325271e-01,4.328464219148597109e-02
9.848299999999324816e-01,4.332280778534002008e-02
9.848399999999324361e-01,4.336104943212037294e-02
9.848499999999323906e-01,4.339936483501449088e-02
9.848599999999323451e-01,4.343775511282425145e-02
9.848699999999322996e-01,4.347622200245000734e-02
9.848799999999322541e-01,4.351476330517244084e-02
9.848899999999322086e-01,4.355338032070017740e-02
9.848999999999321631e-01,4.359207437248641126e-02
9.849099999999321176e-01,4.363084343459927572e-02
9.849199999999320720e-01,4.366969001235352504e-02
9.849299999999320265e-01,4.370861204340813211e-02
9.849399999999319810e-01,4.374761203561539774e-02
9.849499999999319355e-01,4.378668911589126550e-02
9.849599999999318900e-01,4.382584241798358204e-02
9.849699999999318445e-01,4.386507464039056392e-02
9.849799999999317990e-01,4.390438447077540940e-02
9.849899999999317535e-01,4.394377120790897429e-02
9.849999999999317080e-01,4.398323766135903840e-02
9.850099999999316625e-01,4.402278241315744911e-02
9.850199999999316169e-01,4.406240504660907664e-02
9.850299999999315714e-01,4.410210759121110935e-02
9.850399999999315259e-01,4.414188962236458708e-02
9.850499999999314804e-01,4.418175112147952610e-02
9.850599999999314349e-01,4.422169207953500353e-02
9.850699999999313894e-01,4.426171313973745192e-02
9.850799999999313439e-01,4.430181320622476188e-02
9.850899999999312984e-01,4.434199480249906983e-02
9.850999999999312529e-01,4.438225693027588598e-02
9.851099999999312073e-01,4.442259997114110515e-02
9.851199999999311618e-01,4.446302409163788161e-02
9.851299999999311163e-01,4.450352953632340930e-02
9.851399999999310708e-01,4.454411656979215262e-02
9.851499999999310253e-01,4.458478551804301304e-02
9.851599999999309798e-01,4.462553652664329185e-02
9.851699999999309343e-01,4.466637112151224803e-02
9.851799999999308888e-01,4.470728723171031593e-02
9.851899999999308433e-01,4.474828646842254204e-02
9.851999999999307978e-01,4.478936866168903991e-02
9.852099999999307522e-01,4.483053430485253732e-02
9.852199999999307067e-01,4.487178392662067444e-02
9.852299999999306612e-01,4.491311833961241645e-02
9.852399999999306157e-01,4.495453605168339001e-02
9.852499999999305702e-01,4.499603789109706681e-02
9.852599999999305247e-01,4.503762473257831578e-02
9.852699999999304792e-01,4.507929734140415923e-02
9.852799999999304337e-01,4.512105416518000234e-02
9.852899999999303882e-01,4.516289638005606399e-02
9.852999999999303427e-01,4.520482527893368574e-02
9.853099999999302971e-01,4.524683906775235631e-02
9.853199999999302516e-01,4.528893915103422707e-02
9.853299999999302061e-01,4.533112685640939415e-02
9.853399999999301606e-01,4.537340013241297071e-02
9.853499999999301151e-01,4.541576141673931560e-02
9.853599999999300696e-01,4.545820905894677050e-02
9.853699999999300241e-01,4.550074555203745957e-02
9.853799999999299786e-01,4.554336869896925127e-02
9.853899999999299331e-01,4.558608130243727713e-02
9.853999999999298876e-01,4.562888110093221705e-02
9.854099999999298420e-01,4.567177119645359634e-02
9.854199999999297965e-01,4.571474875472834182e-02
9.854299999999297510e-01,4.575781690016924447e-02
9.854399999999297055e-01,4.580097451970407268e-02
9.854499999999296600e-01,4.584422073220526667e-02
9.854599999999296145e-01,4.588755850378326007e-02
9.854699999999295690e-01,4.593098509366844162e-02
9.854799999999295235e-01,4.597450349876285730e-02
9.854899999999294780e-01,4.601811314064555708e-02
9.854999999999294324e-01,4.606181238368441816e-02
9.855099999999293869e-01,4.610560434767877608e-02
9.855199999999293414e-01,4.614948830610163255e-02
9.855299999999292959e-01,4.619346408232447021e-02
9.855399999999292504e-01,4.623753121394711535e-02
9.855499999999292049e-01,4.628172221780754020e-02
9.855599999999291594e-01,4.632622172804490290e-02
9.855699999999291139e-01,4.637081598171619023e-02
9.855799999999290684e-01,4.641550565160419695e-02
9.855899999999290229e-01,4.646028930726923967e-02
9.855999999999289773e-01,4.650516854536185241e-02
9.856099999999289318e-01,4.655014315191276231e-02
9.856199999999288863e-01,4.659521367250300805e-02
9.856299999999288408e-01,4.664038062842133098e-02
9.856399999999287953e-01,4.668564385249863308e-02
9.856499999999287498e-01,4.673100378805951360e-02
9.856599999999287043e-01,4.677646180195014353e-02
9.856699999999286588e-01,4.682201625311386423e-02
9.856799999999286133e-01,4.686766832334462313e-02
9.856899999999285678e-01,4.691341866948844225e-02
9.856999999999285222e-01,4.695926704802066282e-02
9.857099999999284767e-01,4.700521403612728522e-02
9.857199999999284312e-01,4.705126004881600432e-02
9.857299999999283857e-01,4.709740527581915415e-02
9.857399999999283402e-01,4.714365012376341840e-02
9.857499999999282947e-01,4.718999493465086958e-02
9.857599999999282492e-01,4.723644005905481419e-02
9.857699999999282037e-01,4.728298575941969339e-02
9.857799999999281582e-01,4.732963250435540808e-02
9.857899999999281127e-01,4.737638060231826043e-02
9.857999999999280671e-01,4.742323006629549365e-02
9.858099999999280216e-01,4.747018179982349928e-02
9.858199999999279761e-01,4.751723576043793973e-02
9.858299999999279306e-01,4.756439144278592351e-02
9.858399999999278851e-01,4.761165095950618126e-02
9.858499999999278396e-01,4.765901381069407444e-02
9.858599999999277941e-01,4.770647993970819623e-02
9.858699999999277486e-01,4.775405019955719643e-02
9.858799999999277031e-01,4.780172477509404827e-02
9.858899999999276575e-01,4.784950386234486375e-02
9.858999999999276120e-01,4.789738758148732317e-02
9.859099999999275665e-01,4.794537596947290314e-02
9.859199999999275210e-01,4.799347088848426174e-02
9.859299999999274755e-01,4.804167160181790214e-02
9.859399999999274300e-01,4.808997892223997039e-02
9.859499999999273845e-01,4.813839296516009281e-02
9.859599999999273390e-01,4.818691383987804694e-02
9.859699999999272935e-01,4.823554157699962153e-02
9.859799999999272480e-01,4.828427779238317341e-02
9.859899999999272024e-01,4.833312253585782259e-02
9.859999999999271569e-01,4.838207585739898869e-02
9.860099999999271114e-01,4.843113781657926858e-02
9.860199999999270659e-01,4.848030835810668293e-02
9.860299999999270204e-01,4.852958920088136507e-02
9.860399999999269749e-01,4.857898039604447576e-02
9.860499999999269294e-01,4.862848153410940372e-02
9.860599999999268839e-01,4.867809267002636692e-02
9.860699999999268384e-01,4.872781552181500858e-02
9.860799999999267929e-01,4.877765008648155681e-02
9.860899999999267473e-01,4.882759614363499368e-02
9.860999999999267018e-01,4.887765368560736956e-02
9.861099999999266563e-01,4.892782437872661427e-02
9.861199999999266108e-01,4.897810839200630179e-02
9.861299999999265653e-01,4.902850545039910690e-02
9.861399999999265198e-01,4.907901556435743246e-02
9.861499999999264743e-01,4.912964052215433586e-02
9.861599999999264288e-01,4.918038004331116986e-02
9.861699999999263833e-01,4.923123384701041244e-02
9.861799999999263378e-01,4.928220367358341486e-02
9.861899999999262922e-01,4.933328951654174233e-02
9.861999999999262467e-01,4.938449126466389061e-02
9.862099999999262012e-01,4.943580884774137485e-02
9.862199999999261557e-01,4.948724402798287264e-02
9.862299999999261102e-01,4.953879647076612353e-02
9.862399999999260647e-01,4.959046593025202843e-02
9.862499999999260192e-01,4.964225403698743766e-02
9.862599999999259737e-01,4.969416094817173668e-02
9.862699999999259282e-01,4.974618545093110328e-02
9.862799999999258826e-01,4.979833016427260423e-02
9.862899999999258371e-01,4.985059479531009363e-02
9.862999999999257916e-01,4.990297926093734820e-02
9.863099999999257461e-01,4.995548359104998865e-02
9.863199999999257006e-01,5.000810953187480312e-02
9.863299999999256551e-01,5.006085683707421630e-02
9.863399999999256096e-01,5.011372524835482761e-02
9.863499999999255641e-01,5.016671664593914254e-02
9.863599999999255186e-01,5.021983077366392462e-02
9.863699999999254731e-01,5.027306736061586123e-02
9.863799999999254275e-01,5.032642815019081062e-02
9.863899999999253820e-01,5.037991332274928402e-02
9.863999999999253365e-01,5.043352259887632499e-02
9.864099999999252910e-01,5.048725577942911324e-02
9.864199999999252455e-01,5.054111547234652058e-02
9.864299999999252000e-01,5.059510048385920666e-02
9.864399999999251545e-01,5.064921101890439148e-02
9.864499999999251090e-01,5.070344872538574965e-02
9.864599999999250635e-01,5.075781371264939668e-02
9.864699999999250180e-01,5.081230484871791797e-02
9.864799999999249724e-01,5.086692479935023964e-02
9.864899999999249269e-01,5.092167337611624295e-02
9.864999999999248814e-01,5.097655042892895727e-02
9.865099999999248359e-01,5.103155600023363131e-02
9.865199999999247904e-01,5.108669201884685762e-02
9.865299999999247449e-01,5.114195854737917102e-02
9.865399999999246994e-01,5.119735544316025150e-02
9.865499999999246539e-01,5.125288287779802138e-02
9.865599999999246084e-01,5.130854261039947267e-02
9.865699999999245629e-01,5.136433478083708704e-02
9.865799999999245173e-01,5.142025925977095763e-02
9.865899999999244718e-01,5.147631615570209124e-02
9.865999999999244263e-01,5.153250724095929242e-02
9.866099999999243808e-01,5.158883259976535657e-02
9.866199999999243353e-01,5.164529209812480232e-02
9.866299999999242898e-01,5.170188593746792571e-02
9.866399999999242443e-01,5.175861574139602184e-02
9.866499999999241988e-01,5.181548167421232837e-02
9.866599999999241533e-01,5.187248393465380969e-02
9.866699999999241077e-01,5.192962273976526461e-02
9.866799999999240622e-01,5.198689828628058618e-02
9.866899999999240167e-01,5.204431223828626107e-02
9.866999999999239712e-01,5.210186479850528740e-02
9.867099999999239257e-01,5.215955630465490822e-02
9.867199999999238802e-01,5.221738681214687511e-02
9.867299999999238347e-01,5.227535752895140497e-02
9.867399999999237892e-01,5.233346780187663611e-02
9.867499999999237437e-01,5.239171991072292395e-02
9.867599999999236982e-01,5.245011328565160613e-02
9.867699999999236526e-01,5.250864891280745961e-02
9.867799999999236071e-01,5.256732714183083577e-02
9.867899999999235616e-01,5.262614832437903511e-02
9.867999999999235161e-01,5.268511284132636197e-02
9.868099999999234706e-01,5.274422169019307022e-02
9.868199999999234251e-01,5.280347502094292350e-02
9.868299999999233796e-01,5.286287258700927277e-02
9.868399999999233341e-01,5.292241664496546288e-02
9.868499999999232886e-01,5.298210675746953952e-02
9.868599999999232431e-01,5.304194359185238766e-02
9.868699999999231975e-01,5.310192761573904324e-02
9.868799999999231520e-01,5.316205939036071360e-02
9.868899999999231065e-01,5.322233946707514290e-02
9.868999999999230610e-01,5.328276840843367002e-02
9.869099999999230155e-01,5.334334678878271951e-02
9.869199999999229700e-01,5.340407519219238230e-02
9.869299999999229245e-01,5.346495420780167374e-02
9.869399999999228790e-01,5.352598446263080734e-02
9.869499999999228335e-01,5.358716640197674214e-02
9.869599999999227879e-01,5.364850161312710586e-02
9.869699999999227424e-01,5.370998882864169710e-02
9.869799999999226969e-01,5.377162957132741034e-02
9.869899999999226514e-01,5.383342458241979767e-02
9.869999999999226059e-01,5.389537396455620216e-02
9.870099999999225604e-01,5.395747842599027400e-02
9.870199999999225149e-01,5.401973867953979019e-02
9.870299999999224694e-01,5.408215543458873981e-02
9.870399999999224239e-01,5.414472884914862949e-02
9.870499999999223784e-01,5.420746058455733901e-02
9.870599999999223328e-01,5.427034972171434352e-02
9.870699999999222873e-01,5.433339726141791365e-02
9.870799999999222418e-01,5.439660436667848042e-02
9.870899999999221963e-01,5.445997195080802544e-02
9.870999999999221508e-01,5.452349943687329059e-02
9.871099999999221053e-01,5.458718776763736569e-02
9.871199999999220598e-01,5.465103817258851887e-02
9.871299999999220143e-01,5.471505160575644566e-02
9.871399999999219688e-01,5.477922755539828270e-02
9.871499999999219233e-01,5.484356684751056504e-02
9.871599999999218777e-01,5.490807165153385044e-02
9.871699999999218322e-01,5.497274060585106287e-02
9.871799999999217867e-01,5.503757506507007263e-02
9.871899999999217412e-01,5.510257638038302402e-02
9.871999999999216957e-01,5.516774385235174993e-02
9.872099999999216502e-01,5.523307885221521302e-02
9.872199999999216047e-01,5.529858277197064603e-02
9.872299999999215592e-01,5.536425446396146810e-02
9.872399999999215137e-01,5.543009643995407826e-02
9.872499999999214682e-01,5.549610752382164863e-02
9.872599999999214226e-01,5.556229016767789269e-02
9.872699999999213771e-01,5.562864326443591606e-02
9.872799999999213316e-01,5.569516926098267567e-02
9.872899999999212861e-01,5.576186713464619665e-02
9.872999999999212406e-01,5.582873922149646922e-02
9.873099999999211951e-01,5.589578539153034625e-02
9.873199999999211496e-01,5.596300558504997691e-02
9.873299999999211041e-01,5.603040237513175204e-02
9.873399999999210586e-01,5.609797430301387278e-02
9.873499999999210130e-01,5.616572396262850542e-02
9.873599999999209675e-01,5.623365159043759720e-02
9.873699999999209220e-01,5.630175639585827813e-02
9.873799999999208765e-01,5.637004103791513898e-02
9.873899999999208310e-01,5.643850566777534883e-02
9.873999999999207855e-01,5.650715038148580727e-02
9.874099999999207400e-01,5.657597561712251338e-02
9.874199999999206945e-01,5.664498316829017638e-02
9.874299999999206490e-01,5.671417347989677477e-02
9.874399999999206035e-01,5.678354707243215421e-02
9.874499999999205579e-01,5.685310424783440036e-02
