OMEGA,AMPL
9.816399999999469994e-01,3.403213345509773641e-02
9.816499999999469539e-01,3.405435391566865450e-02
9.816599999999469084e-01,3.407660761052213466e-02
9.816699999999468629e-01,3.409889509022499127e-02
9.816799999999468174e-01,3.412121513850829846e-02
9.816899999999467719e-01,3.414356915241688328e-02
9.816999999999467263e-01,3.416595674897543455e-02
9.817099999999466808e-01,3.418837767100980224e-02
9.817199999999466353e-01,3.421083166467035058e-02
9.817299999999465898e-01,3.423331992899072279e-02
9.817399999999465443e-01,3.425584186066647080e-02
9.817499999999464988e-01,3.427839819748938061e-02
9.817599999999464533e-01,3.430098786549626994e-02
9.817699999999464078e-01,3.432361123919560469e-02
9.817799999999463623e-01,3.434626875018261666e-02
9.817899999999463168e-01,3.436896091527176511e-02
9.817999999999462712e-01,3.439168650560228691e-02
9.818099999999462257e-01,3.441444692822015483e-02
9.818199999999461802e-01,3.443724177437299666e-02
9.818299999999461347e-01,3.446007079232483311e-02
9.818399999999460892e-01,3.448293373335308692e-02
9.818499999999460437e-01,3.450583183399282688e-02
9.818599999999459982e-01,3.452876453473358032e-02
9.818699999999459527e-01,3.455173258335018233e-02
9.818799999999459072e-01,3.457473491151101530e-02
9.818899999999458617e-01,3.459777194965035080e-02
9.818999999999458161e-01,3.462084412517232868e-02
9.819099999999457706e-01,3.464395200535894115e-02
9.819199999999457251e-01,3.466709430601339070e-02
9.819299999999456796e-01,3.469027244811346417e-02
9.819399999999456341e-01,3.471348601525306443e-02
9.819499999999455886e-01,3.473673472979475763e-02
9.819599999999455431e-01,3.476001832758506688e-02
9.819699999999454976e-01,3.478333801581999507e-02
9.819799999999454521e-01,3.480669325065412906e-02
9.819899999999454066e-01,3.483008411997802478e-02
9.819999999999453610e-01,3.485351132105312527e-02
9.820099999999453155e-01,3.487697379181446677e-02
9.820199999999452700e-01,3.490047198476061568e-02
9.820299999999452245e-01,3.492400692154522257e-02
9.820399999999451790e-01,3.494757723262351817e-02
9.820499999999451335e-01,3.497118439613212948e-02
9.820599999999450880e-01,3.499482721517105377e-02
9.820699999999450425e-01,3.501850691030210239e-02
9.820799999999449970e-01,3.504222318858261909e-02
9.820899999999449514e-01,3.506597583986139494e-02
9.820999999999449059e-01,3.508976525838065907e-02
9.821099999999448604e-01,3.511359133736492721e-02
9.821199999999448149e-01,3.513745432529411655e-02
9.821299999999447694e-01,3.516135400117429560e-02
9.821399999999447239e-01,3.518529074412458241e-02
9.821499999999446784e-01,3.520926501954609045e-02
9.821599999999446329e-01,3.523327576307715842e-02
9.821699999999445874e-01,3.525732436372591705e-02
9.821799999999445419e-01,3.528140948398512944e-02
9.821899999999444963e-01,3.530553274019628679e-02
9.821999999999444508e-01,3.532969323629553404e-02
9.822099999999444053e-01,3.535389065478957565e-02
9.822199999999443598e-01,3.537812620860304041e-02
9.822299999999443143e-01,3.540239958235826684e-02
9.822399999999442688e-01,3.542671070362873181e-02
9.822499999999442233e-01,3.545105984637823837e-02
9.822599999999441778e-01,3.547544753282554780e-02
9.822699999999441323e-01,3.549987272603740557e-02
9.822799999999440868e-01,3.552433590712315153e-02
9.822899999999440412e-01,3.554883754892498166e-02
9.822999999999439957e-01,3.557337825766714035e-02
9.823099999999439502e-01,3.559795737496479484e-02
9.823199999999439047e-01,3.562257431250290263e-02
9.823299999999438592e-01,3.564723068575393478e-02
9.823399999999438137e-01,3.567192562029590508e-02
9.823499999999437682e-01,3.569665869219928317e-02
9.823599999999437227e-01,3.572143134025367039e-02
9.823699999999436772e-01,3.574624289318504428e-02
9.823799999999436317e-01,3.577109343725556195e-02
9.823899999999435861e-01,3.579598380523647122e-02
9.823999999999435406e-01,3.582091282119457404e-02
9.824099999999434951e-01,3.584588094931552560e-02
9.824199999999434496e-01,3.587088865084081535e-02
9.824299999999434041e-01,3.589593654354382435e-02
9.824399999999433586e-01,3.592102331750403332e-02
9.824499999999433131e-01,3.594615056594395452e-02
9.824599999999432676e-01,3.597131757984176753e-02
9.824699999999432221e-01,3.599652397345900340e-02
9.824799999999431765e-01,3.602177094411949249e-02
9.824899999999431310e-01,3.604705825396289920e-02
9.824999999999430855e-01,3.607238570772347552e-02
9.825099999999430400e-01,3.609775348919309207e-02
9.825199999999429945e-01,3.612316164102611499e-02
9.825299999999429490e-01,3.614861027892832951e-02
9.825399999999429035e-01,3.617409944371598185e-02
9.825499999999428580e-01,3.619962941662509259e-02
9.825599999999428125e-01,3.622520083624439224e-02
9.825699999999427670e-01,3.625081218106837588e-02
9.825799999999427214e-01,3.627646535212968038e-02
9.825899999999426759e-01,3.630215877940635300e-02
9.825999999999426304e-01,3.632789423700150816e-02
9.826099999999425849e-01,3.635367076113170393e-02
9.826199999999425394e-01,3.637948802221069311e-02
9.826299999999424939e-01,3.640534730192428181e-02
9.826399999999424484e-01,3.643124834031388759e-02
9.826499999999424029e-01,3.645719103153878538e-02
9.826599999999423574e-01,3.648317550414277577e-02
9.826699999999423119e-01,3.650920183510184686e-02
9.826799999999422663e-01,3.653527021792699753e-02
9.826899999999422208e-01,3.656138086231029011e-02
9.826999999999421753e-01,3.658753428032685689e-02
9.827099999999421298e-01,3.661372935627488917e-02
9.827199999999420843e-01,3.663996684568224943e-02
9.827299999999420388e-01,3.666624755322948903e-02
9.827399999999419933e-01,3.669257079208418371e-02
9.827499999999419478e-01,3.671893593443498888e-02
9.827599999999419023e-01,3.674534471107211014e-02
9.827699999999418567e-01,3.677179618941767841e-02
9.827799999999418112e-01,3.679829006573118871e-02
9.827899999999417657e-01,3.682482771208855921e-02
9.827999999999417202e-01,3.685140837916525691e-02
9.828099999999416747e-01,3.687803249194152033e-02
9.828199999999416292e-01,3.690470017179283552e-02
9.828299999999415837e-01,3.693141122431047724e-02
9.828399999999415382e-01,3.695816665492445557e-02
9.828499999999414927e-01,3.698496531281005029e-02
9.828599999999414472e-01,3.701180760934843356e-02
9.828699999999414016e-01,3.703869486815072193e-02
9.828799999999413561e-01,3.706562547620013970e-02
9.828899999999413106e-01,3.709260106182676181e-02
9.828999999999412651e-01,3.711962018096316707e-02
9.829099999999412196e-01,3.714668463685484590e-02
9.829199999999411741e-01,3.717379341735058823e-02
9.829299999999411286e-01,3.720094616943841331e-02
9.829399999999410831e-01,3.722814426153594342e-02
9.829499999999410376e-01,3.725538726600918088e-02
9.829599999999409921e-01,3.728267520888742248e-02
9.829699999999409465e-01,3.731000815429223738e-02
9.829799999999409010e-01,3.733738621496530269e-02
9.829899999999408555e-01,3.736480954179932645e-02
9.829999999999408100e-01,3.739227840005345666e-02
9.830099999999407645e-01,3.741979335670105045e-02
9.830199999999407190e-01,3.744735329495275239e-02
9.830299999999406735e-01,3.747495900103407773e-02
9.830399999999406280e-01,3.750261133615605952e-02
9.830499999999405825e-01,3.753030887458222442e-02
9.830599999999405370e-01,3.755805337617449530e-02
9.830699999999404914e-01,3.758584407391354909e-02
9.830799999999404459e-01,3.761368033503244279e-02
9.830899999999404004e-01,3.764156404116723170e-02
9.830999999999403549e-01,3.766949428679481487e-02
9.831099999999403094e-01,3.769747099403394919e-02
9.831199999999402639e-01,3.772549468658673716e-02
9.831299999999402184e-01,3.775356523817207516e-02
9.831399999999401729e-01,3.778168275027721928e-02
9.831499999999401274e-01,3.780984738704838699e-02
9.831599999999400818e-01,3.783805936416378274e-02
9.831699999999400363e-01,3.786631851921777592e-02
9.831799999999399908e-01,3.789462529869455643e-02
9.831899999999399453e-01,3.792298028318059205e-02
9.831999999999398998e-01,3.795138236178460800e-02
9.832099999999398543e-01,3.797983225957195924e-02
9.832199999999398088e-01,3.800833096708599451e-02
9.832299999999397633e-01,3.803687693705001122e-02
9.832399999999397178e-01,3.806547197582577785e-02
9.832499999999396723e-01,3.809411561704701549e-02
9.832599999999396267e-01,3.812280672854138908e-02
9.832699999999395812e-01,3.815154749474739676e-02
9.832799999999395357e-01,3.818033680308881295e-02
9.832899999999394902e-01,3.820917519452463745e-02
9.832999999999394447e-01,3.823806254961967244e-02
9.833099999999393992e-01,3.826699896566804204e-02
9.833199999999393537e-01,3.829598455433420867e-02
9.833299999999393082e-01,3.832501949136418035e-02
9.833399999999392627e-01,3.835410398276058869e-02
9.833499999999392172e-01,3.838323871888879579e-02
9.833599999999391716e-01,3.841242246949932992e-02
9.833699999999391261e-01,3.844165586005648949e-02
9.833799999999390806e-01,3.847094018272478877e-02
9.833899999999390351e-01,3.850027375756086973e-02
9.833999999999389896e-01,3.852965752785170173e-02
9.834099999999389441e-01,3.855909250631463919e-02
9.834199999999388986e-01,3.858857798391457372e-02
9.834299999999388531e-01,3.861811346951325719e-02
9.834399999999388076e-01,3.864770040634960685e-02
9.834499999999387621e-01,3.867733825867606529e-02
9.834599999999387165e-01,3.870702736878314093e-02
9.834699999999386710e-01,3.873676683074525617e-02
9.834799999999386255e-01,3.876655842563640764e-02
9.834899999999385800e-01,3.879640147215149271e-02
9.834999999999385345e-01,3.882629606082851209e-02
9.835099999999384890e-01,3.885624236503133766e-02
9.835199999999384435e-01,3.888624127645126660e-02
9.835299999999383980e-01,3.891629125214128571e-02
9.835399999999383525e-01,3.894639347201929447e-02
9.835499999999383069e-01,3.897654765005544031e-02
9.835599999999382614e-01,3.900675524531212884e-02
9.835699999999382159e-01,3.903701443864254772e-02
9.835799999999381704e-01,3.906732617351668657e-02
9.835899999999381249e-01,3.909769157718673283e-02
9.835999999999380794e-01,3.912810899153908173e-02
9.836099999999380339e-01,3.915858038575760480e-02
9.836199999999379884e-01,3.918910493126914751e-02
9.836299999999379429e-01,3.921968198124976823e-02
9.836399999999378974e-01,3.925031364056007915e-02
9.836499999999378518e-01,3.928099874406672243e-02
9.836599999999378063e-01,3.931173783649867526e-02
9.836699999999377608e-01,3.934252999787762883e-02
9.836799999999377153e-01,3.937337706668068982e-02
9.836899999999376698e-01,3.940427834968140974e-02
9.836999999999376243e-01,3.943523395617738042e-02
9.837099999999375788e-01,3.946624403161331368e-02
9.837199999999375333e-01,3.949730954430884233e-02
9.837299999999374878e-01,3.952842889221137856e-02
9.837399999999374423e-01,3.955960330252403234e-02
9.837499999999373967e-01,3.959083249883411232e-02
9.837599999999373512e-01,3.962211705355873220e-02
9.837699999999373057e-01,3.965345780635280704e-02
9.837799999999372602e-01,3.968485293720335622e-02
9.837899999999372147e-01,3.971630480526187196e-02
9.837999999999371692e-01,3.974781152506998844e-02
9.838099999999371237e-01,3.977937510923920672e-02
9.838199999999370782e-01,3.981099408425275987e-02
9.838299999999370327e-01,3.984267008533432658e-02
9.838399999999369872e-01,3.987440245278406348e-02
9.838499999999369416e-01,3.990619074344389089e-02
9.838599999999368961e-01,3.993803646611888969e-02
9.838699999999368506e-01,3.996993927261997120e-02
9.838799999999368051e-01,4.000189890335531517e-02
9.838899999999367596e-01,4.003391583452785285e-02
9.838999999999367141e-01,4.006599008771181275e-02
9.839099999999366686e-01,4.009812176586543403e-02
9.839199999999366231e-01,4.013031100871619627e-02
9.839299999999365776e-01,4.016255799664718296e-02
9.839399999999365320e-01,4.019486303434530866e-02
9.839499999999364865e-01,4.022722592747769027e-02
9.839599999999364410e-01,4.025964700588691852e-02
9.839699999999363955e-01,4.029212665199896626e-02
9.839799999999363500e-01,4.032466555054610435e-02
9.839899999999363045e-01,4.035726241114994534e-02
9.839999999999362590e-01,4.038991819167821878e-02
9.840099999999362135e-01,4.042263392091215157e-02
9.840199999999361680e-01,4.045540796141942202e-02
9.840299999999361225e-01,4.048824235150463163e-02
9.840399999999360769e-01,4.052113535018753154e-02
9.840499999999360314e-01,4.055408907036547189e-02
9.840599999999359859e-01,4.058710260586058383e-02
9.840699999999359404e-01,4.062017524571799598e-02
9.840799999999358949e-01,4.065330924094165410e-02
9.840899999999358494e-01,4.068650333042423545e-02
9.840999999999358039e-01,4.071975714363404442e-02
9.841099999999357584e-01,4.075307253601384572e-02
9.841199999999357129e-01,4.078644855759363391e-02
9.841299999999356674e-01,4.081988567683033503e-02
9.841399999999356218e-01,4.085338397106594993e-02
9.841499999999355763e-01,4.088694355427929805e-02
9.841599999999355308e-01,4.092056459948119340e-02
9.841699999999354853e-01,4.095424732442067006e-02
9.841799999999354398e-01,4.098799204948966324e-02
9.841899999999353943e-01,4.102179860752622892e-02
9.841999999999353488e-01,4.105566836815091603e-02
9.842099999999353033e-01,4.108959968138885255e-02
9.842199999999352578e-01,4.112359343386329941e-02
9.842299999999352123e-01,4.115765011110606580e-02
9.842399999999351667e-01,4.119177073466374905e-02
9.842499999999351212e-01,4.122595325265200616e-02
9.842599999999350757e-01,4.126020021666759047e-02
9.842699999999350302e-01,4.129450962694340005e-02
9.842799999999349847e-01,4.132888363222040479e-02
9.842899999999349392e-01,4.136332036772880777e-02
9.842999999999348937e-01,4.139782206098408662e-02
9.843099999999348482e-01,4.143238699309090972e-02
9.843199999999348027e-01,4.146701700103381377e-02
9.843299999999347571e-01,4.150171139581664698e-02
9.843399999999347116e-01,4.153646965148394959e-02
9.843499999999346661e-01,4.157129348939048868e-02
9.843599999999346206e-01,4.160618256080798189e-02
9.843699999999345751e-01,4.164113660747615492e-02
9.843799999999345296e-01,4.167615622291637872e-02
9.843899999999344841e-01,4.171124044739410452e-02
9.843999999999344386e-01,4.174639140471284038e-02
9.844099999999343931e-01,4.178160840471829840e-02
9.844199999999343476e-01,4.181689156988580014e-02
9.844299999999343020e-01,4.185224117136363692e-02
9.844399999999342565e-01,4.188765726169912940e-02
9.844499999999342110e-01,4.192314110338413169e-02
9.844599999999341655e-01,4.195869087996683539e-02
9.844699999999341200e-01,4.199430789531048008e-02
9.844799999999340745e-01,4.202999198061949104e-02
9.844899999999340290e-01,4.206574373086369861e-02
9.844999999999339835e-01,4.210156389073698574e-02
9.845099999999339380e-01,4.213745108147822632e-02
9.845199999999338925e-01,4.217340594941262205e-02
9.845299999999338469e-01,4.220943030993504902e-02
9.845399999999338014e-01,4.224552202878279622e-02
9.845499999999337559e-01,4.228168233425014244e-02
9.845599999999337104e-01,4.231791247899049924e-02
9.845699999999336649e-01,4.235421054306732352e-02
9.845799999999336194e-01,4.239057888458701989e-02
9.845899999999335739e-01,4.242701664407666495e-02
9.845999999999335284e-01,4.246352303231804709e-02
9.846099999999334829e-01,4.250010053575718760e-02
9.846199999999334374e-01,4.253674683707180104e-02
9.846299999999333918e-01,4.257346446508226967e-02
9.846399999999333463e-01,4.261025274764038140e-02
9.846499999999333008e-01,4.264711147409141340e-02
9.846599999999332553e-01,4.268404025332566548e-02
9.846699999999332098e-01,4.272104083598540075e-02
9.846799999999331643e-01,4.275811288131897703e-02
9.846899999999331188e-01,4.279525638606979099e-02
9.846999999999330733e-01,4.283247142167240229e-02
9.847099999999330278e-01,4.286975830960110950e-02
9.847199999999329822e-01,4.290711697957629023e-02
9.847299999999329367e-01,4.294454812132895982e-02
9.847399999999328912e-01,4.298205194890384467e-02
9.847499999999328457e-01,4.301962817195710553e-02
9.847599999999328002e-01,4.305727735231999753e-02
9.847699999999327547e-01,4.309499957610570670e-02
9.847799999999327092e-01,4.313279520096539171e-02
9.847899999999326637e-01,4.317066459280952118e-02
9.847999999999326182e-01,4.320860759757808728e-02
9.848099999999325727e-01,4.324662574500018342e-02
9.848199999999325271e-01,4.328471729521121691e-02
9.848299999999324816e-01,4.332288303680310870e-02
9.848399999999324361e-01,4.336112483173759635e-02
9.848499999999323906e-01,4.339944038318843678e-02
9.848599999999323451e-01,4.343783080995806956e-02
9.848699999999322996e-01,4.347629784895712390e-02
9.848799999999322541e-01,4.351483930146019669e-02
9.848899999999322086e-01,4.355345646718811192e-02
9.848999999999321631e-01,4.359215066961078661e-02
9.849099999999321176e-01,4.363091988284047845e-02
9.849199999999320720e-01,4.366976661212621652e-02
9.849299999999320265e-01,4.370868879517096628e-02
9.849399999999319810e-01,4.374768893984766482e-02
9.849499999999319355e-01,4.378676617307661334e-02
9.849599999999318900e-01,4.382591962860674789e-02
9.849699999999318445e-01,4.386515200494781747e-02
9.849799999999317990e-01,4.390446198975519326e-02
9.849899999999317535e-01,4.394384888179270199e-02
9.849999999999317080e-01,4.398331549063158596e-02
9.850099999999316625e-01,4.402286039832836034e-02
9.850199999999316169e-01,4.406248318809039693e-02
9.850299999999315714e-01,4.410218588945478968e-02
9.850399999999315259e-01,4.414196807781445991e-02
9.850499999999314804e-01,4.418182973457571855e-02
9.850599999999314349e-01,4.422177085071671981e-02
9.850699999999313894e-01,4.426179206945018985e-02
9.850799999999313439e-01,4.430189229491493519e-02
9.850899999999312984e-01,4.434207405063200769e-02
9.850999999999312529e-01,4.438233633832495278e-02
9.851099999999312073e-01,4.442267953963315030e-02
9.851199999999311618e-01,4.446310382102514752e-02
9.851299999999311163e-01,4.450360942711253931e-02
9.851399999999310708e-01,4.454419662250030248e-02
9.851499999999310253e-01,4.458486573319488111e-02
9.851599999999309798e-01,4.462561690476669896e-02
9.851699999999309343e-01,4.466645166314173188e-02
9.851799999999308888e-01,4.470736793736618253e-02
9.851899999999308433e-01,4.474836733862686683e-02
9.851999999999307978e-01,4.478944969699511641e-02
9.852099999999307522e-01,4.483061550571968562e-02
9.852199999999307067e-01,4.487186529353937720e-02
9.852299999999306612e-01,4.491319987307054035e-02
9.852399999999306157e-01,4.495461775215520844e-02
9.852499999999305702e-01,4.499611975906041283e-02
9.852599999999305247e-01,4.503770676851458210e-02
9.852699999999304792e-01,4.507937954580058110e-02
9.852799999999304337e-01,4.512113653853058737e-02
9.852899999999303882e-01,4.516297892286547794e-02
9.852999999999303427e-01,4.520490799176899582e-02
9.853099999999302971e-01,4.524692195109630138e-02
9.853199999999302516e-01,4.528902220542990048e-02
9.853299999999302061e-01,4.533121008241371847e-02
9.853399999999301606e-01,4.537348353058474892e-02
9.853499999999301151e-01,4.541584498765110361e-02
9.853599999999300696e-01,4.545829280316534410e-02
9.853699999999300241e-01,4.550082947013833756e-02
9.853799999999299786e-01,4.554345279151234688e-02
9.853899999999299331e-01,4.558616556998631997e-02
9.853999999999298876e-01,4.562896554407357141e-02
9.854099999999298420e-01,4.567185581568698749e-02
9.854199999999297965e-01,4.571483355057603948e-02
9.854299999999297510e-01,4.575790187316011726e-02
9.854399999999297055e-01,4.580105967035768416e-02
9.854499999999296600e-01,4.584430606103821054e-02
9.854599999999296145e-01,4.588764401132579968e-02
9.854699999999295690e-01,4.593107078044747493e-02
9.854799999999295235e-01,4.597458936532867330e-02
9.854899999999294780e-01,4.601819918757701217e-02
9.854999999999294324e-01,4.606189861154534604e-02
9.855099999999293869e-01,4.610569075703251779e-02
9.855199999999293414e-01,4.614957489754373254e-02
9.855299999999292959e-01,4.619355085645850123e-02
9.855399999999292504e-01,4.623761817138093144e-02
9.855499999999292049e-01,4.628180983893883521e-02
9.855599999999291594e-01,4.632630953574316812e-02
9.855699999999291139e-01,4.637090397660763308e-02
9.855799999999290684e-01,4.641559383431010516e-02
9.855899999999290229e-01,4.646037767840394822e-02
9.855999999999289773e-01,4.650525710557124048e-02
9.856099999999289318e-01,4.655023190174846504e-02
9.856199999999288863e-01,4.659530261254842681e-02
9.856299999999288408e-01,4.664046975925618954e-02
9.856399999999287953e-01,4.668573317470007394e-02
9.856499999999287498e-01,4.673109330220767688e-02
9.856599999999287043e-01,4.677655150862986694e-02
9.856699999999286588e-01,4.682210615291881178e-02
9.856799999999286133e-01,4.686775841688241295e-02
9.856899999999285678e-01,4.691350895742058685e-02
9.856999999999285222e-01,4.695935753093606613e-02
9.857099999999284767e-01,4.700530471467104926e-02
9.857199999999284312e-01,4.705135092364613747e-02
9.857299999999283857e-01,4.709749634760294901e-02
9.857399999999283402e-01,4.714374139317823592e-02
9.857499999999282947e-01,4.719008640237683239e-02
9.857599999999282492e-01,4.723653172577173959e-02
9.857699999999282037e-01,4.728307762580478968e-02
9.857799999999281582e-01,4.732972457108020059e-02
9.857899999999281127e-01,4.737647287008742158e-02
9.857999999999280671e-01,4.742332253571657913e-02
9.858099999999280216e-01,4.747027447153728819e-02
9.858199999999279761e-01,4.751732863508030535e-02
9.858299999999279306e-01,4.756448452098752111e-02
9.858399999999278851e-01,4.761174424189815874e-02
9.858499999999278396e-01,4.765910729791188183e-02
9.858599999999277941e-01,4.770657363239456245e-02
9.858699999999277486e-01,4.775414409836782614e-02
9.858799999999277031e-01,4.780181888069683777e-02
9.858899999999276575e-01,4.784959817546537847e-02
9.858999999999276120e-01,4.789748210277570972e-02
9.859099999999275665e-01,4.794547069963964875e-02
9.859199999999275210e-01,4.799356582824911704e-02
9.859299999999274755e-01,4.804176675191231677e-02
9.859399999999274300e-01,4.809007428339925200e-02
9.859499999999273845e-01,4.813848853812522505e-02
9.859599999999273390e-01,4.818700962538623872e-02
9.859699999999272935e-01,4.823563757578461231e-02
9.859799999999272480e-01,4.828437400516964739e-02
9.859899999999272024e-01,4.833321896340400659e-02
9.859999999999271569e-01,4.838217250036547928e-02
9.860099999999271114e-01,4.843123467566317480e-02
9.860199999999270659e-01,4.848040543400018720e-02
9.860299999999270204e-01,4.852968649427338854e-02
9.860399999999269749e-01,4.857907790762783923e-02
9.860499999999269294e-01,4.862857926458335339e-02
9.860599999999268839e-01,4.867819062010120268e-02
9.860699999999268384e-01,4.872791369221245172e-02
9.860799999999267929e-01,4.877774847798192065e-02
9.860899999999267473e-01,4.882769475694605232e-02
9.860999999999267018e-01,4.887775252149528099e-02
9.861099999999266563e-01,4.892792343796872889e-02
9.861199999999266108e-01,4.897820767539286246e-02
9.861299999999265653e-01,4.902860495873003627e-02
9.861399999999265198e-01,4.907911529843677484e-02
9.861499999999264743e-01,4.912974048278587885e-02
9.861599999999264288e-01,4.918048023129568264e-02
9.861699999999263833e-01,4.923133426314456329e-02
9.861799999999263378e-01,4.928230431869358441e-02
9.861899999999262922e-01,4.933339039136163534e-02
9.861999999999262467e-01,4.938459236995799972e-02
9.862099999999262012e-01,4.943591018427043182e-02
9.862199999999261557e-01,4.948734559650246057e-02
9.862299999999261102e-01,4.953889827203316470e-02
9.862399999999260647e-01,4.959056796503017589e-02
9.862499999999260192e-01,4.964235630604674210e-02
9.862599999999259737e-01,4.969426345229687597e-02
9.862699999999259282e-01,4.974628819092055676e-02
9.862799999999258826e-01,4.979843314098321427e-02
9.862899999999258371e-01,4.985069800952679486e-02
9.862999999999257916e-01,4.990308271350142599e-02
9.863099999999257461e-01,4.995558728282103317e-02
9.863199999999257006e-01,5.000821346371848303e-02
9.863299999999256551e-01,5.006096100986553304e-02
9.863399999999256096e-01,5.011382966297063535e-02
9.863499999999255641e-01,5.016682130325621214e-02
9.863599999999255186e-01,5.021993567455163010e-02
9.863699999999254731e-01,5.027317250594129372e-02
9.863799999999254275e-01,5.032653354084937192e-02
9.863899999999253820e-01,5.038001895953989756e-02
9.863999999999253365e-01,5.043362848263535647e-02
9.864099999999252910e-01,5.048736191098918136e-02
9.864199999999252455e-01,5.054122185253689253e-02
9.864299999999252000e-01,5.059520711351315342e-02
9.864399999999251545e-01,5.064931789886575886e-02
9.864499999999251090e-01,5.070355585650627300e-02
9.864599999999250635e-01,5.075792109579628508e-02
9.864699999999250180e-01,5.081241248482127465e-02
9.864799999999249724e-01,5.086703268926321547e-02
9.864899999999249269e-01,5.092178152075349518e-02
9.864999999999248814e-01,5.097665882921971481e-02
9.865099999999248359e-01,5.103166465712371397e-02
9.865199999999247904e-01,5.108680093328583222e-02
9.865299999999247449e-01,5.114206772032502818e-02
9.865399999999246994e-01,5.119746487557177983e-02
9.865499999999246539e-01,5.125299257063280212e-02
9.865599999999246084e-01,5.130865256460594159e-02
9.865699999999245629e-01,5.136444499740006053e-02
9.865799999999245173e-01,5.142036973957724022e-02
9.865899999999244718e-01,5.147642689967486807e-02
9.865999999999244263e-01,5.153261825001261009e-02
9.866099999999243808e-01,5.158894387481242905e-02
9.866199999999243353e-01,5.164540364008107787e-02
9.866299999999242898e-01,5.170199774725758174e-02
9.866399999999242443e-01,5.175872781994830807e-02
9.866499999999241988e-01,5.181559402247223889e-02
9.866599999999241533e-01,5.187259655358635035e-02
9.866699999999241077e-01,5.192973563039184060e-02
9.866799999999240622e-01,5.198701144955367864e-02
9.866899999999240167e-01,5.204442567521588153e-02
9.866999999999239712e-01,5.210197851011952319e-02
9.867099999999239257e-01,5.215967029198937538e-02
9.867199999999238802e-01,5.221750107625059562e-02
9.867299999999238347e-01,5.227547207087283876e-02
9.867399999999237892e-01,5.233358262266796929e-02
9.867499999999237437e-01,5.239183501142760657e-02
9.867599999999236982e-01,5.245022866730920941e-02
9.867699999999236526e-01,5.250876457648903650e-02
9.867799999999236071e-01,5.256744308851014902e-02
9.867899999999235616e-01,5.262626455506689421e-02
9.867999999999235161e-01,5.268522935703098820e-02
9.868099999999234706e-01,5.274433849192246282e-02
9.868199999999234251e-01,5.280359210970948097e-02
9.868299999999233796e-01,5.286298996383622523e-02
9.868399999999233341e-01,5.292253431088539406e-02
9.868499999999232886e-01,5.298222471353299101e-02
9.868599999999232431e-01,5.304206183917202500e-02
9.868699999999231975e-01,5.310204615535725481e-02
9.868799999999231520e-01,5.316217822338062393e-02
9.868899999999231065e-01,5.322245859461784134e-02
9.868999999999230610e-01,5.328288783163286080e-02
9.869099999999230155e-01,5.334346650878352830e-02
9.869199999999229700e-01,5.340419521014712345e-02
9.869299999999229245e-01,5.346507452486375100e-02
9.869399999999228790e-01,5.352610507995182038e-02
9.869499999999228335e-01,5.358728732070177497e-02
9.869599999999227879e-01,5.364862283443709579e-02
9.869699999999227424e-01,5.371011035362055486e-02
9.869799999999226969e-01,5.377175140109441420e-02
9.869899999999226514e-01,5.383354671808949360e-02
9.869999999999226059e-01,5.389549640723953483e-02
9.870099999999225604e-01,5.395760117680476614e-02
9.870199999999225149e-01,5.401986173960893894e-02
9.870299999999224694e-01,5.408227880504652002e-02
9.870399999999224239e-01,5.414485253114940944e-02
9.870499999999223784e-01,5.420758457926640184e-02
9.870599999999223328e-01,5.427047403036729806e-02
9.870699999999222873e-01,5.433352188517823894e-02
9.870799999999222418e-01,5.439672930677064144e-02
9.870899999999221963e-01,5.446009720847164171e-02
9.870999999999221508e-01,5.452362501336671663e-02
9.871099999999221053e-01,5.458731366422565900e-02
9.871199999999220598e-01,5.465116439054045622e-02
9.871299999999220143e-01,5.471517814634054011e-02
9.871399999999219688e-01,5.477935441988333182e-02
9.871499999999219233e-01,5.484369403719909636e-02
9.871599999999218777e-01,5.490819916763040043e-02
9.871699999999218322e-01,5.497286844959820701e-02
9.871799999999217867e-01,5.503770323770249689e-02
9.871899999999217412e-01,5.510270488312991183e-02
9.871999999999216957e-01,5.516787268645056280e-02
9.872099999999216502e-01,5.523320801890578557e-02
9.872199999999216047e-01,5.529871227250025834e-02
9.872299999999215592e-01,5.536438429959994467e-02
9.872399999999215137e-01,5.543022661198337975e-02
9.872499999999214682e-01,5.549623803359256952e-02
9.872599999999214226e-01,5.556242101646906989e-02
9.872699999999213771e-01,5.562877445359346029e-02
9.872799999999213316e-01,5.569530079186679056e-02
9.872899999999212861e-01,5.576199900863921394e-02
9.872999999999212406e-01,5.582887143998650770e-02
9.873099999999211951e-01,5.589591795591811185e-02
9.873199999999211496e-01,5.596313849673990870e-02
9.873299999999211041e-01,5.603053563552154448e-02
9.873399999999210586e-01,5.609810791350421794e-02
9.873499999999210130e-01,5.616585792464925952e-02
9.873599999999209675e-01,5.623378590532242954e-02
9.873699999999209220e-01,5.630189106498283830e-02
9.873799999999208765e-01,5.637017606264353720e-02
9.873899999999208310e-01,5.643864104947598354e-02
9.873999999999207855e-01,5.650728612153314151e-02
9.874099999999207400e-01,5.657611171690092589e-02
9.874199999999206945e-01,5.664511962919464155e-02
9.874299999999206490e-01,5.671431030334254247e-02
9.874399999999206035e-01,5.678368425985644286e-02
9.874499999999205579e-01,5.685324180074045886e-02
