OMEGA,AMPL
9.874599999999205124e-01,5.692284658448745066e-02
9.874699999999204669e-01,5.699277412205783211e-02
9.874799999999204214e-01,5.706288708291850503e-02
9.874899999999203759e-01,5.713318780640333494e-02
9.874999999999203304e-01,5.720367619538188619e-02
9.875099999999202849e-01,5.727435314652688791e-02
9.875199999999202394e-01,5.734521937783169931e-02
9.875299999999201939e-01,5.741627567225375539e-02
9.875399999999201484e-01,5.748752287618914131e-02
9.875499999999201028e-01,5.755896166183710472e-02
9.875599999999200573e-01,5.763059365756872249e-02
9.875699999999200118e-01,5.770241805491950482e-02
9.875799999999199663e-01,5.777443658448554176e-02
9.875899999999199208e-01,5.784664959137659351e-02
9.875999999999198753e-01,5.791905805493840348e-02
9.876099999999198298e-01,5.799166305121607884e-02
9.876199999999197843e-01,5.806446552825449831e-02
9.876299999999197388e-01,5.813746542203149237e-02
9.876399999999196933e-01,5.821066358963211673e-02
9.876499999999196477e-01,5.828406149905158290e-02
9.876599999999196022e-01,5.835766046545968339e-02
9.876699999999195567e-01,5.843145952402476612e-02
9.876799999999195112e-01,5.850546154911669128e-02
9.876899999999194657e-01,5.857966564809419241e-02
9.876999999999194202e-01,5.865407336365417723e-02
9.877099999999193747e-01,5.872868646838493023e-02
9.877199999999193292e-01,5.880350419929869510e-02
9.877299999999192837e-01,5.887852899875332252e-02
9.877399999999192381e-01,5.895376017136563784e-02
9.877499999999191926e-01,5.902920019953583619e-02
9.877599999999191471e-01,5.910484824141339771e-02
9.877699999999191016e-01,5.918070678512073884e-02
9.877799999999190561e-01,5.925677596271119313e-02
9.877899999999190106e-01,5.933305599413239706e-02
9.877999999999189651e-01,5.940954888576956139e-02
9.878099999999189196e-01,5.948625522702152835e-02
9.878199999999188741e-01,5.956317533189589564e-02
9.878299999999188286e-01,5.964030986927684047e-02
9.878399999999187830e-01,5.971766077978174492e-02
9.878499999999187375e-01,5.979522877233887229e-02
9.878599999999186920e-01,5.987301439613806203e-02
9.878699999999186465e-01,5.995101843569874273e-02
9.878799999999186010e-01,6.002924225753864668e-02
9.878899999999185555e-01,6.010768593531925358e-02
9.878999999999185100e-01,6.018635187234923356e-02
9.879099999999184645e-01,6.026524027692211488e-02
9.879199999999184190e-01,6.034435211305490265e-02
9.879299999999183735e-01,6.042368910579806046e-02
9.879399999999183279e-01,6.050325074611682952e-02
9.879499999999182824e-01,6.058303877204838234e-02
9.879599999999182369e-01,6.066305428676813799e-02
9.879699999999181914e-01,6.074329783104972375e-02
9.879799999999181459e-01,6.082377059468914438e-02
9.879899999999181004e-01,6.090447378323506078e-02
9.879999999999180549e-01,6.098540857448190439e-02
9.880099999999180094e-01,6.106657500431295765e-02
9.880199999999179639e-01,6.114797455689766070e-02
9.880299999999179184e-01,6.122960875942719261e-02
9.880399999999178728e-01,6.131147757481789085e-02
9.880499999999178273e-01,6.139358334571262676e-02
9.880599999999177818e-01,6.147592561407217576e-02
9.880699999999177363e-01,6.155850613637294660e-02
9.880799999999176908e-01,6.164132674079586538e-02
9.880899999999176453e-01,6.172438702312414011e-02
9.880999999999175998e-01,6.180768952147202427e-02
9.881099999999175543e-01,6.189123464015112985e-02
9.881199999999175088e-01,6.197502292996521361e-02
9.881299999999174632e-01,6.205905646273694037e-02
9.881399999999174177e-01,6.214333582436713105e-02
9.881499999999173722e-01,6.222786163421517580e-02
9.881599999999173267e-01,6.231263584123689775e-02
9.881699999999172812e-01,6.239765933646726492e-02
9.881799999999172357e-01,6.248293296601688251e-02
9.881899999999171902e-01,6.256845759718285271e-02
9.881999999999171447e-01,6.265423478679732483e-02
9.882099999999170992e-01,6.274026533062597444e-02
9.882199999999170537e-01,6.282655046626485495e-02
9.882299999999170081e-01,6.291309129387506749e-02
9.882399999999169626e-01,6.299988899960411171e-02
9.882499999999169171e-01,6.308694464638685273e-02
9.882599999999168716e-01,6.317425971442941490e-02
9.882699999999168261e-01,6.326183494494933002e-02
9.882799999999167806e-01,6.334967173720422451e-02
9.882899999999167351e-01,6.343777157149461943e-02
9.882999999999166896e-01,6.352613578763385838e-02
9.883099999999166441e-01,6.361476481173622410e-02
9.883199999999165986e-01,6.370366023474546835e-02
9.883299999999165530e-01,6.379282377288798822e-02
9.883399999999165075e-01,6.388225569785382918e-02
9.883499999999164620e-01,6.397195835573957212e-02
9.883599999999164165e-01,6.406193164061890766e-02
9.883699999999163710e-01,6.415217802815030568e-02
9.883799999999163255e-01,6.424269748464346563e-02
9.883899999999162800e-01,6.433349254178069576e-02
9.883999999999162345e-01,6.442456333293866688e-02
9.884099999999161890e-01,6.451591199862682924e-02
9.884199999999161435e-01,6.460753935881517751e-02
9.884299999999160979e-01,6.469944635763943963e-02
9.884399999999160524e-01,6.479163503249103784e-02
9.884499999999160069e-01,6.488410655343819500e-02
9.884599999999159614e-01,6.497686209969046056e-02
9.884699999999159159e-01,6.506990287954729502e-02
9.884799999999158704e-01,6.516323014675499958e-02
9.884899999999158249e-01,6.525684567780916379e-02
9.884999999999157794e-01,6.535075059252876128e-02
9.885099999999157339e-01,6.544494650446082418e-02
9.885199999999156883e-01,6.553943433286268938e-02
9.885299999999156428e-01,6.563421571239119734e-02
9.885399999999155973e-01,6.572929195001110669e-02
9.885499999999155518e-01,6.582466466363977309e-02
9.885599999999155063e-01,6.592033530859620072e-02
9.885699999999154608e-01,6.601630460666656208e-02
9.885799999999154153e-01,6.611257425410352329e-02
9.885899999999153698e-01,6.620914606202427111e-02
9.885999999999153243e-01,6.630602067662046128e-02
9.886099999999152788e-01,6.640320051281117797e-02
9.886199999999152332e-01,6.650068588855891083e-02
9.886299999999151877e-01,6.659847936370234811e-02
9.886399999999151422e-01,6.669658136599126985e-02
9.886499999999150967e-01,6.679499461106289115e-02
9.886599999999150512e-01,6.689371918155326280e-02
9.886699999999150057e-01,6.699275787069540467e-02
9.886799999999149602e-01,6.709211189988853463e-02
9.886899999999149147e-01,6.719178257144463318e-02
9.886999999999148692e-01,6.729177122735395533e-02
9.887099999999148237e-01,6.739207992224935384e-02
9.887199999999147781e-01,6.749270942745998203e-02
9.887299999999147326e-01,6.759366227972914143e-02
9.887399999999146871e-01,6.769493953850207191e-02
9.887499999999146416e-01,6.779654276191200701e-02
9.887599999999145961e-01,6.789847399577125797e-02
9.887699999999145506e-01,6.800073409112464273e-02
9.887799999999145051e-01,6.810332464720746104e-02
9.887899999999144596e-01,6.820624747520750986e-02
9.887999999999144141e-01,6.830950441914479532e-02
9.888099999999143686e-01,6.841309740021149499e-02
9.888199999999143230e-01,6.851702693229690111e-02
9.888299999999142775e-01,6.862129597156473026e-02
9.888399999999142320e-01,6.872590517167452562e-02
9.888499999999141865e-01,6.883085712103487186e-02
9.888599999999141410e-01,6.893615266885667892e-02
9.888699999999140955e-01,6.904179460500114995e-02
9.888799999999140500e-01,6.914778343007128847e-02
9.888899999999140045e-01,6.925412192024478497e-02
9.888999999999139590e-01,6.936081169354579856e-02
9.889099999999139134e-01,6.946785410364735014e-02
9.889199999999138679e-01,6.957525080025464548e-02
9.889299999999138224e-01,6.968300428490192822e-02
9.889399999999137769e-01,6.979111579250586728e-02
9.889499999999137314e-01,6.989958721866781910e-02
9.889599999999136859e-01,7.000842029687726065e-02
9.889699999999136404e-01,7.011761685904163710e-02
9.889799999999135949e-01,7.022717904788350340e-02
9.889899999999135494e-01,7.033710799926223833e-02
9.889999999999135039e-01,7.044740611809337250e-02
9.890099999999134583e-01,7.055807491710425206e-02
9.890199999999134128e-01,7.066911704631637092e-02
9.890299999999133673e-01,7.078053353126095848e-02
9.890399999999133218e-01,7.089232659595563757e-02
9.890499999999132763e-01,7.100449868335800829e-02
9.890599999999132308e-01,7.111705097622149363e-02
9.890699999999131853e-01,7.122998620483854404e-02
9.890799999999131398e-01,7.134330568940458472e-02
9.890899999999130943e-01,7.145701209547079824e-02
9.890999999999130488e-01,7.157110725645857152e-02
9.891099999999130032e-01,7.168559291525601618e-02
9.891199999999129577e-01,7.180047100959753570e-02
9.891299999999129122e-01,7.191574407396429669e-02
9.891399999999128667e-01,7.203141366063635365e-02
9.891499999999128212e-01,7.214748215702401768e-02
9.891599999999127757e-01,7.226395142538102889e-02
9.891699999999127302e-01,7.238082373714727069e-02
9.891799999999126847e-01,7.249810085419136629e-02
9.891899999999126392e-01,7.261578533753747233e-02
9.891999999999125937e-01,7.273387891168411890e-02
9.892099999999125481e-01,7.285238378443140150e-02
9.892199999999125026e-01,7.297130239862355261e-02
9.892299999999124571e-01,7.309063709633073502e-02
9.892399999999124116e-01,7.321038961626044617e-02
9.892499999999123661e-01,7.333056272804384934e-02
9.892599999999123206e-01,7.345115817941411107e-02
9.892699999999122751e-01,7.357217880970080837e-02
9.892799999999122296e-01,7.369362657220357438e-02
9.892899999999121841e-01,7.381550381094713342e-02
9.892999999999121385e-01,7.393781292644821534e-02
9.893099999999120930e-01,7.406055636621437788e-02
9.893199999999120475e-01,7.418373620542120794e-02
9.893299999999120020e-01,7.430735469435184593e-02
9.893399999999119565e-01,7.443141445881530649e-02
9.893499999999119110e-01,7.455591772081600344e-02
9.893599999999118655e-01,7.468086700658309318e-02
9.893699999999118200e-01,7.480626445970862959e-02
9.893799999999117745e-01,7.493211261578275328e-02
9.893899999999117290e-01,7.505841413350490543e-02
9.893999999999116834e-01,7.518517134515141642e-02
9.894099999999116379e-01,7.531238672983948945e-02
9.894199999999115924e-01,7.544006304665611118e-02
9.894299999999115469e-01,7.556820252299201179e-02
9.894399999999115014e-01,7.569680805359937925e-02
9.894499999999114559e-01,7.582588200607930096e-02
9.894599999999114104e-01,7.595542736695871933e-02
9.894699999999113649e-01,7.608544628816998889e-02
9.894799999999113194e-01,7.621594194196368299e-02
9.894899999999112739e-01,7.634691659279431442e-02
9.894999999999112283e-01,7.647837321823444667e-02
9.895099999999111828e-01,7.661031431444674522e-02
9.895199999999111373e-01,7.674274258664955106e-02
9.895299999999110918e-01,7.687566074610245603e-02
9.895399999999110463e-01,7.700907151567891462e-02
9.895499999999110008e-01,7.714297768447483938e-02
9.895599999999109553e-01,7.727738214287215024e-02
9.895699999999109098e-01,7.741228761075845399e-02
9.895799999999108643e-01,7.754769669590136361e-02
9.895899999999108188e-01,7.768361267679420312e-02
9.895999999999107732e-01,7.782003820150408535e-02
9.896099999999107277e-01,7.795697627196583601e-02
9.896199999999106822e-01,7.809442981221102753e-02
9.896299999999106367e-01,7.823240189062838357e-02
9.896399999999105912e-01,7.837089559434606834e-02
9.896499999999105457e-01,7.850991374347898732e-02
9.896599999999105002e-01,7.864945961964131538e-02
9.896699999999104547e-01,7.878953622099744980e-02
9.896799999999104092e-01,7.893014659184888204e-02
9.896899999999103636e-01,7.907129387576468382e-02
9.896999999999103181e-01,7.921298118908885744e-02
9.897099999999102726e-01,7.935521159637917710e-02
9.897199999999102271e-01,7.949798841938028604e-02
9.897299999999101816e-01,7.964131451026283670e-02
9.897399999999101361e-01,7.978519342335683995e-02
9.897499999999100906e-01,7.992962812548203011e-02
9.897599999999100451e-01,8.007462197875434007e-02
9.897699999999099996e-01,8.022017836595528306e-02
9.897799999999099541e-01,8.036630044260412165e-02
9.897899999999099085e-01,8.051299187664720525e-02
9.897999999999098630e-01,8.066025567276037533e-02
9.898099999999098175e-01,8.080809557665394327e-02
9.898199999999097720e-01,8.095651487444593952e-02
9.898299999999097265e-01,8.110551744971024324e-02
9.898399999999096810e-01,8.125510642846858755e-02
9.898499999999096355e-01,8.140528551645501154e-02
9.898599999999095900e-01,8.155605811941069039e-02
9.898699999999095445e-01,8.170742823602619720e-02
9.898799999999094990e-01,8.185939935191795247e-02
9.898899999999094534e-01,8.201197498098360128e-02
9.898999999999094079e-01,8.216515889244327409e-02
9.899099999999093624e-01,8.231895447178542990e-02
9.899199999999093169e-01,8.247336589566359177e-02
9.899299999999092714e-01,8.262839641628193232e-02
9.899399999999092259e-01,8.278405031302930872e-02
9.899499999999091804e-01,8.294033087006132121e-02
9.899599999999091349e-01,8.309724229276355123e-02
9.899699999999090894e-01,8.325478834711841358e-02
9.899799999999090439e-01,8.341297341233461227e-02
9.899899999999089983e-01,8.357180081262784166e-02
9.899999999999089528e-01,8.373127485857134733e-02
9.900099999999089073e-01,8.389139967086646499e-02
9.900199999999088618e-01,8.405217898879524530e-02
9.900299999999088163e-01,8.421361765103800578e-02
9.900399999999087708e-01,8.437571954773416538e-02
9.900499999999087253e-01,8.453848883232478739e-02
9.900599999999086798e-01,8.470192933020649628e-02
9.900699999999086343e-01,8.486604613017637022e-02
9.900799999999085887e-01,8.503084268539613799e-02
9.900899999999085432e-01,8.519632411985254838e-02
9.900999999999084977e-01,8.536249389074936078e-02
9.901099999999084522e-01,8.552935679196645158e-02
9.901199999999084067e-01,8.569691770580906143e-02
9.901299999999083612e-01,8.586518017067985842e-02
9.901399999999083157e-01,8.603414911918713659e-02
9.901499999999082702e-01,8.620382909192968179e-02
9.901599999999082247e-01,8.637422471527106405e-02
9.901699999999081792e-01,8.654534011356793122e-02
9.901799999999081336e-01,8.671718100969429133e-02
9.901899999999080881e-01,8.688975162531967222e-02
9.901999999999080426e-01,8.706305681404327701e-02
9.902099999999079971e-01,8.723710085736270659e-02
9.902199999999079516e-01,8.741188974046612548e-02
9.902299999999079061e-01,8.758742729537685734e-02
9.902399999999078606e-01,8.776371903698595989e-02
9.902499999999078151e-01,8.794077057597698976e-02
9.902599999999077696e-01,8.811858578076488258e-02
9.902699999999077241e-01,8.829717027891353931e-02
9.902799999999076785e-01,8.847652917346296442e-02
9.902899999999076330e-01,8.865666760308489602e-02
9.902999999999075875e-01,8.883759075128182248e-02
9.903099999999075420e-01,8.901930384622672165e-02
9.903199999999074965e-01,8.920181217242871552e-02
9.903299999999074510e-01,8.938512035768561570e-02
9.903399999999074055e-01,8.956923519559839564e-02
9.903499999999073600e-01,8.975416148371669067e-02
9.903599999999073145e-01,8.993990400706647348e-02
9.903699999999072690e-01,9.012646980755152637e-02
9.903799999999072234e-01,9.031386307420387338e-02
9.903899999999071779e-01,9.050209021218548477e-02
9.903999999999071324e-01,9.069115707759868583e-02
9.904099999999070869e-01,9.088107022179663097e-02
9.904199999999070414e-01,9.107183397561455229e-02
9.904299999999069959e-01,9.126345506160409016e-02
9.904399999999069504e-01,9.145593945555939575e-02
9.904499999999069049e-01,9.164929231154174405e-02
9.904599999999068594e-01,9.184352133056628009e-02
9.904699999999068138e-01,9.203863187824776193e-02
9.904799999999067683e-01,9.223462907090600182e-02
9.904899999999067228e-01,9.243152099707024894e-02
9.904999999999066773e-01,9.262931205144202262e-02
9.905099999999066318e-01,9.282801039695048884e-02
9.905199999999065863e-01,9.302762065565722827e-02
9.905299999999065408e-01,9.322815019596662756e-02
9.905399999999064953e-01,9.342960551013934634e-02
9.905499999999064498e-01,9.363199327873850120e-02
9.905599999999064043e-01,9.383532022905013981e-02
9.905699999999063587e-01,9.403959315506987826e-02
9.905799999999063132e-01,9.424481881735981281e-02
9.905899999999062677e-01,9.445100436266880284e-02
9.905999999999062222e-01,9.465815661618069699e-02
9.906099999999061767e-01,9.486628171070481119e-02
9.906199999999061312e-01,9.507538880867942577e-02
9.906299999999060857e-01,9.528548297248919108e-02
9.906399999999060402e-01,9.549657362983059172e-02
9.906499999999059947e-01,9.570866596606118770e-02
9.906599999999059492e-01,9.592176827925724680e-02
9.906699999999059036e-01,9.613588822424866398e-02
9.906799999999058581e-01,9.635103311450009256e-02
9.906899999999058126e-01,9.656721060464285022e-02
9.906999999999057671e-01,9.678442835778779119e-02
9.907099999999057216e-01,9.700269402788518069e-02
9.907199999999056761e-01,9.722201574915168010e-02
9.907299999999056306e-01,9.744240120362065993e-02
9.907399999999055851e-01,9.766385719409323429e-02
9.907499999999055396e-01,9.788639460551958049e-02
9.907599999999054941e-01,9.811001886410340711e-02
9.907699999999054485e-01,9.833473978515532010e-02
9.907799999999054030e-01,9.856056696396414685e-02
9.907899999999053575e-01,9.878750645200630454e-02
9.907999999999053120e-01,9.901556798399108184e-02
9.908099999999052665e-01,9.924476033636982220e-02
9.908199999999052210e-01,9.947509232846421523e-02
9.908299999999051755e-01,9.970657276838894301e-02
9.908399999999051300e-01,9.993921041321385257e-02
9.908499999999050845e-01,1.001730130805722208e-01
9.908599999999050389e-01,1.004079925334655232e-01
9.908699999999049934e-01,1.006441551118748418e-01
9.908799999999049479e-01,1.008815131392394038e-01
9.908899999999049024e-01,1.011200727245782499e-01
9.908999999999048569e-01,1.013598469754289078e-01
9.909099999999048114e-01,1.016008418535191415e-01
9.909199999999047659e-01,1.018430691665510590e-01
9.909299999999047204e-01,1.020865383752828093e-01
9.909399999999046749e-01,1.023312597378818606e-01
9.909499999999046294e-01,1.025772431380781308e-01
9.909599999999045838e-01,1.028244974708728138e-01
9.909699999999045383e-01,1.030730362493544605e-01
9.909799999999044928e-01,1.033228686609459629e-01
9.909899999999044473e-01,1.035740029828116499e-01
9.909999999999044018e-01,1.038264538746081905e-01
9.910099999999043563e-01,1.040802281677400964e-01
9.910199999999043108e-01,1.043353391100333705e-01
9.910299999999042653e-01,1.045917991401835168e-01
9.910399999999042198e-01,1.048496159111896725e-01
9.910499999999041743e-01,1.051088024963993256e-01
9.910599999999041287e-01,1.053693703616638555e-01
9.910699999999040832e-01,1.056313309887132457e-01
9.910799999999040377e-01,1.058946940415051025e-01
9.910899999999039922e-01,1.061594752017346460e-01
9.910999999999039467e-01,1.064256846281233654e-01
9.911099999999039012e-01,1.066933323990144344e-01
9.911199999999038557e-01,1.069624329440532207e-01
9.911299999999038102e-01,1.072330009026905007e-01
9.911399999999037647e-01,1.075050442310048343e-01
9.911499999999037192e-01,1.077785782762984146e-01
9.911599999999036736e-01,1.080536162753224783e-01
9.911699999999036281e-01,1.083301707407964970e-01
9.911799999999035826e-01,1.086082548979821483e-01
9.911899999999035371e-01,1.088878828471276650e-01
9.911999999999034916e-01,1.091690674666958571e-01
9.912099999999034461e-01,1.094518206829100948e-01
9.912199999999034006e-01,1.097361606287781538e-01
9.912299999999033551e-01,1.100220965218396685e-01
9.912399999999033096e-01,1.103096474001566962e-01
9.912499999999032640e-01,1.105988232218012568e-01
9.912599999999032185e-01,1.108896403191222402e-01
9.912699999999031730e-01,1.111821142269537183e-01
9.912799999999031275e-01,1.114762591428303112e-01
9.912899999999030820e-01,1.117720902890735057e-01
9.912999999999030365e-01,1.120696237621393587e-01
9.913099999999029910e-01,1.123688749166620870e-01
9.913199999999029455e-01,1.126698563209587445e-01
9.913299999999029000e-01,1.129725899279020451e-01
9.913399999999028545e-01,1.132770864987604903e-01
9.913499999999028089e-01,1.135833680704285698e-01
9.913599999999027634e-01,1.138914452235577773e-01
9.913699999999027179e-01,1.142013386864822039e-01
9.913799999999026724e-01,1.145130646106802819e-01
9.913899999999026269e-01,1.148266406383015303e-01
9.913999999999025814e-01,1.151420842951549756e-01
9.914099999999025359e-01,1.154594130083815007e-01
9.914199999999024904e-01,1.157786456008741277e-01
9.914299999999024449e-01,1.160997992022545777e-01
9.914399999999023994e-01,1.164228897833265997e-01
9.914499999999023538e-01,1.167479423911905595e-01
9.914599999999023083e-01,1.170749697023608787e-01
9.914699999999022628e-01,1.174039935176734439e-01
9.914799999999022173e-01,1.177350346818279714e-01
9.914899999999021718e-01,1.180681118498833893e-01
9.914999999999021263e-01,1.184032459128544906e-01
9.915099999999020808e-01,1.187404572607942688e-01
9.915199999999020353e-01,1.190797663679083324e-01
9.915299999999019898e-01,1.194211953235197882e-01
9.915399999999019442e-01,1.197647642293060699e-01
9.915499999999018987e-01,1.201104919285757855e-01
9.915599999999018532e-01,1.204584040283971230e-01
9.915699999999018077e-01,1.208085262608462329e-01
9.915799999999017622e-01,1.211608733916773178e-01
9.915899999999017167e-01,1.215154726202137131e-01
9.915999999999016712e-01,1.218723470659856395e-01
9.916099999999016257e-01,1.222315203954321278e-01
9.916199999999015802e-01,1.225930164759547747e-01
9.916299999999015347e-01,1.229568597649796924e-01
9.916399999999014891e-01,1.233230702814454988e-01
9.916499999999014436e-01,1.236916816019822396e-01
9.916599999999013981e-01,1.240627155622160416e-01
9.916699999999013526e-01,1.244361939197680539e-01
9.916799999999013071e-01,1.248121461590184778e-01
9.916899999999012616e-01,1.251906006801054017e-01
9.916999999999012161e-01,1.255715834952607912e-01
9.917099999999011706e-01,1.259551226764152043e-01
9.917199999999011251e-01,1.263412462983844464e-01
9.917299999999010796e-01,1.267299824716557333e-01
9.917399999999010340e-01,1.271213612562229756e-01
9.917499999999009885e-01,1.275154063299439311e-01
9.917599999999009430e-01,1.279121571053955519e-01
9.917699999999008975e-01,1.283116347385954703e-01
9.917799999999008520e-01,1.287138787657224892e-01
9.917899999999008065e-01,1.291189123472079037e-01
9.917999999999007610e-01,1.295267708345838042e-01
9.918099999999007155e-01,1.299436089272472394e-01
9.918199999999006700e-01,1.303642114419211184e-01
9.918299999999006245e-01,1.307878355173900664e-01
9.918399999999005789e-01,1.312145174123923175e-01
9.918499999999005334e-01,1.316442916323109502e-01
9.918599999999004879e-01,1.320771961075106748e-01
9.918699999999004424e-01,1.325132703835095183e-01
9.918799999999003969e-01,1.329525521424815282e-01
9.918899999999003514e-01,1.333950786313735370e-01
9.918999999999003059e-01,1.338408900203564289e-01
9.919099999999002604e-01,1.342900290211208048e-01
9.919199999999002149e-01,1.347425367808214314e-01
9.919299999999001693e-01,1.351984523651120762e-01
9.919399999999001238e-01,1.356578206163983058e-01
9.919499999999000783e-01,1.361206844736140009e-01
9.919599999999000328e-01,1.365870894239966105e-01
9.919699999998999873e-01,1.370570791257456900e-01
9.919799999998999418e-01,1.375306984884190342e-01
9.919899999998998963e-01,1.380079976721878821e-01
9.919999999998998508e-01,1.384890226454666140e-01
9.920099999998998053e-01,1.389738220454757589e-01
9.920199999998997598e-01,1.394624457111982296e-01
9.920299999998997142e-01,1.399549454138624138e-01
9.920399999998996687e-01,1.404513724098414018e-01
9.920499999998996232e-01,1.409517791044538892e-01
9.920599999998995777e-01,1.414562206427505686e-01
9.920699999998995322e-01,1.419647503378070053e-01
9.920799999998994867e-01,1.424774267265689065e-01
9.920899999998994412e-01,1.429943047746822793e-01
9.920999999998993957e-01,1.435154444109292271e-01
9.921099999998993502e-01,1.440409044910717362e-01
9.921199999998993047e-01,1.445707464893996874e-01
9.921299999998992591e-01,1.451050314391262586e-01
9.921399999998992136e-01,1.456438241586882898e-01
9.921499999998991681e-01,1.461871891820126224e-01
9.921599999998991226e-01,1.467351919626735668e-01
9.921699999998990771e-01,1.472879013474328314e-01
9.921799999998990316e-01,1.478453868020865591e-01
9.921899999998989861e-01,1.484077186787733094e-01
9.921999999998989406e-01,1.489749698324620841e-01
9.922099999998988951e-01,1.495472145826447219e-01
9.922199999998988496e-01,1.501245289275682238e-01
9.922299999998988040e-01,1.507069912093444430e-01
9.922399999998987585e-01,1.512946803751582803e-01
9.922499999998987130e-01,1.518876783294192678e-01
9.922599999998986675e-01,1.524860678069790698e-01
9.922699999998986220e-01,1.530899344851524013e-01
9.922799999998985765e-01,1.536993660855611454e-01
9.922899999998985310e-01,1.543144517173343500e-01
9.922999999998984855e-01,1.549352830649460555e-01
9.923099999998984400e-01,1.555619546564643851e-01
9.923199999998983944e-01,1.561945620589395567e-01
9.923299999998983489e-01,1.568332052156561629e-01
9.923399999998983034e-01,1.574779843352688280e-01
9.923499999998982579e-01,1.581290044851922927e-01
9.923599999998982124e-01,1.587863738663288227e-01
9.923699999998981669e-01,1.594502007997936344e-01
9.923799999998981214e-01,1.601205989147434228e-01
9.923899999998980759e-01,1.607976842089341996e-01
9.923999999998980304e-01,1.614815759710025445e-01
9.924099999998979849e-01,1.621723968857353704e-01
9.924199999998979393e-01,1.628702710047363333e-01
9.924299999998978938e-01,1.635753307745904661e-01
9.924399999998978483e-01,1.642877060341677020e-01
9.924499999998978028e-01,1.650075353306737491e-01
9.924599999998977573e-01,1.657349617370172667e-01
9.924699999998977118e-01,1.664701264583529350e-01
9.924799999998976663e-01,1.672131811083462094e-01
9.924899999998976208e-01,1.679642800353805254e-01
9.924999999998975753e-01,1.687235800432910493e-01
9.925099999998975298e-01,1.694912500681165501e-01
9.925199999998974842e-01,1.702674547287848228e-01
9.925299999998974387e-01,1.710523741148090859e-01
9.925399999998973932e-01,1.718461836211350735e-01
9.925499999998973477e-01,1.726490725112811986e-01
9.925599999998973022e-01,1.734612335835681030e-01
9.925699999998972567e-01,1.742828661644259258e-01
9.925799999998972112e-01,1.751141761872254399e-01
9.925899999998971657e-01,1.759553771353566942e-01
9.925999999998971202e-01,1.768066894548697421e-01
9.926099999998970747e-01,1.776683382973264780e-01
9.926199999998970291e-01,1.785405681207222206e-01
9.926299999998969836e-01,1.794236172519677597e-01
9.926399999998969381e-01,1.803177445907229726e-01
9.926499999998968926e-01,1.812232154673863449e-01
9.926599999998968471e-01,1.821403056117576469e-01
9.926699999998968016e-01,1.830693014479739533e-01
9.926799999998967561e-01,1.840104959303790477e-01
9.926899999998967106e-01,1.849642089092794206e-01
9.926999999998966651e-01,1.859307587771707460e-01
9.927099999998966195e-01,1.869104767031382341e-01
9.927199999998965740e-01,1.879037177059942332e-01
9.927299999998965285e-01,1.889108488404752650e-01
9.927399999998964830e-01,1.899322513698460668e-01
9.927499999998964375e-01,1.909683254623345816e-01
9.927599999998963920e-01,1.920194885016570374e-01
9.927699999998963465e-01,1.930861792600804816e-01
9.927799999998963010e-01,1.941688509715355504e-01
9.927899999998962555e-01,1.952679966098101461e-01
9.927999999998962100e-01,1.963841108977471828e-01
9.928099999998961644e-01,1.975177319914640794e-01
9.928199999998961189e-01,1.986694186527989958e-01
9.928299999998960734e-01,1.998397614855297044e-01
9.928399999998960279e-01,2.010293810445920037e-01
9.928499999998959824e-01,2.022389351578112449e-01
9.928599999998959369e-01,2.034691150261032089e-01
9.928699999998958914e-01,2.047206470923087496e-01
9.928799999998958459e-01,2.059943177797409763e-01
9.928899999998958004e-01,2.072909610675238434e-01
9.928999999998957549e-01,2.086114395884265116e-01
9.929099999998957093e-01,2.099566963520861640e-01
9.929199999998956638e-01,2.113277302273312008e-01
9.929299999998956183e-01,2.127583805538166284e-01
9.929399999998955728e-01,2.142255709323609147e-01
9.929499999998955273e-01,2.157234525700492678e-01
9.929599999998954818e-01,2.172534207729056588e-01
9.929699999998954363e-01,2.188169820683144584e-01
9.929799999998953908e-01,2.204157578841207665e-01
9.929899999998953453e-01,2.220515111935992547e-01
9.929999999998952998e-01,2.237261518313300723e-01
9.930099999998952542e-01,2.254417629211988294e-01
9.930199999998952087e-01,2.272006149848012913e-01
9.930299999998951632e-01,2.290052070511748306e-01
9.930399999998951177e-01,2.308582756374240597e-01
9.930499999998950722e-01,2.327628536509133983e-01
9.930599999998950267e-01,2.347222901654635874e-01
9.930699999998949812e-01,2.367403238138963695e-01
9.930799999998949357e-01,2.388211371340717704e-01
9.930899999998948902e-01,2.409694375894943785e-01
9.930999999998948446e-01,2.431905581544072381e-01
9.931099999998947991e-01,2.454905705213177858e-01
9.931199999998947536e-01,2.478764703079293641e-01
9.931299999998947081e-01,2.503563253551355783e-01
9.931399999998946626e-01,2.529395859292261628e-01
9.931499999998946171e-01,2.556374143830745793e-01
9.931599999998945716e-01,2.584631262546350783e-01
9.931699999998945261e-01,2.614329046868656414e-01
9.931799999998944806e-01,2.645666786303778606e-01
9.931899999998944351e-01,2.678895388291359092e-01
9.931999999998943895e-01,2.714337052874299938e-01
9.932099999998943440e-01,2.752419235683252197e-01
9.932199999998942985e-01,2.793728761919610504e-01
9.932299999998942530e-01,2.839112484367761202e-01
9.932399999998942075e-01,2.889872565860188702e-01
9.932499999998941620e-01,2.949624996890144457e-01
9.932599999998941165e-01,3.022908272323998058e-01
9.932699999998940710e-01,3.120786105655293796e-01
