OMEGA,AMPL
9.883600000000529739e-01,6.406193143357082065e-02
9.883500000000530195e-01,6.397195815044476319e-02
9.883400000000530650e-01,6.388225549629560074e-02
9.883300000000531105e-01,6.379282357723740915e-02
9.883200000000531560e-01,6.370366004658073456e-02
9.883100000000532015e-01,6.361476463336997178e-02
9.883000000000532470e-01,6.352613561699294031e-02
9.882900000000532925e-01,6.343777140772453860e-02
9.882800000000533380e-01,6.334967159419944982e-02
9.882700000000533835e-01,6.326183478885454015e-02
9.882600000000534290e-01,6.317425955891910194e-02
9.882500000000534746e-01,6.308694448924971609e-02
9.882400000000535201e-01,6.299988883835354325e-02
9.882300000000535656e-01,6.291309112708197426e-02
9.882200000000536111e-01,6.282655029441155947e-02
9.882100000000536566e-01,6.274026515240718749e-02
9.882000000000537021e-01,6.265423460203625727e-02
9.881900000000537476e-01,6.256845766723076463e-02
9.881800000000537931e-01,6.248293283698851119e-02
9.881700000000538386e-01,6.239765914450650514e-02
9.881600000000538842e-01,6.231263564574778674e-02
9.881500000000539297e-01,6.222786144149028420e-02
9.881400000000539752e-01,6.214333563644425934e-02
9.881300000000540207e-01,6.205905628113342343e-02
9.881200000000540662e-01,6.197502275766584440e-02
9.881100000000541117e-01,6.189123447551219542e-02
9.881000000000541572e-01,6.180768936359658239e-02
9.880900000000542027e-01,6.172438687069670138e-02
9.880800000000542482e-01,6.164132659177228024e-02
9.880700000000542937e-01,6.155850600533578632e-02
9.880600000000543393e-01,6.147592546665719970e-02
9.880500000000543848e-01,6.139358319442519279e-02
9.880400000000544303e-01,6.131147741907330695e-02
9.880300000000544758e-01,6.122960859764190605e-02
9.880200000000545213e-01,6.114797439480590402e-02
9.880100000000545668e-01,6.106657483191888641e-02
9.880000000000546123e-01,6.098540839631017008e-02
9.879900000000546578e-01,6.090447360046563618e-02
9.879800000000547033e-01,6.082377041030246484e-02
9.879700000000547488e-01,6.074329764931657438e-02
9.879600000000547944e-01,6.066305410355303518e-02
9.879500000000548399e-01,6.058303859571866762e-02
9.879400000000548854e-01,6.050325057103174420e-02
9.879300000000549309e-01,6.042368893748588377e-02
9.879200000000549764e-01,6.034435195766728321e-02
9.879100000000550219e-01,6.026524012428600974e-02
9.879000000000550674e-01,6.018635172523487814e-02
9.878900000000551129e-01,6.010768579339158257e-02
9.878800000000551584e-01,6.002924211785798381e-02
9.878700000000552039e-01,5.995101829517637121e-02
9.878600000000552495e-01,5.987301425369579572e-02
9.878500000000552950e-01,5.979522862617259182e-02
9.878400000000553405e-01,5.971766062952971882e-02
9.878300000000553860e-01,5.964030971820394322e-02
9.878200000000554315e-01,5.956317517048956983e-02
9.878100000000554770e-01,5.948625505986499667e-02
9.878000000000555225e-01,5.940954871403633653e-02
9.877900000000555680e-01,5.933305581892966973e-02
9.877800000000556135e-01,5.925677578712679888e-02
9.877700000000556591e-01,5.918070660936956134e-02
9.877600000000557046e-01,5.910484806832845550e-02
9.877500000000557501e-01,5.902920003067760324e-02
9.877400000000557956e-01,5.895376000828247975e-02
9.877300000000558411e-01,5.887852884402938053e-02
9.877200000000558866e-01,5.880350405135059688e-02
9.877100000000559321e-01,5.872868634351444822e-02
9.877000000000559776e-01,5.865407322705005339e-02
9.876900000000560231e-01,5.857966551362497887e-02
9.876800000000560686e-01,5.850546141546659334e-02
9.876700000000561142e-01,5.843145938961888386e-02
9.876600000000561597e-01,5.835766032907188650e-02
9.876500000000562052e-01,5.828406136167117724e-02
9.876400000000562507e-01,5.821066344280580868e-02
9.876300000000562962e-01,5.813746527125128460e-02
9.876200000000563417e-01,5.806446544211413263e-02
9.876100000000563872e-01,5.799166288956450477e-02
9.876000000000564327e-01,5.791905788948541189e-02
9.875900000000564782e-01,5.784664942369899254e-02
9.875800000000565237e-01,5.777443641679599201e-02
9.875700000000565693e-01,5.770241788888643558e-02
9.875600000000566148e-01,5.763059349581963614e-02
9.875500000000566603e-01,5.755896150501193381e-02
9.875400000000567058e-01,5.748752272481471443e-02
9.875300000000567513e-01,5.741627552835818632e-02
9.875200000000567968e-01,5.734521924006533156e-02
9.875100000000568423e-01,5.727435301351303104e-02
9.875000000000568878e-01,5.720367606591519188e-02
9.874900000000569333e-01,5.713318767875624760e-02
9.874800000000569788e-01,5.706288695539459693e-02
9.874700000000570244e-01,5.699277399242468761e-02
9.874600000000570699e-01,5.692284645136467397e-02
9.874500000000571154e-01,5.685310453441949630e-02
9.874400000000571609e-01,5.678354706812364927e-02
9.874300000000572064e-01,5.671417346977316448e-02
9.874200000000572519e-01,5.664498315290283220e-02
9.874100000000572974e-01,5.657597559718312991e-02
9.874000000000573429e-01,5.650715035922065921e-02
9.873900000000573884e-01,5.643850564318955015e-02
9.873800000000574340e-01,5.637004101347783958e-02
9.873700000000574795e-01,5.630175637378548315e-02
9.873600000000575250e-01,5.623365157184923718e-02
9.873500000000575705e-01,5.616572394890222142e-02
9.873400000000576160e-01,5.609797429758198173e-02
9.873300000000576615e-01,5.603040237857694061e-02
9.873200000000577070e-01,5.596300559332103436e-02
9.873100000000577525e-01,5.589578539921769701e-02
9.873000000000577980e-01,5.582873923111210390e-02
9.872900000000578435e-01,5.576186714487954554e-02
9.872800000000578891e-01,5.569516926962111286e-02
9.872700000000579346e-01,5.562864328820942006e-02
9.872600000000579801e-01,5.556229017008637583e-02
9.872500000000580256e-01,5.549610751999492497e-02
9.872400000000580711e-01,5.543009643232064965e-02
9.872300000000581166e-01,5.536425445113714316e-02
9.872200000000581621e-01,5.529858275415896335e-02
9.872100000000582076e-01,5.523307883075045249e-02
9.872000000000582531e-01,5.516774382870030802e-02
9.871900000000582986e-01,5.510257636075346216e-02
9.871800000000583442e-01,5.503757504240525816e-02
9.871700000000583897e-01,5.497274059034081006e-02
9.871600000000584352e-01,5.490807163587559797e-02
9.871500000000584807e-01,5.484356684280732724e-02
9.871400000000585262e-01,5.477922755149338546e-02
9.871300000000585717e-01,5.471505160677276464e-02
9.871200000000586172e-01,5.465103817872456193e-02
9.871100000000586627e-01,5.458718777569713382e-02
9.871000000000587082e-01,5.452349944603579468e-02
9.870900000000587537e-01,5.445997195922636092e-02
9.870800000000587993e-01,5.439660437294083911e-02
9.870700000000588448e-01,5.433339726412123039e-02
9.870600000000588903e-01,5.427034972005983365e-02
9.870500000000589358e-01,5.420746058375964377e-02
9.870400000000589813e-01,5.414472883880554199e-02
9.870300000000590268e-01,5.408215543755654636e-02
9.870200000000590723e-01,5.401973866007731689e-02
9.870100000000591178e-01,5.395747840376524662e-02
9.870000000000591633e-01,5.389537394218284899e-02
9.869900000000592089e-01,5.383342455937518284e-02
9.869800000000592544e-01,5.377162955139542372e-02
9.869700000000592999e-01,5.370998881101284039e-02
9.869600000000593454e-01,5.364850159992640838e-02
9.869500000000593909e-01,5.358716641386061796e-02
9.869400000000594364e-01,5.352598446122155962e-02
9.869300000000594819e-01,5.346495421059644509e-02
9.869200000000595274e-01,5.340407519820295629e-02
9.869100000000595729e-01,5.334334680097237852e-02
9.869000000000596184e-01,5.328276841630057159e-02
9.868900000000596640e-01,5.322233947360139467e-02
9.868800000000597095e-01,5.316205939868582503e-02
9.868700000000597550e-01,5.310192761553601121e-02
9.868600000000598005e-01,5.304194358696815575e-02
9.868500000000598460e-01,5.298210674923854030e-02
9.868400000000598915e-01,5.292241663297854448e-02
9.868300000000599370e-01,5.286287256966255149e-02
9.868200000000599825e-01,5.280347500035924985e-02
9.868100000000600280e-01,5.274422166772276682e-02
9.868000000000600735e-01,5.268511282310552046e-02
9.867900000000601191e-01,5.262614832139415888e-02
9.867800000000601646e-01,5.256732712287503356e-02
9.867700000000602101e-01,5.250864890222328718e-02
9.867600000000602556e-01,5.245011327656984995e-02
9.867500000000603011e-01,5.239171991103359211e-02
9.867400000000603466e-01,5.233346780307843865e-02
9.867300000000603921e-01,5.227535753263576335e-02
9.867200000000604376e-01,5.221738682285050753e-02
9.867100000000604831e-01,5.215955631167849826e-02
9.867000000000605286e-01,5.210186480605632359e-02
9.866900000000605742e-01,5.204431224271050677e-02
9.866800000000606197e-01,5.198689828742988212e-02
9.866700000000606652e-01,5.192962273675007234e-02
9.866600000000607107e-01,5.187248392855565299e-02
9.866500000000607562e-01,5.181548166451235143e-02
9.866400000000608017e-01,5.175861572621488771e-02
9.866300000000608472e-01,5.170188592332403132e-02
9.866200000000608927e-01,5.164529215214259950e-02
9.866100000000609382e-01,5.158883257750489226e-02
9.866000000000609838e-01,5.153250722027058472e-02
9.865900000000610293e-01,5.147631615454750786e-02
9.865800000000610748e-01,5.142025924296113326e-02
9.865700000000611203e-01,5.136433476916284907e-02
9.865600000000611658e-01,5.130854260477230033e-02
9.865500000000612113e-01,5.125288287547764832e-02
9.865400000000612568e-01,5.119735544466713639e-02
9.865300000000613023e-01,5.114195855194709345e-02
9.865200000000613478e-01,5.108669202498680034e-02
9.865100000000613933e-01,5.103155600630107647e-02
9.865000000000614389e-01,5.097655043370144523e-02
9.864900000000614844e-01,5.092167338295897766e-02
9.864800000000615299e-01,5.086692479792452593e-02
9.864700000000615754e-01,5.081230484768501504e-02
9.864600000000616209e-01,5.075781370400898884e-02
9.864500000000616664e-01,5.070344871235880901e-02
9.864400000000617119e-01,5.064921100206024734e-02
9.864300000000617574e-01,5.059510053978630989e-02
9.864200000000618029e-01,5.054111545206294021e-02
9.864100000000618484e-01,5.048725576244184748e-02
9.864000000000618940e-01,5.043352257948325451e-02
9.863900000000619395e-01,5.037991330468321455e-02
9.863800000000619850e-01,5.032642813581867519e-02
9.863700000000620305e-01,5.027306735275828553e-02
9.863600000000620760e-01,5.021983076924285694e-02
9.863500000000621215e-01,5.016671664992891633e-02
9.863400000000621670e-01,5.011372525108070963e-02
9.863300000000622125e-01,5.006085684279550779e-02
9.863200000000622580e-01,5.000810953727003599e-02
9.863100000000623035e-01,4.995548359585307019e-02
9.863000000000623491e-01,4.990297926383998467e-02
9.862900000000623946e-01,4.985059479541138761e-02
9.862800000000624401e-01,4.979833016144805113e-02
9.862700000000624856e-01,4.974618544447925034e-02
9.862600000000625311e-01,4.969416093723406230e-02
9.862500000000625766e-01,4.964225402210573068e-02
9.862400000000626221e-01,4.959046591237625812e-02
9.862300000000626676e-01,4.953879645049709401e-02
9.862200000000627131e-01,4.948724400800373624e-02
9.862100000000627587e-01,4.943580883170709678e-02
9.862000000000628042e-01,4.938449124570824106e-02
9.861900000000628497e-01,4.933328950067483731e-02
9.861800000000628952e-01,4.928220366585984308e-02
9.861700000000629407e-01,4.923123384039748696e-02
9.861600000000629862e-01,4.918038004046423189e-02
9.861500000000630317e-01,4.912964052386258051e-02
9.861400000000630772e-01,4.907901556747372440e-02
9.861300000000631227e-01,4.902850545510623742e-02
9.861200000000631682e-01,4.897810840125843557e-02
9.861100000000632138e-01,4.892782438205246082e-02
9.861000000000632593e-01,4.887765368650608122e-02
9.860900000000633048e-01,4.882759614232495826e-02
9.860800000000633503e-01,4.877765008045126943e-02
9.860700000000633958e-01,4.872781551286008844e-02
9.860600000000634413e-01,4.867809265710833916e-02
9.860500000000634868e-01,4.862848151774314120e-02
9.860400000000635323e-01,4.857898037738968972e-02
9.860300000000635778e-01,4.852958918048316111e-02
9.860200000000636233e-01,4.848030833751152541e-02
9.860100000000636689e-01,4.843113779708051875e-02
9.860000000000637144e-01,4.838207584038524411e-02
9.859900000000637599e-01,4.833312252180533425e-02
9.859800000000638054e-01,4.828427778374744239e-02
9.859700000000638509e-01,4.823554157209029858e-02
9.859600000000638964e-01,4.818691383853147825e-02
9.859500000000639419e-01,4.813839296667133533e-02
9.859400000000639874e-01,4.808997892559355170e-02
9.859300000000640329e-01,4.804167160604675552e-02
9.859200000000640784e-01,4.799347091091162032e-02
9.859100000000641240e-01,4.794537597108065180e-02
9.859000000000641695e-01,4.789738765661971653e-02
9.858900000000642150e-01,4.784950385796136324e-02
9.858800000000642605e-01,4.780172476797999587e-02
9.858700000000643060e-01,4.775405018877517532e-02
9.858600000000643515e-01,4.770647992513034341e-02
9.858500000000643970e-01,4.765901379342944028e-02
9.858400000000644425e-01,4.761165101645099124e-02
9.858300000000644880e-01,4.756439142260408121e-02
9.858200000000645336e-01,4.751723574072173883e-02
9.858100000000645791e-01,4.747018178175067132e-02
9.858000000000646246e-01,4.742323005199480801e-02
9.857900000000646701e-01,4.737638059027726722e-02
9.857800000000647156e-01,4.732963251648285991e-02
9.857700000000647611e-01,4.728298575636755846e-02
9.857600000000648066e-01,4.723644005908825966e-02
9.857500000000648521e-01,4.718999493672560580e-02
9.857400000000648976e-01,4.714365012701932783e-02
9.857300000000649431e-01,4.709740527905793145e-02
9.857200000000649887e-01,4.705126005108296872e-02
9.857100000000650342e-01,4.700521411231702029e-02
9.857000000000650797e-01,4.695926704474968905e-02
9.856900000000651252e-01,4.691341866417413770e-02
9.856800000000651707e-01,4.686766831416867146e-02
9.856700000000652162e-01,4.682201624144625984e-02
9.856600000000652617e-01,4.677646178605281840e-02
9.856500000000653072e-01,4.673100477172206779e-02
9.856400000000653527e-01,4.668564383298628995e-02
9.856300000000653982e-01,4.664038060878881314e-02
9.856200000000654438e-01,4.659521365413742816e-02
9.856100000000654893e-01,4.655014313565221384e-02
9.856000000000655348e-01,4.650516853203472828e-02
9.855900000000655803e-01,4.646028929853963235e-02
9.855800000000656258e-01,4.641550564645326865e-02
9.855700000000656713e-01,4.637081597980668296e-02
9.855600000000657168e-01,4.632622172892675305e-02
9.855500000000657623e-01,4.628172222009999809e-02
9.855400000000658078e-01,4.623753123573620671e-02
9.855300000000658533e-01,4.619346410385242324e-02
9.855200000000658989e-01,4.614948832625122982e-02
9.855100000000659444e-01,4.610560436526052464e-02
9.855000000000659899e-01,4.606181239841466296e-02
9.854900000000660354e-01,4.601811285096454873e-02
9.854800000000660809e-01,4.597450350774908573e-02
9.854700000000661264e-01,4.593098509904527948e-02
9.854600000000661719e-01,4.588755850540511549e-02
9.854500000000662174e-01,4.584422073287603566e-02
9.854400000000662629e-01,4.580097451911289280e-02
9.854300000000663085e-01,4.575781689988824008e-02
9.854200000000663540e-01,4.571474875106126823e-02
9.854100000000663995e-01,4.567177119952424424e-02
9.854000000000664450e-01,4.562888110670119957e-02
9.853900000000664905e-01,4.558608131289657028e-02
9.853800000000665360e-01,4.554336871279776600e-02
9.853700000000665815e-01,4.550074556883946381e-02
9.853600000000666270e-01,4.545820907823599349e-02
9.853500000000666725e-01,4.541576143629379864e-02
9.853400000000667180e-01,4.537340015308639202e-02
9.853300000000667636e-01,4.533112687647521816e-02
9.853200000000668091e-01,4.528893916819039939e-02
9.853100000000668546e-01,4.524683908333092947e-02
9.853000000000669001e-01,4.520482527324584665e-02
9.852900000000669456e-01,4.516289639033497366e-02
9.852800000000669911e-01,4.512105417208447933e-02
9.852700000000670366e-01,4.507929734526810311e-02
9.852600000000670821e-01,4.503762473407769973e-02
9.852500000000671276e-01,4.499603789091304734e-02
9.852400000000671731e-01,4.495453605127414792e-02
9.852300000000672187e-01,4.491311833964219818e-02
9.852200000000672642e-01,4.487178392823273909e-02
9.852100000000673097e-01,4.483053430901659531e-02
9.852000000000673552e-01,4.478936866917774401e-02
9.851900000000674007e-01,4.474828647599583820e-02
9.851800000000674462e-01,4.470728724572978902e-02
9.851700000000674917e-01,4.466637113890481459e-02
9.851600000000675372e-01,4.462553654595535768e-02
9.851500000000675827e-01,4.458478553789600729e-02
9.851400000000676282e-01,4.454411658851695904e-02
9.851300000000676738e-01,4.450352955475077310e-02
9.851200000000677193e-01,4.446302409044004117e-02
9.851100000000677648e-01,4.442259998450857894e-02
9.851000000000678103e-01,4.438225694171042679e-02
9.850900000000678558e-01,4.434199481065269344e-02
9.850800000000679013e-01,4.430181321127395211e-02
9.850700000000679468e-01,4.426171314198548007e-02
9.850600000000679923e-01,4.422169207993292134e-02
9.850500000000680378e-01,4.418175112118740561e-02
9.850400000000680834e-01,4.414188962200621402e-02
9.850300000000681289e-01,4.410210759219980459e-02
9.850200000000681744e-01,4.406240504962850857e-02
9.850100000000682199e-01,4.402278241788009500e-02
9.850000000000682654e-01,4.398323767144745461e-02
9.849900000000683109e-01,4.394377122107337441e-02
9.849800000000683564e-01,4.390438448245000125e-02
9.849700000000684019e-01,4.386507465808928835e-02
9.849600000000684474e-01,4.382584243704761712e-02
9.849500000000684929e-01,4.378668913512326344e-02
9.849400000000685385e-01,4.374761205381977325e-02
9.849300000000685840e-01,4.370861205986180387e-02
9.849200000000686295e-01,4.366969002553885981e-02
9.849100000000686750e-01,4.363084344168764728e-02
9.849000000000687205e-01,4.359207438181856437e-02
9.848900000000687660e-01,4.355338032691784267e-02
9.848800000000688115e-01,4.351476330865299003e-02
9.848700000000688570e-01,4.347622200274654791e-02
9.848600000000689025e-01,4.343775511266600303e-02
9.848500000000689480e-01,4.339936483471083101e-02
9.848400000000689936e-01,4.336104943246940624e-02
9.848300000000690391e-01,4.332280778726094878e-02
9.848200000000690846e-01,4.328464219572931981e-02
9.848100000000691301e-01,4.324655079565590393e-02
9.848000000000691756e-01,4.320853279914818601e-02
9.847900000000692211e-01,4.317058994391125004e-02
9.847800000000692666e-01,4.313272070034324807e-02
9.847700000000693121e-01,4.309492522261208769e-02
9.847600000000693576e-01,4.305720314350393318e-02
9.847500000000694031e-01,4.301955410838662758e-02
9.847400000000694487e-01,4.298197802803288559e-02
9.847300000000694942e-01,4.294447434136162284e-02
9.847200000000695397e-01,4.290704334101300838e-02
9.847100000000695852e-01,4.286968481240273354e-02
9.847000000000696307e-01,4.283239805995670002e-02
9.846900000000696762e-01,4.279518315153193336e-02
9.846800000000697217e-01,4.275803978614198253e-02
9.846700000000697672e-01,4.272096789640836972e-02
9.846600000000698127e-01,4.268396745370155176e-02
9.846500000000698583e-01,4.264703881536160285e-02
9.846400000000699038e-01,4.261018022925779775e-02
9.846300000000699493e-01,4.257339208933128699e-02
9.846200000000699948e-01,4.253667460323138499e-02
9.846100000000700403e-01,4.250002844115034067e-02
9.846000000000700858e-01,4.246345108284025477e-02
9.845900000000701313e-01,4.242694483540059708e-02
9.845800000000701768e-01,4.239050721549589978e-02
9.845700000000702223e-01,4.235413901213196802e-02
9.845600000000702678e-01,4.231784108524194038e-02
9.845500000000703134e-01,4.228161107229162080e-02
9.845400000000703589e-01,4.224545090508959738e-02
9.845300000000704044e-01,4.220935931956935200e-02
9.845200000000704499e-01,4.217333509156759308e-02
9.845100000000704954e-01,4.213738035303791346e-02
9.845000000000705409e-01,4.210149329776469163e-02
9.844900000000705864e-01,4.206567326933274148e-02
9.844800000000706319e-01,4.202992165021593451e-02
9.844700000000706774e-01,4.199423769808752899e-02
9.844600000000707229e-01,4.195862081538349886e-02
9.844500000000707685e-01,4.192307117220100271e-02
9.844400000000708140e-01,4.188758746458571408e-02
9.844300000000708595e-01,4.185217150844875583e-02
9.844200000000709050e-01,4.181682204216322779e-02
9.844100000000709505e-01,4.178153901123777408e-02
9.844000000000709960e-01,4.174632214469832514e-02
9.843900000000710415e-01,4.171117130503584902e-02
9.843800000000710870e-01,4.167608722693683099e-02
9.843700000000711325e-01,4.164106774189586802e-02
9.843600000000711781e-01,4.160611382398139713e-02
9.843500000000712236e-01,4.157122488042856723e-02
9.843400000000712691e-01,4.153640116891604145e-02
9.843300000000713146e-01,4.150164303895712004e-02
9.843200000000713601e-01,4.146694877063036161e-02
9.843100000000714056e-01,4.143231888719926120e-02
9.843000000000714511e-01,4.139775407961858444e-02
9.842900000000714966e-01,4.136325251029647487e-02
9.842800000000715421e-01,4.132881590066405514e-02
9.842700000000715876e-01,4.129444202001967407e-02
9.842600000000716332e-01,4.126013273649067892e-02
9.842500000000716787e-01,4.122588589905640949e-02
9.842400000000717242e-01,4.119170350455832880e-02
9.842300000000717697e-01,4.115758301188640611e-02
9.842200000000718152e-01,4.112352640435933127e-02
9.842100000000718607e-01,4.108953283724224581e-02
9.842000000000719062e-01,4.105560159159130085e-02
9.841900000000719517e-01,4.102173201425104998e-02
9.841800000000719972e-01,4.098792558027423288e-02
9.841700000000720427e-01,4.095418097770946175e-02
9.841600000000720883e-01,4.092049837439765830e-02
9.841500000000721338e-01,4.088687744936325696e-02
9.841400000000721793e-01,4.085331798571210926e-02
9.841300000000722248e-01,4.081981980999475207e-02
9.841200000000722703e-01,4.078638279594588162e-02
9.841100000000723158e-01,4.075300690674911464e-02
9.841000000000723613e-01,4.071969163213497861e-02
9.840900000000724068e-01,4.068643793722744040e-02
9.840800000000724523e-01,4.065324396658225731e-02
9.840700000000724978e-01,4.062011009057982930e-02
9.840600000000725434e-01,4.058703757048002375e-02
9.840500000000725889e-01,4.055402415521638937e-02
9.840400000000726344e-01,4.052107055557500198e-02
9.840300000000726799e-01,4.048817767869101331e-02
9.840200000000727254e-01,4.045534340900728415e-02
9.840100000000727709e-01,4.042256948832025076e-02
9.840000000000728164e-01,4.038985387808031319e-02
9.839900000000728619e-01,4.035719821536329355e-02
9.839800000000729074e-01,4.032460147094115571e-02
9.839700000000729530e-01,4.029206268886790371e-02
9.839600000000729985e-01,4.025958315729587927e-02
9.839500000000730440e-01,4.022716219163084694e-02
9.839400000000730895e-01,4.019479941193214445e-02
9.839300000000731350e-01,4.016249448700806579e-02
9.839200000000731805e-01,4.013024759798287933e-02
9.839100000000732260e-01,4.009805847737193951e-02
9.839000000000732715e-01,4.006592691463042172e-02
9.838900000000733170e-01,4.003385277379478691e-02
9.838800000000733625e-01,4.000183595545737242e-02
9.838700000000734081e-01,3.996987643472352247e-02
9.838600000000734536e-01,3.993797374550040608e-02
9.838500000000734991e-01,3.990612813709877582e-02
9.838400000000735446e-01,3.987433996090501004e-02
9.838300000000735901e-01,3.984260770902970511e-02
9.838200000000736356e-01,3.981093160383587098e-02
9.838100000000736811e-01,3.977931296025352670e-02
9.838000000000737266e-01,3.974774948850497841e-02
9.837900000000737721e-01,3.971624287927608132e-02
9.837800000000738176e-01,3.968479112210344939e-02
9.837700000000738632e-01,3.965339609977353713e-02
9.837600000000739087e-01,3.962205545575663707e-02
9.837500000000739542e-01,3.959077100771872526e-02
9.837400000000739997e-01,3.955954191930900060e-02
9.837300000000740452e-01,3.952836761605934418e-02
9.837200000000740907e-01,3.949724837428485180e-02
9.837100000000741362e-01,3.946618296758010874e-02
9.837000000000741817e-01,3.943517299804095988e-02
9.836900000000742272e-01,3.940421749922883715e-02
9.836800000000742727e-01,3.937331632365208278e-02
9.836700000000743183e-01,3.934246936279595791e-02
9.836600000000743638e-01,3.931167730980280467e-02
9.836500000000744093e-01,3.928093832279342529e-02
9.836400000000744548e-01,3.925025333242736225e-02
9.836300000000745003e-01,3.921962178163276858e-02
9.836200000000745458e-01,3.918904483960609919e-02
9.836100000000745913e-01,3.915852039806879542e-02
9.836000000000746368e-01,3.912804911256480972e-02
9.835900000000746823e-01,3.909763180341016553e-02
9.835800000000747279e-01,3.906726650449399846e-02
9.835700000000747734e-01,3.903695487211372023e-02
9.835600000000748189e-01,3.900669578178737190e-02
9.835500000000748644e-01,3.897648828809708449e-02
9.835400000000749099e-01,3.894633420910029870e-02
9.835300000000749554e-01,3.891623209313696541e-02
9.835200000000750009e-01,3.888618221841171757e-02
9.835100000000750464e-01,3.885618340799729120e-02
9.835000000000750919e-01,3.882623720516993615e-02
9.834900000000751374e-01,3.879634271820212726e-02
9.834800000000751830e-01,3.876649977406049913e-02
9.834700000000752285e-01,3.873670828218035017e-02
9.834600000000752740e-01,3.870696892343586382e-02
9.834500000000753195e-01,3.867727991657383263e-02
9.834400000000753650e-01,3.864764216882105030e-02
9.834300000000754105e-01,3.861805533476554697e-02
9.834200000000754560e-01,3.858851995158277953e-02
9.834100000000755015e-01,3.855903457540858087e-02
9.834000000000755470e-01,3.852959969740866325e-02
9.833900000000755925e-01,3.850021602639603496e-02
9.833800000000756381e-01,3.847088254999395801e-02
9.833700000000756836e-01,3.844159832500370494e-02
9.833600000000757291e-01,3.841236503109141109e-02
9.833500000000757746e-01,3.838318137725808127e-02
9.833400000000758201e-01,3.835404673784559293e-02
9.833300000000758656e-01,3.832496234214105568e-02
9.833200000000759111e-01,3.829592750118437222e-02
9.833100000000759566e-01,3.826694200858908601e-02
9.833000000000760021e-01,3.823800568935224048e-02
9.832900000000760476e-01,3.820911843127524493e-02
9.832800000000760932e-01,3.818028013764471207e-02
9.832700000000761387e-01,3.815149092738310405e-02
9.832600000000761842e-01,3.812275025951173540e-02
9.832500000000762297e-01,3.809405924749766081e-02
9.832400000000762752e-01,3.806541570427669080e-02
9.832300000000763207e-01,3.803682076326428407e-02
9.832200000000763662e-01,3.800827489018547556e-02
9.832100000000764117e-01,3.797977627866871986e-02
9.832000000000764572e-01,3.795132647577604407e-02
9.831900000000765028e-01,3.792292449136490384e-02
9.831800000000765483e-01,3.789456959701894417e-02
9.831700000000765938e-01,3.786626291291372154e-02
9.831600000000766393e-01,3.783800384892320456e-02
9.831500000000766848e-01,3.780979196501178113e-02
9.831400000000767303e-01,3.778162741874203229e-02
9.831300000000767758e-01,3.775350999855311279e-02
9.831200000000768213e-01,3.772543953542214362e-02
9.831100000000768668e-01,3.769741593693942683e-02
9.831000000000769123e-01,3.766943913037716640e-02
9.830900000000769579e-01,3.764150916970229743e-02
9.830800000000770034e-01,3.761362555623576354e-02
9.830700000000770489e-01,3.758578938937741365e-02
9.830600000000770944e-01,3.755799878535372865e-02
9.830500000000771399e-01,3.753025437845050605e-02
9.830400000000771854e-01,3.750255693254030132e-02
9.830300000000772309e-01,3.747490469055975854e-02
9.830200000000772764e-01,3.744729907647816741e-02
9.830100000000773219e-01,3.741973922907856909e-02
9.830000000000773674e-01,3.739222436223967050e-02
9.829900000000774130e-01,3.736475559304065081e-02
9.829800000000774585e-01,3.733733235444539750e-02
9.829700000000775040e-01,3.730995438136438386e-02
9.829600000000775495e-01,3.728262152437804983e-02
9.829500000000775950e-01,3.725533366767271037e-02
9.829400000000776405e-01,3.722809070393679615e-02
9.829300000000776860e-01,3.720089274544136765e-02
9.829200000000777315e-01,3.717374008076030495e-02
9.829100000000777770e-01,3.714663137636719376e-02
9.829000000000778225e-01,3.711956702027779248e-02
9.828900000000778681e-01,3.709254798966717115e-02
9.828800000000779136e-01,3.706557249323064185e-02
9.828700000000779591e-01,3.703864197378355788e-02
9.828600000000780046e-01,3.701175480602506007e-02
9.828500000000780501e-01,3.698491259853037283e-02
9.828400000000780956e-01,3.695811402917814625e-02
9.828300000000781411e-01,3.693135868640151642e-02
9.828200000000781866e-01,3.690464771806650085e-02
9.828100000000782321e-01,3.687798012714509771e-02
9.828000000000782777e-01,3.685135609958064412e-02
9.827900000000783232e-01,3.682477551689312956e-02
9.827800000000783687e-01,3.679823790869549832e-02
9.827700000000784142e-01,3.677174416113382360e-02
9.827600000000784597e-01,3.674529276673264150e-02
9.827500000000785052e-01,3.671888402752800790e-02
9.827400000000785507e-01,3.669251901317045761e-02
9.827300000000785962e-01,3.666619585682574095e-02
9.827200000000786417e-01,3.663991523337121331e-02
9.827100000000786872e-01,3.661367782719349151e-02
9.827000000000787328e-01,3.658748283627820397e-02
9.826900000000787783e-01,3.656132950304277762e-02
9.826800000000788238e-01,3.653521894361912853e-02
9.826700000000788693e-01,3.650915064716816344e-02
9.826600000000789148e-01,3.648312439016844488e-02
9.826500000000789603e-01,3.645714001337734683e-02
9.826400000000790058e-01,3.643119740623328856e-02
9.826300000000790513e-01,3.640529645052394819e-02
9.826200000000790968e-01,3.637943725395040989e-02
9.826100000000791423e-01,3.635362007448734306e-02
9.826000000000791879e-01,3.632784363049938736e-02
9.825900000000792334e-01,3.630210825363203858e-02
9.825800000000792789e-01,3.627641490522527656e-02
9.825700000000793244e-01,3.625076181486949073e-02
9.825600000000793699e-01,3.622515054913258425e-02
9.825500000000794154e-01,3.619957920844526361e-02
