OMEGA,AMPL
9.932799999998940255e-01,6.082010925737716400e-01
9.932899999998939800e-01,6.069991155330763943e-01
9.932999999998939344e-01,6.058909359425421748e-01
9.933099999998938889e-01,6.047787058681785011e-01
9.933199999998938434e-01,6.036624420063199103e-01
9.933299999998937979e-01,6.025421666424566336e-01
9.933399999998937524e-01,6.014179021182823881e-01
9.933499999998937069e-01,6.002896738163835400e-01
9.933599999998936614e-01,5.991574969240630599e-01
9.933699999998936159e-01,5.980213994049355941e-01
9.933799999998935704e-01,5.968814002279214659e-01
9.933899999998935249e-01,5.957375205875066193e-01
9.933999999998934793e-01,5.945897826990190760e-01
9.934099999998934338e-01,5.934382082949761772e-01
9.934199999998933883e-01,5.922828179982556618e-01
9.934299999998933428e-01,5.911236345110566504e-01
9.934399999998932973e-01,5.899606767327763013e-01
9.934499999998932518e-01,5.887939699930672122e-01
9.934599999998932063e-01,5.876235308601542862e-01
9.934699999998931608e-01,5.864493810246117489e-01
9.934799999998931153e-01,5.852715429126567059e-01
9.934899999998930697e-01,5.840900352140775409e-01
9.934999999998930242e-01,5.829048785823739420e-01
9.935099999998929787e-01,5.817160992279596377e-01
9.935199999998929332e-01,5.805237163511046683e-01
9.935299999998928877e-01,5.793277425216611931e-01
9.935399999998928422e-01,5.781282023373947032e-01
9.935499999998927967e-01,5.769251191653330668e-01
9.935599999998927512e-01,5.757185142706102710e-01
9.935699999998927057e-01,5.745084080114537528e-01
9.935799999998926602e-01,5.732948176826903053e-01
9.935899999998926146e-01,5.720777561787072640e-01
9.935999999998925691e-01,5.709171219172421985e-01
9.936099999998925236e-01,5.698124359113775350e-01
9.936199999998924781e-01,5.687037682641078451e-01
9.936299999998924326e-01,5.675911364844279383e-01
9.936399999998923871e-01,5.664745603852984202e-01
9.936499999998923416e-01,5.653540647755883608e-01
9.936599999998922961e-01,5.642296790546926788e-01
9.936699999998922506e-01,5.631013982871265755e-01
9.936799999998922051e-01,5.619692726952216777e-01
9.936899999998921595e-01,5.608333027129656090e-01
9.936999999998921140e-01,5.596935143249505140e-01
9.937099999998920685e-01,5.585499248849300491e-01
9.937199999998920230e-01,5.574025557147307408e-01
9.937299999998919775e-01,5.562514286864912449e-01
9.937399999998919320e-01,5.550965628404929131e-01
9.937499999998918865e-01,5.539379885070507825e-01
9.937599999998918410e-01,5.527757155632172514e-01
9.937699999998917955e-01,5.516097655803839928e-01
9.937799999998917500e-01,5.504401499385209728e-01
9.937899999998917044e-01,5.492669138419029595e-01
9.937999999998916589e-01,5.480900543616555876e-01
9.938099999998916134e-01,5.469095986723844227e-01
9.938199999998915679e-01,5.457255751420345691e-01
9.938299999998915224e-01,5.445379914798520460e-01
9.938399999998914769e-01,5.433468794342294350e-01
9.938499999998914314e-01,5.421522544767601870e-01
9.938599999998913859e-01,5.409541372270592063e-01
9.938699999998913404e-01,5.397525487498201491e-01
9.938799999998912948e-01,5.385475126467820228e-01
9.938899999998912493e-01,5.373390439651068995e-01
9.938999999998912038e-01,5.361271691169779974e-01
9.939099999998911583e-01,5.349119045335224421e-01
9.939199999998911128e-01,5.336932758323820192e-01
9.939299999998910673e-01,5.324713012486596009e-01
9.939399999998910218e-01,5.312460019324748428e-01
9.939499999998909763e-01,5.300174005376545594e-01
9.939599999998909308e-01,5.287855175093821858e-01
9.939699999998908853e-01,5.275503738560901601e-01
9.939799999998908397e-01,5.263119942414492547e-01
9.939899999998907942e-01,5.250703949376506197e-01
9.939999999998907487e-01,5.238256008729920143e-01
9.940099999998907032e-01,5.225776348535243754e-01
9.940199999998906577e-01,5.213265162950677656e-01
9.940299999998906122e-01,5.200722668685833217e-01
9.940399999998905667e-01,5.188149141684103016e-01
9.940499999998905212e-01,5.175544702576281297e-01
9.940599999998904757e-01,5.162909667115795909e-01
9.940699999998904302e-01,5.150244224953215433e-01
9.940799999998903846e-01,5.137548614909135392e-01
9.940899999998903391e-01,5.124823053600895406e-01
9.940999999998902936e-01,5.112067816842453816e-01
9.941099999998902481e-01,5.099282994363022459e-01
9.941199999998902026e-01,5.086482915269061600e-01
9.941299999998901571e-01,5.074668402511776089e-01
9.941399999998901116e-01,5.062819539118845746e-01
9.941499999998900661e-01,5.050936513654379345e-01
9.941599999998900206e-01,5.039019571644600681e-01
9.941699999998899751e-01,5.027069117702118728e-01
9.941799999998899295e-01,5.015085059509578613e-01
9.941899999998898840e-01,5.003067924938906508e-01
9.941999999998898385e-01,4.991017705515821135e-01
9.942099999998897930e-01,4.978934872249483057e-01
9.942199999998897475e-01,4.966819541077389655e-01
9.942299999998897020e-01,4.954671957921105707e-01
9.942399999998896565e-01,4.942492496728939089e-01
9.942499999998896110e-01,4.930281155882971222e-01
9.942599999998895655e-01,4.918038410102716917e-01
9.942699999998895199e-01,4.905764391993568951e-01
9.942799999998894744e-01,4.893459370749212445e-01
9.942899999998894289e-01,4.881123589612153535e-01
9.942999999998893834e-01,4.868757306822864561e-01
9.943099999998893379e-01,4.856360788363867642e-01
9.943199999998892924e-01,4.843934363493591078e-01
9.943299999998892469e-01,4.831478138840674674e-01
9.943399999998892014e-01,4.818992531883813935e-01
9.943499999998891559e-01,4.806477726939651918e-01
9.943599999998891104e-01,4.793933996425781552e-01
9.943699999998890648e-01,4.781361612185821564e-01
9.943799999998890193e-01,4.768760850068714530e-01
9.943899999998889738e-01,4.756132026847606498e-01
9.943999999998889283e-01,4.743475331643309811e-01
9.944099999998888828e-01,4.730791127466925095e-01
9.944199999998888373e-01,4.718079652729120776e-01
9.944299999998887918e-01,4.705341193614268058e-01
9.944399999998887463e-01,4.692576036078080493e-01
9.944499999998887008e-01,4.679784494944111972e-01
9.944599999998886553e-01,4.666966818053268629e-01
9.944699999998886097e-01,4.654123325550431067e-01
9.944799999998885642e-01,4.641254318198135831e-01
9.944899999998885187e-01,4.628360076249205535e-01
9.944999999998884732e-01,4.615440913442956927e-01
9.945099999998884277e-01,4.602497129709255952e-01
9.945199999998883822e-01,4.589529053520443047e-01
9.945299999998883367e-01,4.576536937223690815e-01
9.945399999998882912e-01,4.563521175151517562e-01
9.945499999998882457e-01,4.550482030118019883e-01
9.945599999998882002e-01,4.537419818578476982e-01
9.945699999998881546e-01,4.524334865967785668e-01
9.945799999998881091e-01,4.511227496957778693e-01
9.945899999998880636e-01,4.498098072473634690e-01
9.945999999998880181e-01,4.484946869000489555e-01
9.946099999998879726e-01,4.471774307793601744e-01
9.946199999998879271e-01,4.458580607008719721e-01
9.946299999998878816e-01,4.445366176251082102e-01
9.946399999998878361e-01,4.432131330668684366e-01
9.946499999998877906e-01,4.418876415312076866e-01
9.946599999998877450e-01,4.405601845266165495e-01
9.946699999998876995e-01,4.393074759162137743e-01
9.946799999998876540e-01,4.380619067075505191e-01
9.946899999998876085e-01,4.368139171325419734e-01
9.946999999998875630e-01,4.355635264166091147e-01
9.947099999998875175e-01,4.343107852700724969e-01
9.947199999998874720e-01,4.330557033716945226e-01
9.947299999998874265e-01,4.317983296151697847e-01
9.947399999998873810e-01,4.305387135752509198e-01
9.947499999998873355e-01,4.292768807954713828e-01
9.947599999998872899e-01,4.280128668919138679e-01
9.947699999998872444e-01,4.267467100359594312e-01
9.947799999998871989e-01,4.254784480712224259e-01
9.947899999998871534e-01,4.242081318739452933e-01
9.947999999998871079e-01,4.229357777875971114e-01
9.948099999998870624e-01,4.216614470487428656e-01
9.948199999998870169e-01,4.203851660244138366e-01
9.948299999998869714e-01,4.191069772464446896e-01
9.948399999998869259e-01,4.178269211783060544e-01
9.948499999998868804e-01,4.165450362614476765e-01
9.948599999998868348e-01,4.152613734965935333e-01
9.948699999998867893e-01,4.139759583828217515e-01
9.948799999998867438e-01,4.126888464166383330e-01
9.948899999998866983e-01,4.114000732297949381e-01
9.948999999998866528e-01,4.101096811478677218e-01
9.949099999998866073e-01,4.088177133137920194e-01
9.949199999998865618e-01,4.075242178597183185e-01
9.949299999998865163e-01,4.062292277988339140e-01
9.949399999998864708e-01,4.049327972942685094e-01
9.949499999998864253e-01,4.036349654877100512e-01
9.949599999998863797e-01,4.023357771748731770e-01
9.949699999998863342e-01,4.010352775487976973e-01
9.949799999998862887e-01,3.997335118242720808e-01
9.949899999998862432e-01,3.984305286688608616e-01
9.949999999998861977e-01,3.971263711898634918e-01
9.950099999998861522e-01,3.958210832021211156e-01
9.950199999998861067e-01,3.945147167080108042e-01
9.950299999998860612e-01,3.932073163738604715e-01
9.950399999998860157e-01,3.918989310440862961e-01
9.950499999998859701e-01,3.905896055982877035e-01
9.950599999998859246e-01,3.892793906836884421e-01
9.950699999998858791e-01,3.879683331064390228e-01
9.950799999998858336e-01,3.866564831001852443e-01
9.950899999998857881e-01,3.853438893777307306e-01
9.950999999998857426e-01,3.840306012963632387e-01
9.951099999998856971e-01,3.827166685525549839e-01
9.951199999998856516e-01,3.814021428222265087e-01
9.951299999998856061e-01,3.800870720594492491e-01
9.951399999998855606e-01,3.787715073773308405e-01
9.951499999998855150e-01,3.774555014747997261e-01
9.951599999998854695e-01,3.761391059695704531e-01
9.951699999998854240e-01,3.748223710144674148e-01
9.951799999998853785e-01,3.735053465269536632e-01
9.951899999998853330e-01,3.721880888443371282e-01
9.951999999998852875e-01,3.708706523000854238e-01
9.952099999998852420e-01,3.695530832915009389e-01
9.952199999998851965e-01,3.682354396378693107e-01
9.952299999998851510e-01,3.669464470732255457e-01
9.952399999998851055e-01,3.656961967561440652e-01
9.952499999998850599e-01,3.644454576361956799e-01
9.952599999998850144e-01,3.631942599719927833e-01
9.952699999998849689e-01,3.619426815771774608e-01
9.952799999998849234e-01,3.606907652948288523e-01
9.952899999998848779e-01,3.594385768288851368e-01
9.952999999998848324e-01,3.581861497372953451e-01
9.953099999998847869e-01,3.569335614577573423e-01
9.953199999998847414e-01,3.556808467604143931e-01
9.953299999998846959e-01,3.544280801530489411e-01
9.953399999998846504e-01,3.531753097778866368e-01
9.953499999998846048e-01,3.519225922663600237e-01
9.953599999998845593e-01,3.506699918427841345e-01
9.953699999998845138e-01,3.494175463788084524e-01
9.953799999998844683e-01,3.481653315801318538e-01
9.953899999998844228e-01,3.469133958938806495e-01
9.953999999998843773e-01,3.456617956971170802e-01
9.954099999998843318e-01,3.444105883943548441e-01
9.954199999998842863e-01,3.431598322950816793e-01
9.954299999998842408e-01,3.419095913995187086e-01
9.954399999998841952e-01,3.406599156624856573e-01
9.954499999998841497e-01,3.394108568959551819e-01
9.954599999998841042e-01,3.381624858292825442e-01
9.954699999998840587e-01,3.369148535838249470e-01
9.954799999998840132e-01,3.356680241036381629e-01
9.954899999998839677e-01,3.344220434941849174e-01
9.954999999998839222e-01,3.331769808129950716e-01
9.955099999998838767e-01,3.319328884854049200e-01
9.955199999998838312e-01,3.306898246962732824e-01
9.955299999998837857e-01,3.294478472844130645e-01
9.955399999998837401e-01,3.282070142608868313e-01
9.955499999998836946e-01,3.269673871228048201e-01
9.955599999998836491e-01,3.257290162623343588e-01
9.955699999998836036e-01,3.244919661855737991e-01
9.955799999998835581e-01,3.232562911538098827e-01
9.955899999998835126e-01,3.220220487970943957e-01
9.955999999998834671e-01,3.207892961676605537e-01
9.956099999998834216e-01,3.195580929201788378e-01
9.956199999998833761e-01,3.183284938922263385e-01
9.956299999998833306e-01,3.171005537955996489e-01
9.956399999998832850e-01,3.158743332387322078e-01
9.956499999998832395e-01,3.146498871139887799e-01
9.956599999998831940e-01,3.134272726869940517e-01
9.956699999998831485e-01,3.122065434508211612e-01
9.956799999998831030e-01,3.109877564083879387e-01
9.956899999998830575e-01,3.097709682125867059e-01
9.956999999998830120e-01,3.085562327804359239e-01
9.957099999998829665e-01,3.073436055209837758e-01
9.957199999998829210e-01,3.061331404816457491e-01
9.957299999998828754e-01,3.049248918690162791e-01
9.957399999998828299e-01,3.037189157822311469e-01
9.957499999998827844e-01,3.025152623729314150e-01
9.957599999998827389e-01,3.013139872039558576e-01
9.957699999998826934e-01,3.001151437027971269e-01
9.957799999998826479e-01,2.989187819506095578e-01
9.957899999998826024e-01,2.977249539794749600e-01
9.957999999998825569e-01,2.965337136537621876e-01
9.958099999998825114e-01,2.953451123197328720e-01
9.958199999998824659e-01,2.941591979840769144e-01
9.958299999998824203e-01,2.929760203912916139e-01
9.958399999998823748e-01,2.917956327444021225e-01
9.958499999998823293e-01,2.906196468154644275e-01
9.958599999998822838e-01,2.894907592958954612e-01
9.958699999998822383e-01,2.883642813061788601e-01
9.958799999998821928e-01,2.872402602761205404e-01
9.958899999998821473e-01,2.861187461063448012e-01
9.958999999998821018e-01,2.849997999171810514e-01
9.959099999998820563e-01,2.838834477646170473e-01
9.959199999998820108e-01,2.827697583447011942e-01
9.959299999998819652e-01,2.816587698815039009e-01
9.959399999998819197e-01,2.805505284320695680e-01
9.959499999998818742e-01,2.794450810910134031e-01
9.959599999998818287e-01,2.783424720437376876e-01
9.959699999998817832e-01,2.772427555140114519e-01
9.959799999998817377e-01,2.761459668092537956e-01
9.959899999998816922e-01,2.750521510041925022e-01
9.959999999998816467e-01,2.739613498587249452e-01
9.960099999998816012e-01,2.728736072351635178e-01
9.960199999998815557e-01,2.717889638856648693e-01
9.960299999998815101e-01,2.707074683740874343e-01
9.960399999998814646e-01,2.696291533015209851e-01
9.960499999998814191e-01,2.685540596725599638e-01
9.960599999998813736e-01,2.674822262591651234e-01
9.960699999998813281e-01,2.664136901838815019e-01
9.960799999998812826e-01,2.653484968076297301e-01
9.960899999998812371e-01,2.642866699457676050e-01
9.960999999998811916e-01,2.632282583645030316e-01
9.961099999998811461e-01,2.621732910312351006e-01
9.961199999998811005e-01,2.611218027821307630e-01
9.961299999998810550e-01,2.600738331346267307e-01
9.961399999998810095e-01,2.590294045771767695e-01
9.961499999998809640e-01,2.579885600857065864e-01
9.961599999998809185e-01,2.569513257233302372e-01
9.961699999998808730e-01,2.559177330229630565e-01
9.961799999998808275e-01,2.548878122496304188e-01
9.961899999998807820e-01,2.538615926660425237e-01
9.961999999998807365e-01,2.528391068017611376e-01
9.962099999998806910e-01,2.518203785305112019e-01
9.962199999998806454e-01,2.508054350469721139e-01
9.962299999998805999e-01,2.497943026711114956e-01
9.962399999998805544e-01,2.487870071678313089e-01
9.962499999998805089e-01,2.477835761012700255e-01
9.962599999998804634e-01,2.467840277519069425e-01
9.962699999998804179e-01,2.457883908254130945e-01
9.962799999998803724e-01,2.447966851279965717e-01
9.962899999998803269e-01,2.438089324415580739e-01
9.962999999998802814e-01,2.428251555219919922e-01
9.963099999998802359e-01,2.418453705653676455e-01
9.963199999998801903e-01,2.408696007131803929e-01
9.963299999998801448e-01,2.398978627870539670e-01
9.963399999998800993e-01,2.389301749437948708e-01
9.963499999998800538e-01,2.379665542961120206e-01
9.963599999998800083e-01,2.370070177435939507e-01
9.963699999998799628e-01,2.360515792427007320e-01
9.963799999998799173e-01,2.351002551353959802e-01
9.963899999998798718e-01,2.341530591541484685e-01
9.963999999998798263e-01,2.332100048591058683e-01
9.964099999998797808e-01,2.322711039463389582e-01
9.964199999998797352e-01,2.313363695864745495e-01
9.964299999998796897e-01,2.304058126083922131e-01
9.964399999998796442e-01,2.294794428435668887e-01
9.964499999998795987e-01,2.285572708109163964e-01
9.964599999998795532e-01,2.276393048000656949e-01
9.964699999998795077e-01,2.267255552224188009e-01
9.964799999998794622e-01,2.258160263997546768e-01
9.964899999998794167e-01,2.249107284739422508e-01
9.964999999998793712e-01,2.240096665175666801e-01
9.965099999998793256e-01,2.231128455427598689e-01
9.965199999998792801e-01,2.222202733971645472e-01
9.965299999998792346e-01,2.213319507299781053e-01
9.965399999998791891e-01,2.204478839019544945e-01
9.965499999998791436e-01,2.195680756495615449e-01
9.965599999998790981e-01,2.186925277504136456e-01
9.965699999998790526e-01,2.178212418701762076e-01
9.965799999998790071e-01,2.169542186821225849e-01
9.965899999998789616e-01,2.160914609369615214e-01
9.965999999998789161e-01,2.152329692926429616e-01
9.966099999998788705e-01,2.143787404889514192e-01
9.966199999998788250e-01,2.135287756431863415e-01
9.966299999998787795e-01,2.126830695326756282e-01
9.966399999998787340e-01,2.118416261241607146e-01
9.966499999998786885e-01,2.110044375978555320e-01
9.966599999998786430e-01,2.101888544641271894e-01
9.966699999998785975e-01,2.093827439623243414e-01
9.966799999998785520e-01,2.085805747819571010e-01
9.966899999998785065e-01,2.077823518740881670e-01
9.966999999998784610e-01,2.069880575985259819e-01
9.967099999998784154e-01,2.061977059568616266e-01
9.967199999998783699e-01,2.054112853098332692e-01
9.967299999998783244e-01,2.046287922636510492e-01
9.967399999998782789e-01,2.038502313352308082e-01
9.967499999998782334e-01,2.030755822382496745e-01
9.967599999998781879e-01,2.023048547176718170e-01
9.967699999998781424e-01,2.015380375699633020e-01
9.967799999998780969e-01,2.007751248722228210e-01
9.967899999998780514e-01,2.000161152301310197e-01
9.967999999998780059e-01,1.992609911136343781e-01
9.968099999998779603e-01,1.985097585926479391e-01
9.968199999998779148e-01,1.977624018319326660e-01
9.968299999998778693e-01,1.970189158905462090e-01
9.968399999998778238e-01,1.962792901794908340e-01
9.968499999998777783e-01,1.955435181912946463e-01
9.968599999998777328e-01,1.948115956329308229e-01
9.968699999998776873e-01,1.940835087995536057e-01
9.968799999998776418e-01,1.933592470543830100e-01
9.968899999998775963e-01,1.926388006955341292e-01
9.968999999998775507e-01,1.919221654793688003e-01
9.969099999998775052e-01,1.912093198936826721e-01
9.969199999998774597e-01,1.905002641156653964e-01
9.969299999998774142e-01,1.897949812415255511e-01
9.969399999998773687e-01,1.890934599224443347e-01
9.969499999998773232e-01,1.883956890027088105e-01
9.969599999998772777e-01,1.877016607404434489e-01
9.969699999998772322e-01,1.870113581536828606e-01
9.969799999998771867e-01,1.863247651547360884e-01
9.969899999998771412e-01,1.856418813082256203e-01
9.969999999998770956e-01,1.849626814853523316e-01
9.970099999998770501e-01,1.842871563460980466e-01
9.970199999998770046e-01,1.836152965090869782e-01
9.970299999998769591e-01,1.829470846709830012e-01
9.970399999998769136e-01,1.822825068539171978e-01
9.970499999998768681e-01,1.816215489720150456e-01
9.970599999998768226e-01,1.809642008327802254e-01
9.970699999998767771e-01,1.803104407664830600e-01
9.970799999998767316e-01,1.796602614328562941e-01
9.970899999998766861e-01,1.790136444357607604e-01
9.970999999998766405e-01,1.783705749950244279e-01
9.971099999998765950e-01,1.777310414555294538e-01
9.971199999998765495e-01,1.770950221719899409e-01
9.971299999998765040e-01,1.764625081908805238e-01
9.971399999998764585e-01,1.758334808375708602e-01
9.971499999998764130e-01,1.752079245682886532e-01
9.971599999998763675e-01,1.745858264533867721e-01
9.971699999998763220e-01,1.739671652062781404e-01
9.971799999998762765e-01,1.733519301929891399e-01
9.971899999998762310e-01,1.727401026126484662e-01
9.971999999998761854e-01,1.721316663336268094e-01
9.972099999998761399e-01,1.715266051044087303e-01
9.972199999998760944e-01,1.709249048041769636e-01
9.972299999998760489e-01,1.703265445164141578e-01
9.972399999998760034e-01,1.697315119960292884e-01
9.972499999998759579e-01,1.691397904328510171e-01
9.972599999998759124e-01,1.685513592282720796e-01
9.972699999998758669e-01,1.679662037133962671e-01
9.972799999998758214e-01,1.673843088532737389e-01
9.972899999998757758e-01,1.668056558948571022e-01
9.972999999998757303e-01,1.662302281045642260e-01
9.973099999998756848e-01,1.656580084634695638e-01
9.973199999998756393e-01,1.650889815781567960e-01
9.973299999998755938e-01,1.645231276104684448e-01
9.973399999998755483e-01,1.639604322324018648e-01
9.973499999998755028e-01,1.634008771033959029e-01
9.973599999998754573e-01,1.628444464313162088e-01
9.973699999998754118e-01,1.622911205558391912e-01
9.973799999998753663e-01,1.617408846601778305e-01
9.973899999998753207e-01,1.611937208627778062e-01
9.973999999998752752e-01,1.606496116968434973e-01
9.974099999998752297e-01,1.601085399588569880e-01
9.974199999998751842e-01,1.595704887653586201e-01
9.974299999998751387e-01,1.590354417250755825e-01
9.974399999998750932e-01,1.585033804453759576e-01
9.974499999998750477e-01,1.579742881919071196e-01
9.974599999998750022e-01,1.574481477800137863e-01
9.974699999998749567e-01,1.569249421765257502e-01
9.974799999998749112e-01,1.564046533320651855e-01
9.974899999998748656e-01,1.558872655710351884e-01
9.974999999998748201e-01,1.553727607815699463e-01
9.975099999998747746e-01,1.548611218233850451e-01
9.975199999998747291e-01,1.543523322734841330e-01
9.975299999998746836e-01,1.538463749709061135e-01
9.975399999998746381e-01,1.533432323443529033e-01
9.975499999998745926e-01,1.528428880559743741e-01
9.975599999998745471e-01,1.523453253187266876e-01
9.975699999998745016e-01,1.518505268614575576e-01
9.975799999998744561e-01,1.513584760954182207e-01
9.975899999998744105e-01,1.508691560618344307e-01
9.975999999998743650e-01,1.503825503708182965e-01
9.976099999998743195e-01,1.498986421174319517e-01
9.976199999998742740e-01,1.494174152590557469e-01
9.976299999998742285e-01,1.489388526518579670e-01
9.976399999998741830e-01,1.484629378085842999e-01
9.976499999998741375e-01,1.479896545919307249e-01
9.976599999998740920e-01,1.475189868505193957e-01
9.976699999998740465e-01,1.470509170961039891e-01
9.976799999998740009e-01,1.465854298474567330e-01
9.976899999998739554e-01,1.461225089630195373e-01
9.976999999998739099e-01,1.456621377809745876e-01
9.977099999998738644e-01,1.452043000213662782e-01
9.977199999998738189e-01,1.447489794179335765e-01
9.977299999998737734e-01,1.442961607046214789e-01
9.977399999998737279e-01,1.438458274228752443e-01
9.977499999998736824e-01,1.433979641967781660e-01
9.977599999998736369e-01,1.429525544656535807e-01
9.977699999998735914e-01,1.425095834765709168e-01
9.977799999998735458e-01,1.420690345638107310e-01
9.977899999998735003e-01,1.416308921417851752e-01
9.977999999998734548e-01,1.411951417599148495e-01
9.978099999998734093e-01,1.407617670099484963e-01
9.978199999998733638e-01,1.403307524162668574e-01
9.978299999998733183e-01,1.399020837090866054e-01
9.978399999998732728e-01,1.394757451738093956e-01
9.978499999998732273e-01,1.390517221537767023e-01
9.978599999998731818e-01,1.386299992595067809e-01
9.978699999998731363e-01,1.382105606564268119e-01
9.978799999998730907e-01,1.377933935304683777e-01
9.978899999998730452e-01,1.373784810288367353e-01
9.978999999998729997e-01,1.369658097300928135e-01
9.979099999998729542e-01,1.365553629161421756e-01
9.979199999998729087e-01,1.361471294033639312e-01
9.979299999998728632e-01,1.357410919092052748e-01
9.979399999998728177e-01,1.353372366206181121e-01
9.979499999998727722e-01,1.349355490157043702e-01
9.979599999998727267e-01,1.345360142266985581e-01
9.979699999998726812e-01,1.341386209660257733e-01
9.979799999998726356e-01,1.337433521043119578e-01
9.979899999998725901e-01,1.333501943073857332e-01
9.979999999998725446e-01,1.329591336039618044e-01
9.980099999998724991e-01,1.325701551930573985e-01
9.980199999998724536e-01,1.321832472369234845e-01
9.980299999998724081e-01,1.317983967634519249e-01
9.980399999998723626e-01,1.314155858268175603e-01
9.980499999998723171e-01,1.310348054910333571e-01
9.980599999998722716e-01,1.306560413720664893e-01
9.980699999998722260e-01,1.302792781116747789e-01
9.980799999998721805e-01,1.299045036356570038e-01
9.980899999998721350e-01,1.295317058391516896e-01
9.980999999998720895e-01,1.291608705224632780e-01
9.981099999998720440e-01,1.287919835202078200e-01
9.981199999998719985e-01,1.284308358913057446e-01
9.981299999998719530e-01,1.280717357741764095e-01
9.981399999998719075e-01,1.277144793693797686e-01
9.981499999998718620e-01,1.273590554384982088e-01
9.981599999998718165e-01,1.270054560912582953e-01
9.981699999998717709e-01,1.266536653771436760e-01
9.981799999998717254e-01,1.263036709500996446e-01
9.981899999998716799e-01,1.259554611578638239e-01
9.981999999998716344e-01,1.256090251905178368e-01
9.982099999998715889e-01,1.252643556333196129e-01
9.982199999998715434e-01,1.249214353920416881e-01
9.982299999998714979e-01,1.245802553045900346e-01
9.982399999998714524e-01,1.242408017851743679e-01
9.982499999998714069e-01,1.239030693509983044e-01
9.982599999998713614e-01,1.235670379663281887e-01
9.982699999998713158e-01,1.232327054144631284e-01
9.982799999998712703e-01,1.229000565366751979e-01
9.982899999998712248e-01,1.225690832297024885e-01
9.982999999998711793e-01,1.222397680184540425e-01
9.983099999998711338e-01,1.219121080444513783e-01
9.983199999998710883e-01,1.215860880427781510e-01
9.983299999998710428e-01,1.212616974087243477e-01
9.983399999998709973e-01,1.209389299068138607e-01
9.983499999998709518e-01,1.206177671618588326e-01
9.983599999998709063e-01,1.202982064589481620e-01
9.983699999998708607e-01,1.199802332834788571e-01
9.983799999998708152e-01,1.196638380836954202e-01
9.983899999998707697e-01,1.193490131779949281e-01
9.983999999998707242e-01,1.190357448005353591e-01
9.984099999998706787e-01,1.187240237903356976e-01
9.984199999998706332e-01,1.184138393303121178e-01
9.984299999998705877e-01,1.181051819516710372e-01
9.984399999998705422e-01,1.177980445937913123e-01
9.984499999998704967e-01,1.174924114483503063e-01
9.984599999998704511e-01,1.171882787346991556e-01
9.984699999998704056e-01,1.168856367123097817e-01
9.984799999998703601e-01,1.165844699666250539e-01
9.984899999998703146e-01,1.162847746333163512e-01
9.984999999998702691e-01,1.159865358305424421e-01
9.985099999998702236e-01,1.156897527444306628e-01
9.985199999998701781e-01,1.153944073564252409e-01
9.985299999998701326e-01,1.151004931724612240e-01
9.985399999998700871e-01,1.148080036400725007e-01
9.985499999998700416e-01,1.145169274861009417e-01
9.985599999998699960e-01,1.142272550511176932e-01
9.985699999998699505e-01,1.139389805499218672e-01
9.985799999998699050e-01,1.136520889239643894e-01
9.985899999998698595e-01,1.133665772898629354e-01
9.985999999998698140e-01,1.130824335561706195e-01
9.986099999998697685e-01,1.127996493764050756e-01
9.986199999998697230e-01,1.125182182935789144e-01
9.986299999998696775e-01,1.122381288018251405e-01
9.986399999998696320e-01,1.119593701237336231e-01
9.986499999998695865e-01,1.116819411933449857e-01
9.986599999998695409e-01,1.114058261349083617e-01
9.986699999998694954e-01,1.111310212417111476e-01
9.986799999998694499e-01,1.108575134275255059e-01
9.986899999998694044e-01,1.105852992498100595e-01
9.986999999998693589e-01,1.103143703770591705e-01
9.987099999998693134e-01,1.100447140966540477e-01
9.987199999998692679e-01,1.097763269504117289e-01
9.987299999998692224e-01,1.095091986959724761e-01
9.987399999998691769e-01,1.092433212138703980e-01
9.987499999998691314e-01,1.089786867971159756e-01
9.987599999998690858e-01,1.087152897265918489e-01
9.987699999998690403e-01,1.084531178894821007e-01
9.987799999998689948e-01,1.081921676966724061e-01
9.987899999998689493e-01,1.079324314662218620e-01
9.987999999998689038e-01,1.076738971885452256e-01
9.988099999998688583e-01,1.074165619905774055e-01
9.988199999998688128e-01,1.071604151882142447e-01
9.988299999998687673e-01,1.069054502802794099e-01
9.988399999998687218e-01,1.066516588135484334e-01
9.988499999998686762e-01,1.063990363178922149e-01
9.988599999998686307e-01,1.061475709728450789e-01
9.988699999998685852e-01,1.058972594898210384e-01
9.988799999998685397e-01,1.056480946071210458e-01
9.988899999998684942e-01,1.054000653292851836e-01
9.988999999998684487e-01,1.051531685995412413e-01
9.989099999998684032e-01,1.049073948099282366e-01
9.989199999998683577e-01,1.046627378004608699e-01
9.989299999998683122e-01,1.044191898750987668e-01
9.989399999998682667e-01,1.041767468766444799e-01
9.989499999998682211e-01,1.039353992084828815e-01
9.989599999998681756e-01,1.036951406746697696e-01
9.989699999998681301e-01,1.034559645588614823e-01
9.989799999998680846e-01,1.032178638969926537e-01
9.989899999998680391e-01,1.029808338845998594e-01
9.989999999998679936e-01,1.027448663252282790e-01
9.990099999998679481e-01,1.025099542726314178e-01
9.990199999998679026e-01,1.022760916055676372e-01
9.990299999998678571e-01,1.020432731841535851e-01
9.990399999998678116e-01,1.018114911407966977e-01
9.990499999998677660e-01,1.015807387114021076e-01
9.990599999998677205e-01,1.013510098188482866e-01
9.990699999998676750e-01,1.011222995995403329e-01
9.990799999998676295e-01,1.008945984482142594e-01
9.990899999998675840e-01,1.006679037346275146e-01
