OMEGA,AMPL
9.816399999999469994e-01,3.403208986049641172e-02
9.816499999999469539e-01,3.405431025563309538e-02
9.816599999999469084e-01,3.407656388488049248e-02
9.816699999999468629e-01,3.409885129880473043e-02
9.816799999999468174e-01,3.412117128114305897e-02
9.816899999999467719e-01,3.414352522894029129e-02
9.816999999999467263e-01,3.416591275922935267e-02
9.817099999999466808e-01,3.418833361480606847e-02
9.817199999999466353e-01,3.421078754191062693e-02
9.817299999999465898e-01,3.423327573953988123e-02
9.817399999999465443e-01,3.425579760439682181e-02
9.817499999999464988e-01,3.427835387427156238e-02
9.817599999999464533e-01,3.430094347520502851e-02
9.817699999999464078e-01,3.432356678170166153e-02
9.817799999999463623e-01,3.434622422535081598e-02
9.817899999999463168e-01,3.436891632295943633e-02
9.817999999999462712e-01,3.439164184562117088e-02
9.818099999999462257e-01,3.441440220045278303e-02
9.818199999999461802e-01,3.443719697865679080e-02
9.818299999999461347e-01,3.446002592849069235e-02
9.818399999999460892e-01,3.448288880122662992e-02
9.818499999999460437e-01,3.450578683339258074e-02
9.818599999999459982e-01,3.452871946548017462e-02
9.818699999999459527e-01,3.455168744526202623e-02
9.818799999999459072e-01,3.457468970441491402e-02
9.818899999999458617e-01,3.459772667337657204e-02
9.818999999999458161e-01,3.462079877951806939e-02
9.819099999999457706e-01,3.464390659021168717e-02
9.819199999999457251e-01,3.466704882123053388e-02
9.819299999999456796e-01,3.469022689355396455e-02
9.819399999999456341e-01,3.471344039078091970e-02
9.819499999999455886e-01,3.473668903527549895e-02
9.819599999999455431e-01,3.475997256288354542e-02
9.819699999999454976e-01,3.478329218079234675e-02
9.819799999999454521e-01,3.480664734515246522e-02
9.819899999999454066e-01,3.483003814384652563e-02
9.819999999999453610e-01,3.485346527408779427e-02
9.820099999999453155e-01,3.487692767388723969e-02
9.820199999999452700e-01,3.490042579569579279e-02
9.820299999999452245e-01,3.492396066115694558e-02
9.820399999999451790e-01,3.494753090072622720e-02
9.820499999999451335e-01,3.497113799253368654e-02
9.820599999999450880e-01,3.499478073968236014e-02
9.820699999999450425e-01,3.501846036273563445e-02
9.820799999999449970e-01,3.504217656875538434e-02
9.820899999999449514e-01,3.506592914755842644e-02
9.820999999999449059e-01,3.508971849347704286e-02
9.821099999999448604e-01,3.511354449970465613e-02
9.821199999999448149e-01,3.513740741472601986e-02
9.821299999999447694e-01,3.516130701755289245e-02
9.821399999999447239e-01,3.518524368730523155e-02
9.821499999999446784e-01,3.520921788938133346e-02
9.821599999999446329e-01,3.523322855941978665e-02
9.821699999999445874e-01,3.525727708641954866e-02
9.821799999999445419e-01,3.528136213286945516e-02
9.821899999999444963e-01,3.530548531505800502e-02
9.821999999999444508e-01,3.532964573699868410e-02
9.822099999999444053e-01,3.535384308115328833e-02
9.822199999999443598e-01,3.537807856043293647e-02
9.822299999999443143e-01,3.540235185945798946e-02
9.822399999999442688e-01,3.542666290579712940e-02
9.822499999999442233e-01,3.545101197341386096e-02
9.822599999999441778e-01,3.547539958452864545e-02
9.822699999999441323e-01,3.549982470221398762e-02
9.822799999999440868e-01,3.552428780758584703e-02
9.822899999999440412e-01,3.554878937345260642e-02
9.822999999999439957e-01,3.557333000612823010e-02
9.823099999999439502e-01,3.559790904719667415e-02
9.823199999999439047e-01,3.562252590835012639e-02
9.823299999999438592e-01,3.564718220505910112e-02
9.823399999999438137e-01,3.567187706290449872e-02
9.823499999999437682e-01,3.569661005795476960e-02
9.823599999999437227e-01,3.572138262899315908e-02
9.823699999999436772e-01,3.574619410473778985e-02
9.823799999999436317e-01,3.577104457142360472e-02
9.823899999999435861e-01,3.579593486183262757e-02
9.823999999999435406e-01,3.582086380004940313e-02
9.824099999999434951e-01,3.584583185022993668e-02
9.824199999999434496e-01,3.587083947360786979e-02
9.824299999999434041e-01,3.589588728795019279e-02
9.824399999999433586e-01,3.592097398333960606e-02
9.824499999999433131e-01,3.594610115299447239e-02
9.824599999999432676e-01,3.597126808789947311e-02
9.824699999999432221e-01,3.599647440232255774e-02
9.824799999999431765e-01,3.602172129355222380e-02
9.824899999999431310e-01,3.604700852381977766e-02
9.824999999999430855e-01,3.607233589782758709e-02
9.825099999999430400e-01,3.609770359937468365e-02
9.825199999999429945e-01,3.612311167111861843e-02
9.825299999999429490e-01,3.614856022876587055e-02
9.825399999999429035e-01,3.617404931313070865e-02
9.825499999999428580e-01,3.619957920544623897e-02
9.825599999999428125e-01,3.622515054429115144e-02
9.825699999999427670e-01,3.625076180815792887e-02
9.825799999999427214e-01,3.627641489802451574e-02
9.825899999999426759e-01,3.630210824394881214e-02
9.825999999999426304e-01,3.632784361998063483e-02
9.826099999999425849e-01,3.635362006233201770e-02
9.826199999999425394e-01,3.637943724141201596e-02
9.826299999999424939e-01,3.640529643890005884e-02
9.826399999999424484e-01,3.643119739483884761e-02
9.826499999999424029e-01,3.645714000339101563e-02
9.826599999999423574e-01,3.648312439310480437e-02
9.826699999999423119e-01,3.650915064096255797e-02
9.826799999999422663e-01,3.653521894044428620e-02
9.826899999999422208e-01,3.656132950133270110e-02
9.826999999999421753e-01,3.658748283566849724e-02
9.827099999999421298e-01,3.661367782775747787e-02
9.827199999999420843e-01,3.663991523312779691e-02
9.827299999999420388e-01,3.666619585645845142e-02
9.827399999999419933e-01,3.669251901091483137e-02
9.827499999999419478e-01,3.671888406868224763e-02
9.827599999999419023e-01,3.674529276053780519e-02
9.827699999999418567e-01,3.677174415385938561e-02
9.827799999999418112e-01,3.679823794498084111e-02
9.827899999999417657e-01,3.682477550592482690e-02
9.827999999999417202e-01,3.685135608736328505e-02
9.828099999999416747e-01,3.687798011426750289e-02
9.828199999999416292e-01,3.690464770800912231e-02
9.828299999999415837e-01,3.693135867417942503e-02
9.828399999999415382e-01,3.695811401820645048e-02
9.828499999999414927e-01,3.698491258927404796e-02
9.828599999999414472e-01,3.701175479876707419e-02
9.828699999999414016e-01,3.703864197026206229e-02
9.828799999999413561e-01,3.706557249083871491e-02
9.828899999999413106e-01,3.709254798879006026e-02
9.828999999999412651e-01,3.711956702005937692e-02
9.829099999999412196e-01,3.714663138788958097e-02
9.829199999999411741e-01,3.717374008013414610e-02
9.829299999999411286e-01,3.720089274377966909e-02
9.829399999999410831e-01,3.722809074723542472e-02
9.829499999999410376e-01,3.725533366286221115e-02
9.829599999999409921e-01,3.728262151667995072e-02
9.829699999999409465e-01,3.730995437276227178e-02
9.829799999999409010e-01,3.733733234392529188e-02
9.829899999999408555e-01,3.736475558101236966e-02
9.829999999999408100e-01,3.739222434927362559e-02
9.830099999999407645e-01,3.741973921567687961e-02
9.830199999999407190e-01,3.744729906343322728e-02
9.830299999999406735e-01,3.747490467876788550e-02
9.830399999999406280e-01,3.750255692288947257e-02
9.830499999999405825e-01,3.753025437007387333e-02
9.830599999999405370e-01,3.755799878014381976e-02
9.830699999999404914e-01,3.758578938617451043e-02
9.830799999999404459e-01,3.761362555537038632e-02
9.830899999999404004e-01,3.764150916936827296e-02
9.830999999999403549e-01,3.766943932265255646e-02
9.831099999999403094e-01,3.769741593734413782e-02
9.831199999999402639e-01,3.772543953714399545e-02
9.831299999999402184e-01,3.775350999576702199e-02
9.831399999999401729e-01,3.778162741469346525e-02
9.831499999999401274e-01,3.780979195806209725e-02
9.831599999999400818e-01,3.783800384150114854e-02
9.831699999999400363e-01,3.786626290267919304e-02
9.831799999999399908e-01,3.789456958803128633e-02
9.831899999999399453e-01,3.792292447813256501e-02
9.831999999999398998e-01,3.795132646209099098e-02
9.832099999999398543e-01,3.797977626496533421e-02
9.832199999999398088e-01,3.800827487729475929e-02
9.832299999999397633e-01,3.803682075181000211e-02
9.832399999999397178e-01,3.806541569487177645e-02
9.832499999999396723e-01,3.809405924012223416e-02
9.832599999999396267e-01,3.812275025536118050e-02
9.832699999999395812e-01,3.815149092511257306e-02
9.832799999999395357e-01,3.818028013677162574e-02
9.832899999999394902e-01,3.820911843130102986e-02
9.832999999999394447e-01,3.823800568927048643e-02
9.833099999999393992e-01,3.826694200797194773e-02
9.833199999999393537e-01,3.829592749906958471e-02
9.833299999999393082e-01,3.832496233830207794e-02
9.833399999999392627e-01,3.835404673166540462e-02
9.833499999999392172e-01,3.838318136949098874e-02
9.833599999999391716e-01,3.841236502154912053e-02
9.833699999999391261e-01,3.844159831331295935e-02
9.833799999999390806e-01,3.847088253691487159e-02
9.833899999999390351e-01,3.850021601240870284e-02
9.833999999999389896e-01,3.852959968307474725e-02
9.834099999999389441e-01,3.855903456162407261e-02
9.834199999999388986e-01,3.858851993902624733e-02
9.834299999999388531e-01,3.861805532414627762e-02
9.834399999999388076e-01,3.864764216022593957e-02
9.834499999999387621e-01,3.867727991148647848e-02
9.834599999999387165e-01,3.870696892031075254e-02
9.834699999999386710e-01,3.873670828074446404e-02
9.834799999999386255e-01,3.876649977386255330e-02
9.834899999999385800e-01,3.879634271836614190e-02
9.834999999999385345e-01,3.882623720479597834e-02
9.835099999999384890e-01,3.885618340651353364e-02
9.835199999999384435e-01,3.888618221520398488e-02
9.835299999999383980e-01,3.891623208791689797e-02
9.835399999999383525e-01,3.894633420455899386e-02
9.835499999999383069e-01,3.897648827905034197e-02
9.835599999999382614e-01,3.900669577052647691e-02
9.835699999999382159e-01,3.903695485979328389e-02
9.835799999999381704e-01,3.906726649031196791e-02
9.835899999999381249e-01,3.909763178932335742e-02
9.835999999999380794e-01,3.912804909871664405e-02
9.836099999999380339e-01,3.915852038766864940e-02
9.836199999999379884e-01,3.918904482761213781e-02
9.836299999999379429e-01,3.921962177173041186e-02
9.836399999999378974e-01,3.925025332488395885e-02
9.836499999999378518e-01,3.928093832191244250e-02
9.836599999999378063e-01,3.931167730763656526e-02
9.836699999999377608e-01,3.934246936204792433e-02
9.836799999999377153e-01,3.937331632362345984e-02
9.836899999999376698e-01,3.940421749914276711e-02
9.836999999999376243e-01,3.943517299790134933e-02
9.837099999999375788e-01,3.946618296534191300e-02
9.837199999999375333e-01,3.949724836977407116e-02
9.837299999999374878e-01,3.952836760914421599e-02
9.837399999999374423e-01,3.955954191062014541e-02
9.837499999999373967e-01,3.959077099780256709e-02
9.837599999999373512e-01,3.962205544312043942e-02
9.837699999999373057e-01,3.965339608619587036e-02
9.837799999999372602e-01,3.968479110701458173e-02
9.837899999999372147e-01,3.971624286471542309e-02
9.837999999999371692e-01,3.974774947384442786e-02
9.838099999999371237e-01,3.977931294700769865e-02
9.838199999999370782e-01,3.981093181069813441e-02
9.838299999999370327e-01,3.984260770014041303e-02
9.838399999999369872e-01,3.987433995560318162e-02
9.838499999999369416e-01,3.990612813402585890e-02
9.838599999999368961e-01,3.993797374417638879e-02
9.838699999999368506e-01,3.996987643787189987e-02
9.838799999999368051e-01,4.000183595552805893e-02
9.838899999999367596e-01,4.003385277334704784e-02
9.838999999999367141e-01,4.006592691290048608e-02
9.839099999999366686e-01,4.009805847714196375e-02
9.839199999999366231e-01,4.013024760579269462e-02
9.839299999999365776e-01,4.016249447922332072e-02
9.839399999999365320e-01,4.019479940207166396e-02
9.839499999999364865e-01,4.022716218007939964e-02
9.839599999999364410e-01,4.025958314303754171e-02
9.839699999999363955e-01,4.029206267336349345e-02
9.839799999999363500e-01,4.032460145577924926e-02
9.839899999999363045e-01,4.035719819990875312e-02
9.839999999999362590e-01,4.038985386361566843e-02
9.840099999999362135e-01,4.042256947568267922e-02
9.840199999999361680e-01,4.045534339868663704e-02
9.840299999999361225e-01,4.048817767093427361e-02
9.840399999999360769e-01,4.052107055141954822e-02
9.840499999999360314e-01,4.055402415312751863e-02
9.840599999999359859e-01,4.058703756984931299e-02
9.840699999999359404e-01,4.062011009063830336e-02
9.840799999999358949e-01,4.065324396649432070e-02
9.840899999999358494e-01,4.068643793631301908e-02
9.840999999999358039e-01,4.071969162956186328e-02
9.841099999999357584e-01,4.075300690166937245e-02
9.841199999999357129e-01,4.078638280266032312e-02
9.841299999999356674e-01,4.081981980093997431e-02
9.841399999999356218e-01,4.085331797392446895e-02
9.841499999999355763e-01,4.088687743554120929e-02
9.841599999999355308e-01,4.092049835879206510e-02
9.841699999999354853e-01,4.095418096141709152e-02
9.841799999999354398e-01,4.098792556380254082e-02
9.841899999999353943e-01,4.102173199878698939e-02
9.841999999999353488e-01,4.105560163598633711e-02
9.842099999999353033e-01,4.108953282543729296e-02
9.842199999999352578e-01,4.112352645376444321e-02
9.842299999999352123e-01,4.115758300646946144e-02
9.842399999999351667e-01,4.119170350518736728e-02
9.842499999999351212e-01,4.122588589801052389e-02
9.842599999999350757e-01,4.126013273653338087e-02
9.842699999999350302e-01,4.129444202100017447e-02
9.842799999999349847e-01,4.132881590014432505e-02
9.842899999999349392e-01,4.136325250920143415e-02
9.842999999999348937e-01,4.139775407567432286e-02
9.843099999999348482e-01,4.143231888066436358e-02
9.843199999999348027e-01,4.146694876114165318e-02
9.843299999999347571e-01,4.150164302806018390e-02
9.843399999999347116e-01,4.153640115554209367e-02
9.843499999999346661e-01,4.157122486488458446e-02
9.843599999999346206e-01,4.160611380735145665e-02
9.843699999999345751e-01,4.164106772467824485e-02
9.843799999999345296e-01,4.167608721038047054e-02
9.843899999999344841e-01,4.171117130472779683e-02
9.843999999999344386e-01,4.174632213151877047e-02
9.844099999999343931e-01,4.178153900060754128e-02
9.844199999999343476e-01,4.181682203443619350e-02
9.844299999999343020e-01,4.185217150424690169e-02
9.844399999999342565e-01,4.188758746255547699e-02
9.844499999999342110e-01,4.192307117185770093e-02
9.844599999999341655e-01,4.195862081571455349e-02
9.844699999999341200e-01,4.199423769798642930e-02
9.844799999999340745e-01,4.202992164987696261e-02
9.844899999999340290e-01,4.206567326635109877e-02
9.844999999999339835e-01,4.210149329209384589e-02
9.845099999999339380e-01,4.213738034833750673e-02
9.845199999999338925e-01,4.217333508135443637e-02
9.845299999999338469e-01,4.220935930660837943e-02
9.845399999999338014e-01,4.224545088979170249e-02
9.845499999999337559e-01,4.228161105918488982e-02
9.845599999999337104e-01,4.231784106742984136e-02
9.845699999999336649e-01,4.235413899459331000e-02
9.845799999999336194e-01,4.239050719876973072e-02
9.845899999999335739e-01,4.242694482049191168e-02
9.845999999999335284e-01,4.246345107055014140e-02
9.846099999999334829e-01,4.250002843538893543e-02
9.846199999999334374e-01,4.253667459766039688e-02
9.846299999999333918e-01,4.257339208627464872e-02
9.846399999999333463e-01,4.261018022905214281e-02
9.846499999999333008e-01,4.264703881534614299e-02
9.846599999999332553e-01,4.268396745405101528e-02
9.846699999999332098e-01,4.272096789580460963e-02
9.846799999999331643e-01,4.275803979985438180e-02
9.846899999999331188e-01,4.279518316293681734e-02
9.846999999999330733e-01,4.283239805647928722e-02
9.847099999999330278e-01,4.286968480194332937e-02
9.847199999999329822e-01,4.290704332899749479e-02
9.847299999999329367e-01,4.294447432744650378e-02
9.847399999999328912e-01,4.298197801128102180e-02
9.847499999999328457e-01,4.301955409015011805e-02
9.847599999999328002e-01,4.305720312587708182e-02
9.847699999999327547e-01,4.309492520457065129e-02
9.847799999999327092e-01,4.313272068388158964e-02
9.847899999999326637e-01,4.317058992972307163e-02
9.847999999999326182e-01,4.320853278804173692e-02
9.848099999999325727e-01,4.324655078852750190e-02
9.848199999999325271e-01,4.328464219141781727e-02
9.848299999999324816e-01,4.332280778527222709e-02
9.848399999999324361e-01,4.336104943205222606e-02
9.848499999999323906e-01,4.339936483494666319e-02
9.848599999999323451e-01,4.343775511275548701e-02
9.848699999999322996e-01,4.347622200238209639e-02
9.848799999999322541e-01,4.351476330510415519e-02
9.848899999999322086e-01,4.355338032063138520e-02
9.848999999999321631e-01,4.359207437241789662e-02
9.849099999999321176e-01,4.363084343453073333e-02
9.849199999999320720e-01,4.366969001228505204e-02
9.849299999999320265e-01,4.370861204333858357e-02
9.849399999999319810e-01,4.374761203554613370e-02
9.849499999999319355e-01,4.378668911582183493e-02
9.849599999999318900e-01,4.382584241791420698e-02
9.849699999999318445e-01,4.386507464032082110e-02
9.849799999999317990e-01,4.390438447070559025e-02
9.849899999999317535e-01,4.394377120783878737e-02
9.849999999999317080e-01,4.398323766128937190e-02
9.850099999999316625e-01,4.402278241308723444e-02
9.850199999999316169e-01,4.406240504653871626e-02
9.850299999999315714e-01,4.410210759114068652e-02
9.850399999999315259e-01,4.414188962229388669e-02
9.850499999999314804e-01,4.418175112140859673e-02
9.850599999999314349e-01,4.422169207946408803e-02
9.850699999999313894e-01,4.426171313966634213e-02
9.850799999999313439e-01,4.430181320615438761e-02
9.850899999999312984e-01,4.434199480242708574e-02
9.850999999999312529e-01,4.438225693020498436e-02
9.851099999999312073e-01,4.442259997106941943e-02
9.851199999999311618e-01,4.446302409156659141e-02
9.851299999999311163e-01,4.450352953625127256e-02
9.851399999999310708e-01,4.454411656972045302e-02
9.851499999999310253e-01,4.458478551797102896e-02
9.851599999999309798e-01,4.462553652657171022e-02
9.851699999999309343e-01,4.466637112143970884e-02
9.851799999999308888e-01,4.470728723163733959e-02
9.851899999999308433e-01,4.474828646834975304e-02
9.851999999999307978e-01,4.478936866161642438e-02
9.852099999999307522e-01,4.483053430477986628e-02
9.852199999999307067e-01,4.487178392654758707e-02
9.852299999999306612e-01,4.491311833953914173e-02
9.852399999999306157e-01,4.495453605160951854e-02
9.852499999999305702e-01,4.499603789102341739e-02
9.852599999999305247e-01,4.503762473250435411e-02
9.852699999999304792e-01,4.507929734132971877e-02
9.852799999999304337e-01,4.512105416510581862e-02
9.852899999999303882e-01,4.516289637998163048e-02
9.852999999999303427e-01,4.520482527885989754e-02
9.853099999999302971e-01,4.524683906767754810e-02
9.853199999999302516e-01,4.528893915095937722e-02
9.853299999999302061e-01,4.533112685633407246e-02
9.853399999999301606e-01,4.537340013233780167e-02
9.853499999999301151e-01,4.541576141666400085e-02
9.853599999999300696e-01,4.545820905887178187e-02
9.853699999999300241e-01,4.550074555196172849e-02
9.853799999999299786e-01,4.554336869889380468e-02
9.853899999999299331e-01,4.558608130236168482e-02
9.853999999999298876e-01,4.562888110085711046e-02
9.854099999999298420e-01,4.567177119637753913e-02
9.854199999999297965e-01,4.571474875465152132e-02
9.854299999999297510e-01,4.575781690009286806e-02
9.854399999999297055e-01,4.580097451962752975e-02
9.854499999999296600e-01,4.584422073212923027e-02
9.854599999999296145e-01,4.588755850370675182e-02
9.854699999999295690e-01,4.593098509359112153e-02
9.854799999999295235e-01,4.597450349868570374e-02
9.854899999999294780e-01,4.601811314056789004e-02
9.854999999999294324e-01,4.606181238360651520e-02
9.855099999999293869e-01,4.610560434760076903e-02
9.855199999999293414e-01,4.614948830602391000e-02
9.855299999999292959e-01,4.619346408224622724e-02
9.855399999999292504e-01,4.623753121386902504e-02
9.855499999999292049e-01,4.628172221772901274e-02
9.855599999999291594e-01,4.632622172796516113e-02
9.855699999999291139e-01,4.637081598163700358e-02
9.855799999999290684e-01,4.641550565152492702e-02
9.855899999999290229e-01,4.646028930718992117e-02
9.855999999999289773e-01,4.650516854528120858e-02
9.856099999999289318e-01,4.655014315183315932e-02
9.856199999999288863e-01,4.659521367242316914e-02
9.856299999999288408e-01,4.664038062834150594e-02
9.856399999999287953e-01,4.668564385241809334e-02
9.856499999999287498e-01,4.673100378797865467e-02
9.856599999999287043e-01,4.677646180186949970e-02
9.856699999999286588e-01,4.682201625303300530e-02
9.856799999999286133e-01,4.686766832326355603e-02
9.856899999999285678e-01,4.691341866940840905e-02
9.856999999999285222e-01,4.695926704793908224e-02
9.857099999999284767e-01,4.700521403604557280e-02
9.857199999999284312e-01,4.705126004873413231e-02
9.857299999999283857e-01,4.709740527573691438e-02
9.857399999999283402e-01,4.714365012368108149e-02
9.857499999999282947e-01,4.718999493456872002e-02
9.857599999999282492e-01,4.723644005897234543e-02
9.857699999999282037e-01,4.728298575933628095e-02
9.857799999999281582e-01,4.732963250427215524e-02
9.857899999999281127e-01,4.737638060223511166e-02
9.857999999999280671e-01,4.742323006621221304e-02
9.858099999999280216e-01,4.747018179974003826e-02
9.858199999999279761e-01,4.751723576035563057e-02
9.858299999999279306e-01,4.756439144270202535e-02
9.858399999999278851e-01,4.761165095942211656e-02
9.858499999999278396e-01,4.765901381061028730e-02
9.858599999999277941e-01,4.770647993962321559e-02
9.858699999999277486e-01,4.775405019947281254e-02
9.858799999999277031e-01,4.780172477500935213e-02
9.858899999999276575e-01,4.784950386226032720e-02
9.858999999999276120e-01,4.789738758140207886e-02
9.859099999999275665e-01,4.794537596938767271e-02
9.859199999999275210e-01,4.799347088839846232e-02
9.859299999999274755e-01,4.804167160173234558e-02
9.859399999999274300e-01,4.808997892215399056e-02
9.859499999999273845e-01,4.813839296507398807e-02
9.859599999999273390e-01,4.818691383979188669e-02
9.859699999999272935e-01,4.823554157691364863e-02
9.859799999999272480e-01,4.828427779229691602e-02
9.859899999999272024e-01,4.833312253577038559e-02
9.859999999999271569e-01,4.838207585731166271e-02
9.860099999999271114e-01,4.843113781649240057e-02
9.860199999999270659e-01,4.848030835801924593e-02
9.860299999999270204e-01,4.852958920079368521e-02
9.860399999999269749e-01,4.857898039595738571e-02
9.860499999999269294e-01,4.862848153402134221e-02
9.860599999999268839e-01,4.867809266993838174e-02
9.860699999999268384e-01,4.872781552172637809e-02
9.860799999999267929e-01,4.877765008639317612e-02
9.860899999999267473e-01,4.882759614354616196e-02
9.860999999999267018e-01,4.887765368551865580e-02
9.861099999999266563e-01,4.892782437863700540e-02
9.861199999999266108e-01,4.897810839191719251e-02
9.861299999999265653e-01,4.902850545030971313e-02
9.861399999999265198e-01,4.907901556426792072e-02
9.861499999999264743e-01,4.912964052206471310e-02
9.861599999999264288e-01,4.918038004322115159e-02
9.861699999999263833e-01,4.923123384691961008e-02
9.861799999999263378e-01,4.928220367349176595e-02
9.861899999999262922e-01,4.933328951645091220e-02
9.861999999999262467e-01,4.938449126457278987e-02
9.862099999999262012e-01,4.943580884764962186e-02
9.862199999999261557e-01,4.948724402789204946e-02
9.862299999999261102e-01,4.953879647067440523e-02
9.862399999999260647e-01,4.959046593016062238e-02
9.862499999999260192e-01,4.964225403689563609e-02
9.862599999999259737e-01,4.969416094807986573e-02
9.862699999999259282e-01,4.974618545083862170e-02
9.862799999999258826e-01,4.979833016417990060e-02
9.862899999999258371e-01,4.985059479521757042e-02
9.862999999999257916e-01,4.990297926084421437e-02
9.863099999999257461e-01,4.995548359095663277e-02
9.863199999999257006e-01,5.000810953178123214e-02
9.863299999999256551e-01,5.006085683698087430e-02
9.863399999999256096e-01,5.011372524826102071e-02
9.863499999999255641e-01,5.016671664584515522e-02
9.863599999999255186e-01,5.021983077356922953e-02
9.863699999999254731e-01,5.027306736052129105e-02
9.863799999999254275e-01,5.032642815009630982e-02
9.863899999999253820e-01,5.037991332265389505e-02
9.863999999999253365e-01,5.043352259878167848e-02
9.864099999999252910e-01,5.048725577933357161e-02
9.864199999999252455e-01,5.054111547225109691e-02
9.864299999999252000e-01,5.059510048376368585e-02
9.864399999999251545e-01,5.064921101880844045e-02
9.864499999999251090e-01,5.070344872528924351e-02
9.864599999999250635e-01,5.075781371255334851e-02
9.864699999999250180e-01,5.081230484862098162e-02
9.864799999999249724e-01,5.086692479925325472e-02
9.864899999999249269e-01,5.092167337601950089e-02
9.864999999999248814e-01,5.097655042883132009e-02
9.865099999999248359e-01,5.103155600013641741e-02
9.865199999999247904e-01,5.108669201874881105e-02
9.865299999999247449e-01,5.114195854728072199e-02
9.865399999999246994e-01,5.119735544306205921e-02
9.865499999999246539e-01,5.125288287769939194e-02
9.865599999999246084e-01,5.130854261030042690e-02
9.865699999999245629e-01,5.136433478073815229e-02
9.865799999999245173e-01,5.142025925967096123e-02
9.865899999999244718e-01,5.147631615560295526e-02
9.865999999999244263e-01,5.153250724085969847e-02
9.866099999999243808e-01,5.158883259966461077e-02
9.866199999999243353e-01,5.164529209802444509e-02
9.866299999999242898e-01,5.170188593736781135e-02
9.866399999999242443e-01,5.175861574129517195e-02
9.866499999999241988e-01,5.181548167411070133e-02
9.866599999999241533e-01,5.187248393455239776e-02
9.866699999999241077e-01,5.192962273966421349e-02
9.866799999999240622e-01,5.198689828617891751e-02
9.866899999999240167e-01,5.204431223818371810e-02
9.866999999999239712e-01,5.210186479840359791e-02
9.867099999999239257e-01,5.215955630455233749e-02
9.867199999999238802e-01,5.221738681204371457e-02
9.867299999999238347e-01,5.227535752884884812e-02
9.867399999999237892e-01,5.233346780177304536e-02
9.867499999999237437e-01,5.239171991061868094e-02
9.867599999999236982e-01,5.245011328554737701e-02
9.867699999999236526e-01,5.250864891270391743e-02
9.867799999999236071e-01,5.256732714172625970e-02
9.867899999999235616e-01,5.262614832427415373e-02
9.867999999999235161e-01,5.268511284122157079e-02
9.868099999999234706e-01,5.274422169008801536e-02
9.868199999999234251e-01,5.280347502083757028e-02
9.868299999999233796e-01,5.286287258690364199e-02
9.868399999999233341e-01,5.292241664485970026e-02
9.868499999999232886e-01,5.298210675736345771e-02
9.868599999999232431e-01,5.304194359174525808e-02
9.868699999999231975e-01,5.310192761563220509e-02
9.868799999999231520e-01,5.316205939025372973e-02
9.868899999999231065e-01,5.322233946696757617e-02
9.868999999999230610e-01,5.328276840832632533e-02
9.869099999999230155e-01,5.334334678867504870e-02
9.869199999999229700e-01,5.340407519208460740e-02
9.869299999999229245e-01,5.346495420769347556e-02
9.869399999999228790e-01,5.352598446252246345e-02
9.869499999999228335e-01,5.358716640186814151e-02
9.869599999999227879e-01,5.364850161301818604e-02
9.869699999999227424e-01,5.370998882853254830e-02
9.869799999999226969e-01,5.377162957121795622e-02
9.869899999999226514e-01,5.383342458231008681e-02
9.869999999999226059e-01,5.389537396444607498e-02
9.870099999999225604e-01,5.395747842588018844e-02
9.870199999999225149e-01,5.401973867942890667e-02
9.870299999999224694e-01,5.408215543447728035e-02
9.870399999999224239e-01,5.414472884903772515e-02
9.870499999999223784e-01,5.420746058444591425e-02
9.870599999999223328e-01,5.427034972160194037e-02
9.870699999999222873e-01,5.433339726130591990e-02
9.870799999999222418e-01,5.439660436656659770e-02
9.870899999999221963e-01,5.445997195069525454e-02
9.870999999999221508e-01,5.452349943676010335e-02
9.871099999999221053e-01,5.458718776752388702e-02
9.871199999999220598e-01,5.465103817247497775e-02
9.871299999999220143e-01,5.471505160564277270e-02
9.871399999999219688e-01,5.477922755528451260e-02
9.871499999999219233e-01,5.484356684739639248e-02
9.871599999999218777e-01,5.490807165141924767e-02
9.871699999999218322e-01,5.497274060573625193e-02
9.871799999999217867e-01,5.503757506495470658e-02
9.871899999999217412e-01,5.510257638026731797e-02
9.871999999999216957e-01,5.516774385223581489e-02
9.872099999999216502e-01,5.523307885209925716e-02
9.872199999999216047e-01,5.529858277185371873e-02
9.872299999999215592e-01,5.536425446384430488e-02
9.872399999999215137e-01,5.543009643983697055e-02
9.872499999999214682e-01,5.549610752370392336e-02
9.872599999999214226e-01,5.556229016756032701e-02
9.872699999999213771e-01,5.562864326431737200e-02
9.872799999999213316e-01,5.569516926086406916e-02
9.872899999999212861e-01,5.576186713452766647e-02
9.872999999999212406e-01,5.582873922137675249e-02
9.873099999999211951e-01,5.589578539141106667e-02
9.873199999999211496e-01,5.596300558493026017e-02
9.873299999999211041e-01,5.603040237501148019e-02
9.873399999999210586e-01,5.609797430289387848e-02
9.873499999999210130e-01,5.616572396250871929e-02
9.873599999999209675e-01,5.623365159031719351e-02
9.873699999999209220e-01,5.630175639573664625e-02
9.873799999999208765e-01,5.637004103779345854e-02
9.873899999999208310e-01,5.643850566765384880e-02
9.873999999999207855e-01,5.650715038136425172e-02
9.874099999999207400e-01,5.657597561699993782e-02
9.874199999999206945e-01,5.664498316816753837e-02
9.874299999999206490e-01,5.671417347977370654e-02
9.874399999999206035e-01,5.678354707230851700e-02
9.874499999999205579e-01,5.685310424771073540e-02
