OMEGA,AMPL
9.883600000000529739e-01,6.406210955945802754e-02
9.883500000000530195e-01,6.397213573699464528e-02
9.883400000000530650e-01,6.388243254592301801e-02
9.883300000000531105e-01,6.379300009234001312e-02
9.883200000000531560e-01,6.370383602956708469e-02
9.883100000000532015e-01,6.361494008659616950e-02
9.883000000000532470e-01,6.352631054291638102e-02
9.882900000000532925e-01,6.343794580876287170e-02
9.882800000000533380e-01,6.334984547275983313e-02
9.882700000000533835e-01,6.326200814734235511e-02
9.882600000000534290e-01,6.317443239972846125e-02
9.882500000000534746e-01,6.308711681475996647e-02
9.882400000000535201e-01,6.300006065091984242e-02
9.882300000000535656e-01,6.291326242903319543e-02
9.882200000000536111e-01,6.282672108800294031e-02
9.882100000000536566e-01,6.274043543995776184e-02
9.882000000000537021e-01,6.265440438578888382e-02
9.881900000000537476e-01,6.256862694939843705e-02
9.881800000000537931e-01,6.248310161976049909e-02
9.881700000000538386e-01,6.239782743004966548e-02
9.881600000000538842e-01,6.231280343621267009e-02
9.881500000000539297e-01,6.222802873901659565e-02
9.881400000000539752e-01,6.214350244316189931e-02
9.881300000000540207e-01,6.205922259918097983e-02
9.881200000000540662e-01,6.197518858913696194e-02
9.881100000000541117e-01,6.189139982259075218e-02
9.881000000000541572e-01,6.180785422843668858e-02
9.880900000000542027e-01,6.172455125544860921e-02
9.880800000000542482e-01,6.164149049857819279e-02
9.880700000000542937e-01,6.155866943634199367e-02
9.880600000000543393e-01,6.147608842398680912e-02
9.880500000000543848e-01,6.139374568018807210e-02
9.880400000000544303e-01,6.131163943536445393e-02
9.880300000000544758e-01,6.122977014651942440e-02
9.880200000000545213e-01,6.114813547826443429e-02
9.880100000000545668e-01,6.106673545200877462e-02
9.880000000000546123e-01,6.098556855501494067e-02
9.879900000000546578e-01,6.090463329974772633e-02
9.879800000000547033e-01,6.082392965209371116e-02
9.879700000000547488e-01,6.074345643553666352e-02
9.879600000000547944e-01,6.066321243611051683e-02
9.879500000000548399e-01,6.058319647651668610e-02
9.879400000000548854e-01,6.050340800196997437e-02
9.879300000000549309e-01,6.042384592046990549e-02
9.879200000000549764e-01,6.034450849456726024e-02
9.879100000000550219e-01,6.026539621706031302e-02
9.879000000000550674e-01,6.018650737580630988e-02
9.878900000000551129e-01,6.010784100368233435e-02
9.878800000000551584e-01,6.002939688978269073e-02
9.878700000000552039e-01,5.995117263065033453e-02
9.878600000000552495e-01,5.987316815461583147e-02
9.878500000000552950e-01,5.979538209441839086e-02
9.878400000000553405e-01,5.971781366695724097e-02
9.878300000000553860e-01,5.964046232659877406e-02
9.878200000000554315e-01,5.956332735170247888e-02
9.878100000000554770e-01,5.948640681568206912e-02
9.878000000000555225e-01,5.940970004621672074e-02
9.877900000000555680e-01,5.933320672921017780e-02
9.877800000000556135e-01,5.925692627722370376e-02
9.877700000000556591e-01,5.918085668099502816e-02
9.877600000000557046e-01,5.910499772318252021e-02
9.877500000000557501e-01,5.902934927045629110e-02
9.877400000000557956e-01,5.895390883469037863e-02
9.877300000000558411e-01,5.887867725872564933e-02
9.877200000000558866e-01,5.880365205609921347e-02
9.877100000000559321e-01,5.872883394003267782e-02
9.877000000000559776e-01,5.865422041706812306e-02
9.876900000000560231e-01,5.857981229886379676e-02
9.876800000000560686e-01,5.850560779764604757e-02
9.876700000000561142e-01,5.843160537045288122e-02
9.876600000000561597e-01,5.835780591025264974e-02
9.876500000000562052e-01,5.828420654487759256e-02
9.876400000000562507e-01,5.821080822968890262e-02
9.876300000000562962e-01,5.813760966339727443e-02
9.876200000000563417e-01,5.806460944117725065e-02
9.876100000000563872e-01,5.799180649713425728e-02
9.876000000000564327e-01,5.791920110712427822e-02
9.875900000000564782e-01,5.784679225295259047e-02
9.875800000000565237e-01,5.777457885919726199e-02
9.875700000000565693e-01,5.770255994596357879e-02
9.875600000000566148e-01,5.763073516909432426e-02
9.875500000000566603e-01,5.755910279601087615e-02
9.875400000000567058e-01,5.748766363501930932e-02
9.875300000000567513e-01,5.741641605935023790e-02
9.875200000000567968e-01,5.734535939339176214e-02
9.875100000000568423e-01,5.727449279072361482e-02
9.875000000000568878e-01,5.720381546856368599e-02
9.874900000000569333e-01,5.713332670839491034e-02
9.874800000000569788e-01,5.706302561356880326e-02
9.874700000000570244e-01,5.699291228066531712e-02
9.874600000000570699e-01,5.692298437119360649e-02
9.874500000000571154e-01,5.685324208733529006e-02
9.874400000000571609e-01,5.678368425555964383e-02
9.874300000000572064e-01,5.671431029323018708e-02
9.874200000000572519e-01,5.664511961381713673e-02
9.874100000000572974e-01,5.657611169696910580e-02
9.874000000000573429e-01,5.650728609927266333e-02
9.873900000000573884e-01,5.643864102489112855e-02
9.873800000000574340e-01,5.637017603820382305e-02
9.873700000000574795e-01,5.630189104290421465e-02
9.873600000000575250e-01,5.623378588672404282e-02
9.873500000000575705e-01,5.616585791091187330e-02
9.873400000000576160e-01,5.609810790806165487e-02
9.873300000000576615e-01,5.603053563895723371e-02
9.873200000000577070e-01,5.596313850500254233e-02
9.873100000000577525e-01,5.589591796360008497e-02
9.873000000000577980e-01,5.582887144960048398e-02
9.872900000000578435e-01,5.576199901887382571e-02
9.872800000000578891e-01,5.569530080051048049e-02
9.872700000000579346e-01,5.562877447737429176e-02
9.872600000000579801e-01,5.556242101888707319e-02
9.872500000000580256e-01,5.549623802977677461e-02
9.872400000000580711e-01,5.543022660436073418e-02
9.872300000000581166e-01,5.536438428678590318e-02
9.872200000000581621e-01,5.529871225469792928e-02
9.872100000000582076e-01,5.523320799744635412e-02
9.872000000000582531e-01,5.516787266280259727e-02
9.871900000000582986e-01,5.510270486350057895e-02
9.871800000000583442e-01,5.503770321503366481e-02
9.871700000000583897e-01,5.497286843408056428e-02
9.871600000000584352e-01,5.490819915196258616e-02
9.871500000000584807e-01,5.484369403244145763e-02
9.871400000000585262e-01,5.477935441596717969e-02
9.871300000000585717e-01,5.471517814734801893e-02
9.871200000000586172e-01,5.465116439667010162e-02
9.871100000000586627e-01,5.458731367228189524e-02
9.871000000000587082e-01,5.452362502252814519e-02
9.870900000000587537e-01,5.446009721689262090e-02
9.870800000000587993e-01,5.439672931303850267e-02
9.870700000000588448e-01,5.433352188788945908e-02
9.870600000000588903e-01,5.427047402872294674e-02
9.870500000000589358e-01,5.420758457847902473e-02
9.870400000000589813e-01,5.414485252081582128e-02
9.870300000000590268e-01,5.408227880802332632e-02
9.870200000000590723e-01,5.401986172015344617e-02
9.870100000000591178e-01,5.395760115458385353e-02
9.870000000000591633e-01,5.389549638486764577e-02
9.869900000000592089e-01,5.383354669504222118e-02
9.869800000000592544e-01,5.377175138115678626e-02
9.869700000000592999e-01,5.371011033598431517e-02
9.869600000000593454e-01,5.364862282122664222e-02
9.869500000000593909e-01,5.358728733257635268e-02
9.869400000000594364e-01,5.352610507853333005e-02
9.869300000000594819e-01,5.346507452765118795e-02
9.869200000000595274e-01,5.340419521615242388e-02
9.869100000000595729e-01,5.334346652097142483e-02
9.869000000000596184e-01,5.328288783950064361e-02
9.868900000000596640e-01,5.322245860114816624e-02
9.868800000000597095e-01,5.316217823171334039e-02
9.868700000000597550e-01,5.310204615516413151e-02
9.868600000000598005e-01,5.304206183429849286e-02
9.868500000000598460e-01,5.298222470531192829e-02
9.868400000000598915e-01,5.292253429890739908e-02
9.868300000000599370e-01,5.286298994649724081e-02
9.868200000000599825e-01,5.280359208913063679e-02
9.868100000000600280e-01,5.274433846945470600e-02
9.868000000000600735e-01,5.268522933880977199e-02
9.867900000000601191e-01,5.262626455207867343e-02
9.867800000000601646e-01,5.256744306954806711e-02
9.867700000000602101e-01,5.250876456589669006e-02
9.867600000000602556e-01,5.245022865821754449e-02
9.867500000000603011e-01,5.239183501173008684e-02
9.867400000000603466e-01,5.233358262386197945e-02
9.867300000000603921e-01,5.227547207455170847e-02
9.867200000000604376e-01,5.221750108695093900e-02
9.867100000000604831e-01,5.215967029901202867e-02
9.867000000000605286e-01,5.210197851767173899e-02
9.866900000000605742e-01,5.204442567964563671e-02
9.866800000000606197e-01,5.198701145071035062e-02
9.866700000000606652e-01,5.192973562738506521e-02
9.866600000000607107e-01,5.187259654749704768e-02
9.866500000000607562e-01,5.181559401278250376e-02
9.866400000000608017e-01,5.175872780477483448e-02
9.866300000000608472e-01,5.170199773311929398e-02
9.866200000000608927e-01,5.164540369410277471e-02
9.866100000000609382e-01,5.158894385255272108e-02
9.866000000000609838e-01,5.153261822932136971e-02
9.865900000000610293e-01,5.147642689851534420e-02
9.865800000000610748e-01,5.142036972276017165e-02
9.865700000000611203e-01,5.136444498571699629e-02
9.865600000000611658e-01,5.130865255896987359e-02
9.865500000000612113e-01,5.125299256830431749e-02
9.865400000000612568e-01,5.119746487707235033e-02
9.865300000000613023e-01,5.114206772488914809e-02
9.865200000000613478e-01,5.108680093942448430e-02
9.865100000000613933e-01,5.103166466319236649e-02
9.865000000000614389e-01,5.097665883399581099e-02
9.864900000000614844e-01,5.092178152760262061e-02
9.864800000000615299e-01,5.086703268784596721e-02
9.864700000000615754e-01,5.081241248379681635e-02
9.864600000000616209e-01,5.075792108716446066e-02
9.864500000000616664e-01,5.070355584348840150e-02
9.864400000000617119e-01,5.064931788202822749e-02
9.864300000000617574e-01,5.059520716944591878e-02
9.864200000000618029e-01,5.054122183225501913e-02
9.864100000000618484e-01,5.048736189400081231e-02
9.864000000000618940e-01,5.043362846323886511e-02
9.863900000000619395e-01,5.038001894146831167e-02
9.863800000000619850e-01,5.032653352647015188e-02
9.863700000000620305e-01,5.027317249807533583e-02
9.863600000000620760e-01,5.021993567012267290e-02
9.863500000000621215e-01,5.016682130723765232e-02
9.863400000000621670e-01,5.011382966569128544e-02
9.863300000000622125e-01,5.006096101558326489e-02
9.863200000000622580e-01,5.000821346911395182e-02
9.863100000000623035e-01,4.995558728762627965e-02
9.863000000000623491e-01,4.990308271640925969e-02
9.862900000000623946e-01,4.985069800963429221e-02
9.862800000000624401e-01,4.979843313816702949e-02
9.862700000000624856e-01,4.974628818447727335e-02
9.862600000000625311e-01,4.969426344136631396e-02
9.862500000000625766e-01,4.964235629117239035e-02
9.862400000000626221e-01,4.959056794715979710e-02
9.862300000000626676e-01,4.953889825176668177e-02
9.862200000000627131e-01,4.948734557652310906e-02
9.862100000000627587e-01,4.943591016823355166e-02
9.862000000000628042e-01,4.938459235099771499e-02
9.861900000000628497e-01,4.933339037548870737e-02
9.861800000000628952e-01,4.928230431096302516e-02
9.861700000000629407e-01,4.923133425652281153e-02
9.861600000000629862e-01,4.918048022844122985e-02
9.861500000000630317e-01,4.912974048448744829e-02
9.861400000000630772e-01,4.907911530154954877e-02
9.861300000000631227e-01,4.902860496343491858e-02
9.861200000000631682e-01,4.897820768464645341e-02
9.861100000000632138e-01,4.892792344129735099e-02
9.861000000000632593e-01,4.887775252239892620e-02
9.860900000000633048e-01,4.882769475564329581e-02
9.860800000000633503e-01,4.877774847193801916e-02
9.860700000000633958e-01,4.872791368326551825e-02
9.860600000000634413e-01,4.867819060719105750e-02
9.860500000000634868e-01,4.862857924822269751e-02
9.860400000000635323e-01,4.857907788897703610e-02
9.860300000000635778e-01,4.852968647387659318e-02
9.860200000000636233e-01,4.848040541340420395e-02
9.860100000000636689e-01,4.843123465616090001e-02
9.860000000000637144e-01,4.838217248334617665e-02
9.859900000000637599e-01,4.833321894934480140e-02
9.859800000000638054e-01,4.828437399652638073e-02
9.859700000000638509e-01,4.823563757086796883e-02
9.859600000000638964e-01,4.818700962403311278e-02
9.859500000000639419e-01,4.813848853963208219e-02
9.859400000000639874e-01,4.809007428675079326e-02
9.859300000000640329e-01,4.804176675614058728e-02
9.859200000000640784e-01,4.799356585067902220e-02
9.859100000000641240e-01,4.794547070125253219e-02
9.859000000000641695e-01,4.789748217791427870e-02
9.858900000000642150e-01,4.784959817108863644e-02
9.858800000000642605e-01,4.780181887359081366e-02
9.858700000000643060e-01,4.775414408759325741e-02
9.858600000000643515e-01,4.770657361782373873e-02
9.858500000000643970e-01,4.765910728065150814e-02
9.858400000000644425e-01,4.761174429884532100e-02
9.858300000000644880e-01,4.756448450080538737e-02
9.858200000000645336e-01,4.751732861536154401e-02
9.858100000000645791e-01,4.747027445346060914e-02
9.858000000000646246e-01,4.742332252141057830e-02
9.857900000000646701e-01,4.737647285803942010e-02
9.857800000000647156e-01,4.732972458319997799e-02
9.857700000000647611e-01,4.728307762274616688e-02
9.857600000000648066e-01,4.723653172579991844e-02
9.857500000000648521e-01,4.719008640444817548e-02
9.857400000000648976e-01,4.714374139643276451e-02
9.857300000000649431e-01,4.709749635084371083e-02
9.857200000000649887e-01,4.705135092591635620e-02
9.857100000000650342e-01,4.700530479086569013e-02
9.857000000000650797e-01,4.695935752767135818e-02
9.856900000000651252e-01,4.691350895209198124e-02
9.856800000000651707e-01,4.686775840771292140e-02
9.856700000000652162e-01,4.682210614125841691e-02
9.856600000000652617e-01,4.677655149273809987e-02
9.856500000000653072e-01,4.673109428587345071e-02
9.856400000000653527e-01,4.668573315518955574e-02
9.856300000000653982e-01,4.664046973962208964e-02
9.856200000000654438e-01,4.659530259417971054e-02
9.856100000000654893e-01,4.655023188548321894e-02
9.856000000000655348e-01,4.650525709223886361e-02
9.855900000000655803e-01,4.646037766966751997e-02
9.855800000000656258e-01,4.641559382915189103e-02
9.855700000000656713e-01,4.637090397469197101e-02
9.855600000000657168e-01,4.632630953662094514e-02
9.855500000000657623e-01,4.628180984122948899e-02
9.855400000000658078e-01,4.623761819316852401e-02
9.855300000000658533e-01,4.619355087798775877e-02
9.855200000000658989e-01,4.614957491769687559e-02
9.855100000000659444e-01,4.610569077462007420e-02
9.855000000000659899e-01,4.606189862628180809e-02
9.854900000000660354e-01,4.601819889788119622e-02
9.854800000000660809e-01,4.597458937432144510e-02
9.854700000000661264e-01,4.593107078583055780e-02
9.854600000000661719e-01,4.588764401295210293e-02
9.854500000000662174e-01,4.584430606171128325e-02
9.854400000000662629e-01,4.580105966976737164e-02
9.854300000000663085e-01,4.575790187287836347e-02
9.854200000000663540e-01,4.571483354690623196e-02
9.854100000000663995e-01,4.567185581875245204e-02
9.854000000000664450e-01,4.562896554983583708e-02
9.853900000000664905e-01,4.558616558043892403e-02
9.853800000000665360e-01,4.554345280533492885e-02
9.853700000000665815e-01,4.550082948693481150e-02
9.853600000000666270e-01,4.545829282245095887e-02
9.853500000000666725e-01,4.541584500720375478e-02
9.853400000000667180e-01,4.537348355125919719e-02
9.853300000000667636e-01,4.533121010248243599e-02
9.853200000000668091e-01,4.528902222259013899e-02
9.853100000000668546e-01,4.524692196668183425e-02
9.853000000000669001e-01,4.520490798608793603e-02
9.852900000000669456e-01,4.516297893315242284e-02
9.852800000000669911e-01,4.512113654544130936e-02
9.852700000000670366e-01,4.507937954967063815e-02
9.852600000000670821e-01,4.503770677001755346e-02
9.852500000000671276e-01,4.499611975887889831e-02
9.852400000000671731e-01,4.495461775174670188e-02
9.852300000000672187e-01,4.491319987309835143e-02
9.852200000000672642e-01,4.487186529514736177e-02
9.852100000000673097e-01,4.483061550987751248e-02
9.852000000000673552e-01,4.478944970447765878e-02
9.851900000000674007e-01,4.474836734619465350e-02
9.851800000000674462e-01,4.470736795138047226e-02
9.851700000000674917e-01,4.466645168052928161e-02
9.851600000000675372e-01,4.462561692407658598e-02
9.851500000000675827e-01,4.458486575304729249e-02
9.851400000000676282e-01,4.454419664122684364e-02
9.851300000000676738e-01,4.450360944554340031e-02
9.851200000000677193e-01,4.446310381983195614e-02
9.851100000000677648e-01,4.442267955300619603e-02
9.851000000000678103e-01,4.438233634976582187e-02
9.850900000000678558e-01,4.434207405879190406e-02
9.850800000000679013e-01,4.430189229996960021e-02
9.850700000000679468e-01,4.426179207170282542e-02
9.850600000000679923e-01,4.422177085111747563e-02
9.850500000000680378e-01,4.418182973428444460e-02
9.850400000000680834e-01,4.414196807745497664e-02
9.850300000000681289e-01,4.410218589043967546e-02
9.850200000000681744e-01,4.406248319110420836e-02
9.850100000000682199e-01,4.402286040304502490e-02
9.850000000000682654e-01,4.398331550071336860e-02
9.849900000000683109e-01,4.394384889495150243e-02
9.849800000000683564e-01,4.390446200142465727e-02
9.849700000000684019e-01,4.386515202264261448e-02
9.849600000000684474e-01,4.382591964766998499e-02
9.849500000000684929e-01,4.378676619230959660e-02
9.849400000000685385e-01,4.374768895805506569e-02
9.849300000000685840e-01,4.370868881162914832e-02
9.849200000000686295e-01,4.366976662531634606e-02
9.849100000000686750e-01,4.363091988993496317e-02
9.849000000000687205e-01,4.359215067894933043e-02
9.848900000000687660e-01,4.355345647341177934e-02
9.848800000000688115e-01,4.351483930494497165e-02
9.848700000000688570e-01,4.347629784925652330e-02
9.848600000000689025e-01,4.343783080980169464e-02
9.848500000000689480e-01,4.339944038288411077e-02
9.848400000000689936e-01,4.336112483208419410e-02
9.848300000000690391e-01,4.332288303872008917e-02
9.848200000000690846e-01,4.328471729944950025e-02
9.848100000000691301e-01,4.324662575205533849e-02
9.848000000000691756e-01,4.320860760861093552e-02
9.847900000000692211e-01,4.317066460692558366e-02
9.847800000000692666e-01,4.313279521735598199e-02
9.847700000000693121e-01,4.309499959407841335e-02
9.847600000000693576e-01,4.305727736988038123e-02
9.847500000000694031e-01,4.301962819012858374e-02
9.847400000000694487e-01,4.298205196559268249e-02
9.847300000000694942e-01,4.294454813518315539e-02
9.847200000000695397e-01,4.290711699153069991e-02
9.847100000000695852e-01,4.286975832000131797e-02
9.847000000000696307e-01,4.283247142508998795e-02
9.846900000000696762e-01,4.279525637460464271e-02
9.846800000000697217e-01,4.275811286754483548e-02
9.846700000000697672e-01,4.272104083652593365e-02
9.846600000000698127e-01,4.268404025291170495e-02
9.846500000000698583e-01,4.264711147404081498e-02
9.846400000000699038e-01,4.261025274777778538e-02
9.846300000000699493e-01,4.257346446806854062e-02
9.846200000000699948e-01,4.253674684257190142e-02
9.846100000000700403e-01,4.250010054144765653e-02
9.846000000000700858e-01,4.246352304453788334e-02
9.845900000000701313e-01,4.242701665891633611e-02
9.845800000000701768e-01,4.239057890124570821e-02
9.845700000000702223e-01,4.235421056054085309e-02
9.845600000000702678e-01,4.231791249673887145e-02
9.845500000000703134e-01,4.228168234729536706e-02
9.845400000000703589e-01,4.224552204402083622e-02
9.845300000000704044e-01,4.220943032283731855e-02
9.845200000000704499e-01,4.217340595956729082e-02
9.845100000000704954e-01,4.213745108611986062e-02
9.845000000000705409e-01,4.210156389635037050e-02
9.844900000000705864e-01,4.206574373378639542e-02
9.844800000000706319e-01,4.202999198089785171e-02
9.844700000000706774e-01,4.199430789534963626e-02
9.844600000000707229e-01,4.195869087957277560e-02
9.844500000000707685e-01,4.192314110366222868e-02
9.844400000000708140e-01,4.188765726366302372e-02
9.844300000000708595e-01,4.185224117549826706e-02
9.844200000000709050e-01,4.181689157750331787e-02
9.844100000000709505e-01,4.178160841528099495e-02
9.844000000000709960e-01,4.174639141782621882e-02
9.843900000000710415e-01,4.171124044763684785e-02
9.843800000000710870e-01,4.167615623940908176e-02
9.843700000000711325e-01,4.164113662463177212e-02
9.843600000000711781e-01,4.160618257737744990e-02
9.843500000000712236e-01,4.157129350487605984e-02
9.843400000000712691e-01,4.153646966480018660e-02
9.843300000000713146e-01,4.150171140665725317e-02
9.843200000000713601e-01,4.146701701046692778e-02
9.843100000000714056e-01,4.143238699956947046e-02
9.843000000000714511e-01,4.139782206487285093e-02
9.842900000000714966e-01,4.136332036876663731e-02
9.842800000000715421e-01,4.132888363268198001e-02
9.842700000000715876e-01,4.129450962590313495e-02
9.842600000000716332e-01,4.126020021656338216e-02
9.842500000000716787e-01,4.122595325363429680e-02
9.842400000000717242e-01,4.119177073397005395e-02
9.842300000000717697e-01,4.115765011645833998e-02
9.842200000000718152e-01,4.112359338439254552e-02
9.842100000000718607e-01,4.108959969312943328e-02
9.842000000000719062e-01,4.105566832369172275e-02
9.841900000000719517e-01,4.102179862292795048e-02
9.841800000000719972e-01,4.098799206590042488e-02
9.841700000000720427e-01,4.095424734065419847e-02
9.841600000000720883e-01,4.092056461503017911e-02
9.841500000000721338e-01,4.088694356804598723e-02
9.841400000000721793e-01,4.085338398279952932e-02
9.841300000000722248e-01,4.081988568583076737e-02
9.841200000000722703e-01,4.078644855082483311e-02
9.841100000000723158e-01,4.075307254103957555e-02
9.841000000000723613e-01,4.071975714615249514e-02
9.840900000000724068e-01,4.068650333128220192e-02
9.840800000000724523e-01,4.065330924097162318e-02
9.840700000000724978e-01,4.062017524559971560e-02
9.840600000000725434e-01,4.058710260643014905e-02
9.840500000000725889e-01,4.055408907239264199e-02
9.840400000000726344e-01,4.052113535428066016e-02
9.840300000000726799e-01,4.048824235919867842e-02
9.840200000000727254e-01,4.045540797167701541e-02
9.840100000000727709e-01,4.042263393348789063e-02
9.840000000000728164e-01,4.038991820608171107e-02
9.839900000000728619e-01,4.035726242654533169e-02
9.839800000000729074e-01,4.032466556565093146e-02
9.839700000000729530e-01,4.029212666744767107e-02
9.839600000000729985e-01,4.025964702009084129e-02
9.839500000000730440e-01,4.022722593897572890e-02
9.839400000000730895e-01,4.019486304415353928e-02
9.839300000000731350e-01,4.016255800437944917e-02
9.839200000000731805e-01,4.013031100085472092e-02
9.839100000000732260e-01,4.009812176604187622e-02
9.839000000000732715e-01,4.006599008938815237e-02
9.838900000000733170e-01,4.003391583492060118e-02
9.838800000000733625e-01,4.000189890322781300e-02
9.838700000000734081e-01,3.996993926941391079e-02
9.838600000000734536e-01,3.993803646738370433e-02
9.838500000000734991e-01,3.990619074645625208e-02
9.838400000000735446e-01,3.987440245802482963e-02
9.838300000000735901e-01,3.984267009416309069e-02
9.838200000000736356e-01,3.981099387732977418e-02
9.838100000000736811e-01,3.977937512242580437e-02
9.838000000000737266e-01,3.974781153967329311e-02
9.837900000000737721e-01,3.971630481976605453e-02
9.837800000000738176e-01,3.968485295223731640e-02
9.837700000000738632e-01,3.965345781987723167e-02
9.837600000000739087e-01,3.962211706614329060e-02
9.837500000000739542e-01,3.959083250869947779e-02
9.837400000000739997e-01,3.955960331116249035e-02
9.837300000000740452e-01,3.952842889907712265e-02
9.837200000000740907e-01,3.949730954876873312e-02
9.837100000000741362e-01,3.946624403380106366e-02
9.837000000000741817e-01,3.943523395626471334e-02
9.836900000000742272e-01,3.940427834971420989e-02
9.836800000000742727e-01,3.937337706665355874e-02
9.836700000000743183e-01,3.934252999856865940e-02
9.836600000000743638e-01,3.931173783860726634e-02
9.836500000000744093e-01,3.928099874488905074e-02
9.836400000000744548e-01,3.925031364804457829e-02
9.836300000000745003e-01,3.921968199109364395e-02
9.836200000000745458e-01,3.918910494320503035e-02
9.836100000000745913e-01,3.915858039610057434e-02
9.836000000000746368e-01,3.912810900533221503e-02
9.835900000000746823e-01,3.909769159121965348e-02
9.835800000000747279e-01,3.906732618764668930e-02
9.835700000000747734e-01,3.903701445091204564e-02
9.835600000000748189e-01,3.900675525652361197e-02
9.835500000000748644e-01,3.897654765905292362e-02
9.835400000000749099e-01,3.894639347651210337e-02
9.835300000000749554e-01,3.891629125731321803e-02
9.835200000000750009e-01,3.888624127961027438e-02
9.835100000000750464e-01,3.885624236646496171e-02
9.835000000000750919e-01,3.882629606115088616e-02
9.834900000000751374e-01,3.879640147193503391e-02
9.834800000000751830e-01,3.876655842578060479e-02
9.834700000000752285e-01,3.873676683212610300e-02
9.834600000000752740e-01,3.870702737185172104e-02
9.834500000000753195e-01,3.867733826370654132e-02
9.834400000000753650e-01,3.864770041488769375e-02
9.834300000000754105e-01,3.861811348007657824e-02
9.834200000000754560e-01,3.858857799641687153e-02
9.834100000000755015e-01,3.855909252004535714e-02
9.834000000000755470e-01,3.852965754213288213e-02
9.833900000000755925e-01,3.850027377149774915e-02
9.833800000000756381e-01,3.847094019575452578e-02
9.833700000000756836e-01,3.844165587169919712e-02
9.833600000000757291e-01,3.841242247899425560e-02
9.833500000000757746e-01,3.838323872660872466e-02
9.833400000000758201e-01,3.835410398889398803e-02
9.833300000000758656e-01,3.832501949515582096e-02
9.833200000000759111e-01,3.829598455640092353e-02
9.833100000000759566e-01,3.826699896623605296e-02
9.833000000000760021e-01,3.823806254965152890e-02
9.832900000000760476e-01,3.820917519444635979e-02
9.832800000000760932e-01,3.818033680390849754e-02
9.832700000000761387e-01,3.815154749696363090e-02
9.832600000000761842e-01,3.812280673263739733e-02
9.832500000000762297e-01,3.809411562436756243e-02
9.832400000000762752e-01,3.806547198517590269e-02
9.832300000000763207e-01,3.803687694845053757e-02
9.832200000000763662e-01,3.800833097992399601e-02
9.832100000000764117e-01,3.797983227322416361e-02
9.832000000000764572e-01,3.795138237542004800e-02
9.831900000000765028e-01,3.792298029636424761e-02
9.831800000000765483e-01,3.789462530763558490e-02
9.831700000000765938e-01,3.786631852940634813e-02
9.831600000000766393e-01,3.783805937154025023e-02
9.831500000000766848e-01,3.780984739395266275e-02
9.831400000000767303e-01,3.778168275428018391e-02
9.831300000000767758e-01,3.775356524091223048e-02
9.831200000000768213e-01,3.772549468481764534e-02
9.831100000000768668e-01,3.769747099358054798e-02
9.831000000000769123e-01,3.766949409446921498e-02
9.830900000000769579e-01,3.764156404145013041e-02
9.830800000000770034e-01,3.761368033584611831e-02
9.830700000000770489e-01,3.758584407706342528e-02
9.830600000000770944e-01,3.755805338133159227e-02
9.830500000000771399e-01,3.753030888290572603e-02
9.830400000000771854e-01,3.750261134575432614e-02
9.830300000000772309e-01,3.747495901277467928e-02
9.830200000000772764e-01,3.744735330794660144e-02
9.830100000000773219e-01,3.741979337005376521e-02
9.830000000000773674e-01,3.739227841297192850e-02
9.829900000000774130e-01,3.736480955378169294e-02
9.829800000000774585e-01,3.733738622543969488e-02
9.829700000000775040e-01,3.731000816285000993e-02
9.829600000000775495e-01,3.728267521654174410e-02
9.829500000000775950e-01,3.725538727077633977e-02
9.829400000000776405e-01,3.722814421819276715e-02
9.829300000000776860e-01,3.720094617105506457e-02
9.829200000000777315e-01,3.717379341793048547e-02
9.829100000000777770e-01,3.714668462528535053e-02
9.829000000000778225e-01,3.711962018113299649e-02
9.828900000000778681e-01,3.709260106265393347e-02
9.828800000000779136e-01,3.706562547854076739e-02
9.828700000000779591e-01,3.703869487162075869e-02
9.828600000000780046e-01,3.701180761655493284e-02
9.828500000000780501e-01,3.698496532201515918e-02
9.828400000000780956e-01,3.695816666584561538e-02
9.828300000000781411e-01,3.693141123648238655e-02
9.828200000000781866e-01,3.690470018180196099e-02
9.828100000000782321e-01,3.687803250477206946e-02
9.828000000000782777e-01,3.685140839133724949e-02
9.827900000000783232e-01,3.682482772301266111e-02
9.827800000000783687e-01,3.679829002940329663e-02
9.827700000000784142e-01,3.677179619664896343e-02
9.827600000000784597e-01,3.674534471722378653e-02
9.827500000000785052e-01,3.671893589323823454e-02
9.827400000000785507e-01,3.669257079429615043e-02
9.827300000000785962e-01,3.666624755355259169e-02
9.827200000000786417e-01,3.663996684587934871e-02
9.827100000000786872e-01,3.661372935566412079e-02
9.827000000000787328e-01,3.658753428088860199e-02
9.826900000000787783e-01,3.656138086397132947e-02
9.826800000000788238e-01,3.653527022105229616e-02
9.826700000000788693e-01,3.650920184125752005e-02
9.826600000000789148e-01,3.648317550115673380e-02
9.826500000000789603e-01,3.645719104147622514e-02
9.826400000000790058e-01,3.643124835166004077e-02
9.826300000000790513e-01,3.640534731350138914e-02
9.826200000000790968e-01,3.637948803470394260e-02
9.826100000000791423e-01,3.635367077324301588e-02
9.826000000000791879e-01,3.632789424747741303e-02
9.825900000000792334e-01,3.630215878904734239e-02
9.825800000000792789e-01,3.627646535928879395e-02
9.825700000000793244e-01,3.625081218773891500e-02
9.825600000000793699e-01,3.622520084104453170e-02
9.825500000000794154e-01,3.619962941958228264e-02
